Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sulfite	Metabolite	hmdb:HMDB0000240	""						chebi:48854;chebi:48854	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-N
cystathionine	Metabolite	cas:56-88-2	""					wikidata:Q28529685;wikidata:Q106345609	chebi:58161;chebi:17482;chebi:17482;chebi:58161	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Sulfate	Metabolite	hmdb:HMDB0001448	""						chebi:26836;chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
Adenosine phosphosulfate	Metabolite	hmdb:HMDB0001003	""						chebi:17709;chebi:17709	inchikey:IRLPACMLTUPBCL-KQYNXXCUSA-N
Tetrahydropteroyltri-L-glutamate	Metabolite	chebi:17420	""					wikidata:Q27102390	chebi:17420;chebi:17420	inchikey:RXWVHRYZTWZATH-XSLAGTTESA-N
homocysteine	Metabolite	cas:6027-13-0	""					wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
H2O	Metabolite	hmdb:HMDB02111	""					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
pyrophosphate	Metabolite	cas:2466-09-3	""					wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
O-acetyl-L-serine	Metabolite	cas:5147-00-2	""					wikidata:Q106345618;wikidata:Q309897	chebi:58340;chebi:58340;chebi:17981;chebi:17981	inchikey:VZXPDPZARILFQX-BYPYZUCNSA-N
NH3 pyruvate	Metabolite	pubchem.compound:10129915	""					wikidata:Q85977039		inchikey:VRYNVZJQBANJOF-UHFFFAOYSA-N
O-phospho-L-homoserine	Metabolite	chebi:15961	""					wikidata:Q27098324	chebi:15961;chebi:15961	inchikey:FXDNYOANAXWZHG-VKHMYHEASA-N
5-Methyltetrahydropteroyltri-L-glutamate	Metabolite	chebi:17614	""					wikidata:Q27102479	chebi:17614;chebi:17614	inchikey:HVRNKDVLFAVCJF-VJANTYMQSA-N
L-Methionine	Metabolite	hmdb:HMDB0000696	""						chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
L-cysteine	Metabolite	cas:52-90-4	""					wikidata:Q106345475;wikidata:Q186474	chebi:35235;chebi:17561;chebi:17561;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Oxidized ferredoxin	Metabolite	chebi:17908	""						chebi:17908	
Reduced ferredoxin	Metabolite	chebi:17513	""						chebi:17513	
Sulfide	Metabolite	hmdb:HMDB0000598	""						chebi:15138;chebi:15138	inchikey:UCKMPCXJQFINFW-UHFFFAOYSA-N
acetate	Metabolite	cas:64-19-7	""					wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
MET6	GeneProduct	sgd:S000000893	""	ensembl:YER091C	ncbigene:856825		uniprot:P05694			
MET3	GeneProduct	sgd:S000003771	""	ensembl:YJR010W	ncbigene:853466		uniprot:P08536			
STR3	GeneProduct	sgd:S000003152	""	ensembl:YGL184C	ncbigene:852691		uniprot:P53101			
YGR012W	GeneProduct	sgd:S000003244	""	ensembl:YGR012W	ncbigene:852895		uniprot:P53206			
