Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-6-Phospho-glucono-delta-lactone	Metabolite	chebi:16938						wikidata:Q245503	chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
6-Phosphogluconate	Metabolite	chebi:48928						wikidata:Q245501	chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
Fructose-6-phosphate	Metabolite	cas:643-13-0						wikidata:Q32039197	chebi:61553;chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
D-Ribose-5-Phosphate	Metabolite	cas:3615-55-2						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
NADP	Metabolite	chebi:44409						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Erythrose-4-phosphate	Metabolite	cas:585-18-2						wikidata:Q32039231	chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
Xylulose-5-phosphate	Metabolite	cas:60802-29-1						wikidata:Q37864045	chebi:27354;chebi:27354	inchikey:FNZLKVNUWIIPSJ-UHFFFAOYSA-N
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Ribulose-5-phosphate	Metabolite	cas:4151-19-3						wikidata:Q418886	chebi:37455;chebi:17363;chebi:17363;chebi:37455;chebi:17666;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
Sedoheptulose-7-phosphate	Metabolite	cas:2646-35-7						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Xylulose-5-phosphate	Metabolite	cas:60802-29-1						wikidata:Q37864045	chebi:27354;chebi:27354	inchikey:FNZLKVNUWIIPSJ-UHFFFAOYSA-N
Glucose-6-phosphate	Metabolite	cas:59-56-3						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
NADP	Metabolite	chebi:44409						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
[CO2]	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
TKL1	GeneProduct	ensembl:YPR074C		ensembl:YPR074C	ncbigene:856188		uniprot:P23254			
GND1	GeneProduct	ensembl:YHR183W		ensembl:YHR183W	ncbigene:856589		uniprot:P38720			
GND2	GeneProduct	ensembl:YGR256W		ensembl:YGR256W	ncbigene:853172		uniprot:P53319			
ZWF1	GeneProduct	ensembl:YNL241C		ensembl:YNL241C	ncbigene:855480		uniprot:P11412			
TKL2	GeneProduct	ensembl:YBR117C		ensembl:YBR117C	ncbigene:852414		uniprot:P33315			
RKI1	GeneProduct	ensembl:YOR095C		ensembl:YOR095C	ncbigene:854262		uniprot:Q12189			
RPE1	GeneProduct	ensembl:YJL121C		ensembl:YJL121C	ncbigene:853322		uniprot:P46969			
SOL4	GeneProduct	ensembl:YGR248W		ensembl:YGR248W	ncbigene:853163		uniprot:P53315			
TAL1	GeneProduct	ensembl:YLR354C		ensembl:YLR354C	ncbigene:851068		uniprot:P15019			
TKL1	GeneProduct	ensembl:YPR074C		ensembl:YPR074C	ncbigene:856188		uniprot:P23254			
SOL3	GeneProduct	ensembl:YHR163W		ensembl:YHR163W	ncbigene:856568		uniprot:P38858			
