Label	Type	ID	Database	Comment
D-6-Phospho-glucono-delta-lactone	Metabolite	CHEBI:16938	chebi:16938	
6-Phosphogluconate	Metabolite	CHEBI:48928	chebi:48928	
Fructose-6-phosphate	Metabolite	643-13-0	cas:643-13-0	
H2O	Metabolite	CHEBI:15377	chebi:15377	
TKL1	GeneProduct	YPR074C	ensembl:YPR074C	
Glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
D-Ribose-5-Phosphate	Metabolite	3615-55-2	cas:3615-55-2	
GND1	GeneProduct	YHR183W	ensembl:YHR183W	
GND2	GeneProduct	YGR256W	ensembl:YGR256W	
NADP	Metabolite	CHEBI:44409	chebi:44409	
ZWF1	GeneProduct	YNL241C	ensembl:YNL241C	
TKL2	GeneProduct	YBR117C	ensembl:YBR117C	
RKI1	GeneProduct	YOR095C	ensembl:YOR095C	
RPE1	GeneProduct	YJL121C	ensembl:YJL121C	
SOL4	GeneProduct	YGR248W	ensembl:YGR248W	
TAL1	GeneProduct	YLR354C	ensembl:YLR354C	
Glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
Erythrose-4-phosphate	Metabolite	585-18-2	cas:585-18-2	
Xylulose-5-phosphate	Metabolite	60802-29-1	cas:60802-29-1	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
Ribulose-5-phosphate	Metabolite	4151-19-3	cas:4151-19-3	
TKL1	GeneProduct	YPR074C	ensembl:YPR074C	
Sedoheptulose-7-phosphate	Metabolite	2646-35-7	cas:2646-35-7	
SOL3	GeneProduct	YHR163W	ensembl:YHR163W	
H+	Metabolite	CHEBI:15378	chebi:15378	
Xylulose-5-phosphate	Metabolite	60802-29-1	cas:60802-29-1	
Glucose-6-phosphate	Metabolite	59-56-3	cas:59-56-3	
NADP	Metabolite	CHEBI:44409	chebi:44409	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
H+	Metabolite	CHEBI:15378	chebi:15378	
[CO2]	Metabolite	CHEBI:16526	chebi:16526	
