Label	Type	ID	Database	Comment
Map3k3	GeneProduct	ENSMUSG00000020700	ensembl:ENSMUSG00000020700	
Nfkb2	GeneProduct	ENSMUSG00000025225	ensembl:ENSMUSG00000025225	
Mapk8	GeneProduct	ENSMUSG00000021936	ensembl:ENSMUSG00000021936	
Tnf	GeneProduct	ENSMUSG00000024401	ensembl:ENSMUSG00000024401	
Rela	GeneProduct	ENSMUSG00000024927	ensembl:ENSMUSG00000024927	
Pdlim7	GeneProduct	ENSMUSG00000021493	ensembl:ENSMUSG00000021493	
Rela	GeneProduct	ENSMUSG00000024927	ensembl:ENSMUSG00000024927	
Nfkb2	GeneProduct	ENSMUSG00000025225	ensembl:ENSMUSG00000025225	
I-Kappa-B	GeneProduct			
IL8	GeneProduct			
Rela	GeneProduct	ENSMUSG00000024927	ensembl:ENSMUSG00000024927	
Tradd	GeneProduct	ENSMUSG00000031887	ensembl:ENSMUSG00000031887	
Ifnb1	GeneProduct	ENSMUSG00000048806	ensembl:ENSMUSG00000048806	
Ikbkb	GeneProduct	ENSMUSG00000031537	ensembl:ENSMUSG00000031537	
Traf6	GeneProduct	ENSMUSG00000027164	ensembl:ENSMUSG00000027164	
Chuk	GeneProduct	ENSMUSG00000025199	ensembl:ENSMUSG00000025199	
Map3k7	GeneProduct	ENSMUSG00000028284	ensembl:ENSMUSG00000028284	
Nfkb1	GeneProduct	ENSMUSG00000028163	ensembl:ENSMUSG00000028163	
Irak1	GeneProduct	ENSMUSG00000031392	ensembl:ENSMUSG00000031392	
Traf1	GeneProduct	ENSMUSG00000026875	ensembl:ENSMUSG00000026875	
Nfkb1	GeneProduct	ENSMUSG00000028163	ensembl:ENSMUSG00000028163	
Ccl5	GeneProduct	ENSMUSG00000035042	ensembl:ENSMUSG00000035042	
Map3k14	GeneProduct	ENSMUSG00000020941	ensembl:ENSMUSG00000020941	
Map3k7	GeneProduct	ENSMUSG00000028284	ensembl:ENSMUSG00000028284	
Rela	GeneProduct	ENSMUSG00000024927	ensembl:ENSMUSG00000024927	
Chuk	GeneProduct	12675	ncbigene:12675	
Ikbkg	GeneProduct	ENSMUSG00000004221	ensembl:ENSMUSG00000004221	
Rela	GeneProduct	ENSMUSG00000024927	ensembl:ENSMUSG00000024927	
Nfkb1	GeneProduct	ENSMUSG00000028163	ensembl:ENSMUSG00000028163	
Ccl20	GeneProduct	ENSMUSG00000026166	ensembl:ENSMUSG00000026166	
Mapk1	GeneProduct	ENSMUSG00000063358	ensembl:ENSMUSG00000063358	
Rela	GeneProduct	ENSMUSG00000024927	ensembl:ENSMUSG00000024927	
I-Kappa-B	GeneProduct			
Hsp90aa1	GeneProduct	15519	ncbigene:15519	
SFC complex	GeneProduct			
Nfkb1	GeneProduct	ENSMUSG00000028163	ensembl:ENSMUSG00000028163	
