Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fibrin	Metabolite	cas:9001-31-4	Ca:9001-31-4:T						wikidata:Q27205		
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
F10	GeneProduct	ensembl:ENSBTAG00000016385	En:ENSBTAG00000016385:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2159							
F2	GeneProduct	ensembl:ENSBTAG00000007148	En:ENSBTAG00000007148:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2147							
F12	GeneProduct	ensembl:ENSBTAG00000018872	En:ENSBTAG00000018872:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2161							
KLKB1	GeneProduct	ensembl:ENSBTAG00000009501	En:ENSBTAG00000009501:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3818							
FGG	GeneProduct	ensembl:ENSBTAG00000006745	En:ENSBTAG00000006745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2266							
F10	GeneProduct	ensembl:ENSBTAG00000016385	En:ENSBTAG00000016385:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2159							
PLG	GeneProduct	ensembl:ENSBTAG00000001271	En:ENSBTAG00000001271:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5340							
F9	GeneProduct	ensembl:ENSBTAG00000004003	En:ENSBTAG00000004003:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2158							
F2	GeneProduct	ensembl:ENSBTAG00000007148	En:ENSBTAG00000007148:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2147							
PLAU	GeneProduct	ensembl:ENSBTAG00000005947	En:ENSBTAG00000005947:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328							
FGB	GeneProduct	ensembl:ENSBTAG00000022120	En:ENSBTAG00000022120:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2244							
KLK1	GeneProduct	ensembl:ENSBTAG00000018539	En:ENSBTAG00000018539:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3816							
VWF	GeneProduct	ensembl:ENSBTAG00000012265	En:ENSBTAG00000012265:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7450							
F13B	GeneProduct	ensembl:ENSBTAG00000000070	En:ENSBTAG00000000070:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2165							
F10	GeneProduct	ensembl:ENSBTAG00000016385	En:ENSBTAG00000016385:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2159							
F11	GeneProduct	ensembl:ENSBTAG00000003572	En:ENSBTAG00000003572:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2160							
SERPINF2	GeneProduct	ensembl:ENSBTAG00000020859	En:ENSBTAG00000020859:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5345							
PLAT	GeneProduct	ensembl:ENSBTAG00000001244	En:ENSBTAG00000001244:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5327							
SERPINB2	GeneProduct	ensembl:ENSBTAG00000023198	En:ENSBTAG00000023198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5055							
SERPINE1	GeneProduct	ensembl:ENSBTAG00000014465	En:ENSBTAG00000014465:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5054							
F8	GeneProduct	ensembl:ENSBTAG00000010726	En:ENSBTAG00000010726:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2157							
F7	GeneProduct	ensembl:ENSBTAG00000007411	En:ENSBTAG00000007411:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2155							
