Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fibrin	Metabolite	cas:9001-31-4						wikidata:Q27205		
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
F10	GeneProduct	ensembl:ENSBTAG00000016385	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2159	ensembl:ENSBTAG00000016385	ncbigene:280787		uniprot:A0A452DIP8			
F2	GeneProduct	ensembl:ENSBTAG00000007148	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2147	ensembl:ENSBTAG00000007148	ncbigene:280685		uniprot:A0A452DI66			
F12	GeneProduct	ensembl:ENSBTAG00000018872	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2161	ensembl:ENSBTAG00000018872	ncbigene:280789		uniprot:A0A3Q1M6N6;uniprot:F1MTT3			
KLKB1	GeneProduct	ensembl:ENSBTAG00000009501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3818	ensembl:ENSBTAG00000009501	ncbigene:533547		uniprot:Q2KJ63			
FGG	GeneProduct	ensembl:ENSBTAG00000006745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2266	ensembl:ENSBTAG00000006745	ncbigene:280792		uniprot:A0A3Q1MV91;uniprot:A0A3Q1N064;uniprot:Q3SZZ9;uniprot:F1MGU7			
F10	GeneProduct	ensembl:ENSBTAG00000016385	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2159	ensembl:ENSBTAG00000016385	ncbigene:280787		uniprot:A0A452DIP8			
PLG	GeneProduct	ensembl:ENSBTAG00000001271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5340	ensembl:ENSBTAG00000001271	ncbigene:280897		uniprot:E1B726;uniprot:A7E350			
F9	GeneProduct	ensembl:ENSBTAG00000004003	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2158							
F2	GeneProduct	ensembl:ENSBTAG00000007148	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2147	ensembl:ENSBTAG00000007148	ncbigene:280685		uniprot:A0A452DI66			
PLAU	GeneProduct	ensembl:ENSBTAG00000005947	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328	ensembl:ENSBTAG00000005947	ncbigene:281408		uniprot:A0A3Q1MSU5;uniprot:Q05589;uniprot:A0A3Q1MLS3			
FGB	GeneProduct	ensembl:ENSBTAG00000022120	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2244	ensembl:ENSBTAG00000022120	ncbigene:510522		uniprot:F1MAV0;uniprot:A0A3Q1MG04			
KLK1	GeneProduct	ensembl:ENSBTAG00000018539	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3816	ensembl:ENSBTAG00000018539	ncbigene:493738		uniprot:Q6H320			
VWF	GeneProduct	ensembl:ENSBTAG00000012265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7450	ensembl:ENSBTAG00000012265	ncbigene:280958		uniprot:F1N0R5;uniprot:A0A3Q1LLU1			
F13B	GeneProduct	ensembl:ENSBTAG00000000070	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2165	ensembl:ENSBTAG00000000070	ncbigene:511483		uniprot:A0A3Q1LSR2;uniprot:Q2TBQ1;uniprot:A0A3Q1MWQ1			
F10	GeneProduct	ensembl:ENSBTAG00000016385	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2159	ensembl:ENSBTAG00000016385	ncbigene:280787		uniprot:A0A452DIP8			
F11	GeneProduct	ensembl:ENSBTAG00000003572	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2160	ensembl:ENSBTAG00000003572	ncbigene:407998		uniprot:A0A3Q1LT55;uniprot:F1MUT4			
SERPINF2	GeneProduct	ensembl:ENSBTAG00000020859	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5345	ensembl:ENSBTAG00000020859	ncbigene:282522		uniprot:P28800			
PLAT	GeneProduct	ensembl:ENSBTAG00000001244	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5327	ensembl:ENSBTAG00000001244	ncbigene:281407		uniprot:A0A452DIF6			
SERPINB2	GeneProduct	ensembl:ENSBTAG00000023198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5055	ensembl:ENSBTAG00000023198	ncbigene:505184		uniprot:F1N529			
SERPINE1	GeneProduct	ensembl:ENSBTAG00000014465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5054	ensembl:ENSBTAG00000014465	ncbigene:281375		uniprot:A0A452DIJ9			
F8	GeneProduct	ensembl:ENSBTAG00000010726	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2157	ensembl:ENSBTAG00000010726	ncbigene:100271720		uniprot:G5E5W1			
F7	GeneProduct	ensembl:ENSBTAG00000007411	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2155	ensembl:ENSBTAG00000007411	ncbigene:617960		uniprot:P22457			
