Label	Type	ID	Database	Comment
F10	GeneProduct	ENSBTAG00000016385	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2159
F2	GeneProduct	ENSBTAG00000007148	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2147
F12	GeneProduct	ENSBTAG00000018872	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2161
KLKB1	GeneProduct	ENSBTAG00000009501	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3818
Fibrin	Metabolite	9001-31-4	CAS	
FGG	GeneProduct	ENSBTAG00000006745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2266
Zinc	Metabolite	HMDB0015532	HMDB	
F10	GeneProduct	ENSBTAG00000016385	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2159
PLG	GeneProduct	ENSBTAG00000001271	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5340
Factor Va	GeneProduct			
F9	GeneProduct	ENSBTAG00000004003	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2158
F8A1	GeneProduct			
F2	GeneProduct	ENSBTAG00000007148	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2147
PLAU	GeneProduct	ENSBTAG00000005947	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328
FGB	GeneProduct	ENSBTAG00000022120	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2244
KLK1	GeneProduct	ENSBTAG00000018539	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3816
VWF	GeneProduct	ENSBTAG00000012265	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7450
F5	GeneProduct			
F13B	GeneProduct	ENSBTAG00000000070	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2165
F10	GeneProduct	ENSBTAG00000016385	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2159
F11	GeneProduct	ENSBTAG00000003572	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2160
SERPINF2	GeneProduct	ENSBTAG00000020859	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5345
PLAT	GeneProduct	ENSBTAG00000001244	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5327
SERPINB2	GeneProduct	ENSBTAG00000023198	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5055
Prothrombinase Complex	GeneProduct			
SERPINE1	GeneProduct	ENSBTAG00000014465	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5054
F8	GeneProduct	ENSBTAG00000010726	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2157
F7	GeneProduct	ENSBTAG00000007411	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2155
FGA	GeneProduct			
