Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL2RA	GeneProduct	ensembl:ENSG00000134460	En:ENSG00000134460:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
AKT1	Protein	ncbigene:207	L:207:T								
CBL	Protein	ncbigene:867	L:867:T								
GAB2	Protein	ncbigene:9846	L:9846:T								
MAP2K2	Protein	ncbigene:5605	L:5605:T								
SHC1	Protein	ncbigene:6464	L:6464:T								
FYN	Protein	ncbigene:2534	L:2534:T								
IL2	Protein	ncbigene:3558	L:3558:T								
CRKL	Protein	ncbigene:1399	L:1399:T								
LCK	Protein	ncbigene:3932	L:3932:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
IL2RG	Protein	ncbigene:3561	L:3561:T								
RPS6	Protein	ncbigene:6194	L:6194:T								
IL2RA	Protein	ensembl:ENSG00000134460	En:ENSG00000134460:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
MTOR	Protein	ncbigene:4137	L:4137:T								
SOS1	Protein	ncbigene:6654	L:6654:T								
RAF1	Protein	ncbigene:5894	L:5894:T								
MAP2K1	Protein	ncbigene:5604	L:5604:T								
IL2RB	Protein	ncbigene:3560	L:3560:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
CISH	Protein	ncbigene:1154	L:1154:T								
FOXO3A	Protein	ncbigene:2309	L:2309:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
GRB2	Protein	ncbigene:2885	L:2885:T								
JAK3	Protein	ncbigene:3718	L:3718:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
PTK2B	Protein	ncbigene:2185	L:2185:T								
PTPN11	Protein	ncbigene:5781	L:5781:T								
RPS6KB1	Protein	ncbigene:6198	L:6198:T								
RPS6KB2	Protein	ncbigene:6199	L:6199:T								
JAK1	Protein	ncbigene:3716	L:3716:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
SYK	Protein	ncbigene:6850	L:6850:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
NMI	Protein	ncbigene:9111	L:9111:T								
SOCS3	Protein	ncbigene:9021	L:9021:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
