Label	Type	ID	Database	Comment
Lefty2	GeneProduct	ENSMUSG00000066652	ensembl:ENSMUSG00000066652	
Mir127	GeneProduct	ENSMUSG00000070076	ensembl:ENSMUSG00000070076	
Acvr1	GeneProduct	ENSMUSG00000026836	ensembl:ENSMUSG00000026836	
Cfc1	GeneProduct	ENSMUSG00000026124	ensembl:ENSMUSG00000026124	
Smad2	GeneProduct	ENSMUSG00000024563	ensembl:ENSMUSG00000024563	
Nodal	GeneProduct	ENSMUSG00000037171	ensembl:ENSMUSG00000037171	
Acvr2a	GeneProduct	ENSMUSG00000052155	ensembl:ENSMUSG00000052155	
Smad2	GeneProduct	ENSMUSG00000024563	ensembl:ENSMUSG00000024563	
Smad4	GeneProduct	ENSMUSG00000024515	ensembl:ENSMUSG00000024515	
Smad2	GeneProduct	ENSMUSG00000024563	ensembl:ENSMUSG00000024563	
Smad4	GeneProduct	ENSMUSG00000024515	ensembl:ENSMUSG00000024515	
Smad4	GeneProduct	ENSMUSG00000024515	ensembl:ENSMUSG00000024515	
Smad2	GeneProduct	ENSMUSG00000024563	ensembl:ENSMUSG00000024563	
Foxa2	GeneProduct	ENSMUSG00000037025	ensembl:ENSMUSG00000037025	
T	GeneProduct	20997	ncbigene:20997	
