Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lefty2	GeneProduct	ensembl:ENSMUSG00000066652		ensembl:ENSMUSG00000066652	ncbigene:320202		uniprot:P57785			
Mir127	GeneProduct	ensembl:ENSMUSG00000070076		ensembl:ENSMUSG00000070076	ncbigene:387146					
Acvr1	GeneProduct	ensembl:ENSMUSG00000026836		ensembl:ENSMUSG00000026836	ncbigene:11477		uniprot:B1AW87;uniprot:P37172			
Cfc1	GeneProduct	ensembl:ENSMUSG00000026124		ensembl:ENSMUSG00000026124	ncbigene:12627		uniprot:P97766			
Smad2	GeneProduct	ensembl:ENSMUSG00000024563		ensembl:ENSMUSG00000024563	ncbigene:17126		uniprot:E9Q3M0;uniprot:E9PZV6;uniprot:E9PXA8;uniprot:E9Q5P9;uniprot:Q62432			
Nodal	GeneProduct	ensembl:ENSMUSG00000037171		ensembl:ENSMUSG00000037171	ncbigene:18119		uniprot:P43021			
Acvr2a	GeneProduct	ensembl:ENSMUSG00000052155		ensembl:ENSMUSG00000052155	ncbigene:11480		uniprot:A2AI38;uniprot:P27038			
Smad2	GeneProduct	ensembl:ENSMUSG00000024563		ensembl:ENSMUSG00000024563	ncbigene:17126		uniprot:E9Q3M0;uniprot:E9PZV6;uniprot:E9PXA8;uniprot:E9Q5P9;uniprot:Q62432			
Smad4	GeneProduct	ensembl:ENSMUSG00000024515		ensembl:ENSMUSG00000024515	ncbigene:17128		uniprot:P97471			
Smad2	GeneProduct	ensembl:ENSMUSG00000024563		ensembl:ENSMUSG00000024563	ncbigene:17126		uniprot:E9Q3M0;uniprot:E9PZV6;uniprot:E9PXA8;uniprot:E9Q5P9;uniprot:Q62432			
Smad4	GeneProduct	ensembl:ENSMUSG00000024515		ensembl:ENSMUSG00000024515	ncbigene:17128		uniprot:P97471			
Smad4	GeneProduct	ensembl:ENSMUSG00000024515		ensembl:ENSMUSG00000024515	ncbigene:17128		uniprot:P97471			
Smad2	GeneProduct	ensembl:ENSMUSG00000024563		ensembl:ENSMUSG00000024563	ncbigene:17126		uniprot:E9Q3M0;uniprot:E9PZV6;uniprot:E9PXA8;uniprot:E9Q5P9;uniprot:Q62432			
Foxa2	GeneProduct	ensembl:ENSMUSG00000037025		ensembl:ENSMUSG00000037025	ncbigene:15376		uniprot:G5E8P5;uniprot:P35583;uniprot:G3UYH0			
T	GeneProduct	ncbigene:20997		ensembl:ENSMUSG00000062327	ncbigene:20997		uniprot:P20293;uniprot:Q78ZW9;uniprot:D3Z1X4;uniprot:H3BKU2			
