Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fructose	Metabolite	hmdb:HMDB0000660							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glucose-6-P	Metabolite	hmdb:HMDB0001401							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Fructose-6-P	Metabolite	hmdb:HMDB0000124							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Sorbitol	Metabolite	hmdb:HMDB0000247							chebi:17924;chebi:17924	inchikey:FBPFZTCFMRRESA-JGWLITMVSA-N
Fructose-1-P	Metabolite	hmdb:HMDB0001076							chebi:139419;chebi:139419	inchikey:RHKKZBWRNHGJEZ-ARQDHWQXSA-N
Fructose-1,6-biP	Metabolite	hmdb:HMDB0001058							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
Glyderaldehyde-3-P	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Dihydroacetone-P	Metabolite	hmdb:HMDB0001473							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Glyderaldehyde	Metabolite	hmdb:HMDB0001051							chebi:5445;chebi:5445	inchikey:MNQZXJOMYWMBOU-UHFFFAOYSA-N
Aldoa	GeneProduct	ncbigene:24189		ensembl:ENSRNOG00000052802	ncbigene:24189		uniprot:P05065			
Gpi	GeneProduct	ncbigene:292804		ensembl:ENSRNOG00000023150	ncbigene:292804		uniprot:Q6P6V0			
Tkfc	GeneProduct	ncbigene:361730		ensembl:ENSRNOG00000020704	ncbigene:361730		uniprot:Q4KLZ6			
Sord	GeneProduct	ncbigene:24788		ensembl:ENSRNOG00000017291	ncbigene:24788		uniprot:P27867			
Fbp1	GeneProduct	ncbigene:24362		ensembl:ENSRNOG00000017597	ncbigene:24362		uniprot:F1LRT1			
G6pc	GeneProduct	ncbigene:25634		ensembl:ENSRNOG00000051171	ncbigene:25634		uniprot:P43428			
Pfkl	GeneProduct	ncbigene:25741		ensembl:ENSRNOG00000001214	ncbigene:25741		uniprot:P30835			
Akr1b1	GeneProduct	ncbigene:24192		ensembl:ENSRNOG00000009513	ncbigene:24192		uniprot:P07943			
Khk	GeneProduct	ncbigene:25659		ensembl:ENSRNOG00000008047	ncbigene:25659		uniprot:Q02974			
Aldob	GeneProduct	ncbigene:24190		ensembl:ENSRNOG00000006807	ncbigene:24190		uniprot:Q66HT1			
Tpi1	GeneProduct	ncbigene:24849		ensembl:ENSRNOG00000015290	ncbigene:24849		uniprot:P48500			
Aldob	GeneProduct	ncbigene:24190		ensembl:ENSRNOG00000006807	ncbigene:24190		uniprot:Q66HT1			
Hk1	GeneProduct	ncbigene:25058		ensembl:ENSRNOG00000046891	ncbigene:25058		uniprot:M0RAQ6			
Pfkp	GeneProduct	ncbigene:60416		ensembl:ENSRNOG00000017163	ncbigene:60416		uniprot:A0A0A0MXY5			
Pfkm	GeneProduct	ncbigene:65152		ensembl:ENSRNOG00000057988	ncbigene:65152		uniprot:Q52KS1;uniprot:A0A0G2KBC7			
Hk1	GeneProduct	ncbigene:25058	Low affinity for fructose	ensembl:ENSRNOG00000046891	ncbigene:25058		uniprot:M0RAQ6			
Slc5a10	GeneProduct	ncbigene:303205		ensembl:ENSRNOG00000002616	ncbigene:303205		uniprot:B1WBS5;uniprot:G3V8X5			
Slc2a5	GeneProduct	ncbigene:65197		ensembl:ENSRNOG00000017693	ncbigene:65197		uniprot:B1WBQ4;uniprot:P43427;uniprot:A0A0G2JT43			
Slc5a9	GeneProduct	ncbigene:366441		ensembl:ENSRNOG00000042950	ncbigene:366441		uniprot:A0A0G2JY02;uniprot:D3ZG11			
Naglt1	GeneProduct	ncbigene:337920		ensembl:ENSRNOG00000000590	ncbigene:337920		uniprot:A0A0G2JSX3			
