Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-leucine	Metabolite	cas:61-90-5						wikidata:Q483745;wikidata:Q106345666	chebi:15603;chebi:15603;chebi:57427;chebi:57427	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
LEU9	GeneProduct	sgd:S000005634		ensembl:YOR108W	ncbigene:854275		uniprot:Q12166			
LEU4	GeneProduct	sgd:S000005048		ensembl:YNL104C	ncbigene:855619		uniprot:P06208			
LEU1	GeneProduct	sgd:S000002977		ensembl:YGL009C	ncbigene:852875		uniprot:P07264			
LEU2	GeneProduct	sgd:S000000523		ensembl:YCL018W	ncbigene:850342		uniprot:P04173			
BAT2	GeneProduct	sgd:S000003909		ensembl:YJR148W	ncbigene:853613		uniprot:P47176			
BAT1	GeneProduct	sgd:S000001251		ensembl:YHR208W	ncbigene:856615		uniprot:P38891			
