Label	Type	ID	Database	Comment
SPTAN1	GeneProduct	ENSBTAG00000015327	ensembl:ENSBTAG00000015327	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6709
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
IL1A	GeneProduct	ENSBTAG00000010349	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552
FAF1	GeneProduct	ENSBTAG00000014482	ensembl:ENSBTAG00000014482	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11124
CASP7	GeneProduct	ENSBTAG00000006615	ensembl:ENSBTAG00000006615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840
HSPB1	GeneProduct	ENSBTAG00000011969	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315
RIPK2	GeneProduct	ENSBTAG00000015271	ensembl:ENSBTAG00000015271	receptor (TNFRSF)-interacting serine-threonine kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8767
DFFB	GeneProduct	ENSBTAG00000020015	ensembl:ENSBTAG00000020015	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1677
PAK1	GeneProduct	ENSBTAG00000010191	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058
APAF1	GeneProduct	ENSBTAG00000021661	ensembl:ENSBTAG00000021661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:317
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
DAXX	GeneProduct	ENSBTAG00000016830	ensembl:ENSBTAG00000016830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1616
MAPKAPK2	GeneProduct	ENSBTAG00000038107	ensembl:ENSBTAG00000038107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9261
CASP8	GeneProduct	ENSBTAG00000015718	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
