Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Ceramide	Metabolite	cas:104404-17-3	Ca:104404-17-3:T						wikidata:Q424213	chebi:17761;chebi:17761	
SPTAN1	GeneProduct	ensembl:ENSBTAG00000015327	En:ENSBTAG00000015327:T	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6709							
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	En:ENSBTAG00000010349:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552							
FAF1	GeneProduct	ensembl:ENSBTAG00000014482	En:ENSBTAG00000014482:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11124							
CASP7	GeneProduct	ensembl:ENSBTAG00000006615	En:ENSBTAG00000006615:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840							
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	En:ENSBTAG00000011969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315							
RIPK2	GeneProduct	ensembl:ENSBTAG00000015271	En:ENSBTAG00000015271:T	receptor (TNFRSF)-interacting serine-threonine kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8767							
DFFB	GeneProduct	ensembl:ENSBTAG00000020015	En:ENSBTAG00000020015:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1677							
PAK1	GeneProduct	ensembl:ENSBTAG00000010191	En:ENSBTAG00000010191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058							
APAF1	GeneProduct	ensembl:ENSBTAG00000021661	En:ENSBTAG00000021661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:317							
DAXX	GeneProduct	ensembl:ENSBTAG00000016830	En:ENSBTAG00000016830:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1616							
MAPKAPK2	GeneProduct	ensembl:ENSBTAG00000038107	En:ENSBTAG00000038107:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9261							
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	En:ENSBTAG00000015718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841							
PARP1	GeneProduct	ensembl:ENSBTAG00000000837	En:ENSBTAG00000000837:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:142							
DFFA	GeneProduct	ensembl:ENSBTAG00000013535	En:ENSBTAG00000013535:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1676							
ARHGDIB	GeneProduct	ensembl:ENSBTAG00000006039	En:ENSBTAG00000006039:T	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:397							
CYCS	GeneProduct	ensembl:ENSBTAG00000022613	En:ENSBTAG00000022613:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54205							
FASLG	GeneProduct	ensembl:ENSBTAG00000032808	En:ENSBTAG00000032808:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:356							
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	En:ENSBTAG00000015718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841							
FADD	GeneProduct	ensembl:ENSBTAG00000018274	En:ENSBTAG00000018274:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772							
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	En:ENSBTAG00000011969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315							
RB1	GeneProduct	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
ACTA1	GeneProduct	ensembl:ENSBTAG00000046332	En:ENSBTAG00000046332:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:58							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
