Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Ceramide	Metabolite	cas:104404-17-3						wikidata:Q424213	chebi:17761;chebi:17761	
SPTAN1	GeneProduct	ensembl:ENSBTAG00000015327	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6709	ensembl:ENSBTAG00000015327	ncbigene:540108		uniprot:A0A3Q1LNC8;uniprot:A0A3Q1M8L3;uniprot:A0A3Q1NKL1;uniprot:A0A3Q1N827;uniprot:A0A3Q1LWG5;uniprot:A0A3Q1MT78;uniprot:E1BFB0			
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3552	ensembl:ENSBTAG00000010349	ncbigene:281250		uniprot:A0A3Q1LXP9;uniprot:P08831			
FAF1	GeneProduct	ensembl:ENSBTAG00000014482	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11124	ensembl:ENSBTAG00000014482	ncbigene:531770		uniprot:A0A3Q1N1A2;uniprot:A0A3Q1MGZ7;uniprot:Q29RM7;uniprot:A0A3Q1MH15;uniprot:A0A3Q1LU56			
CASP7	GeneProduct	ensembl:ENSBTAG00000006615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840	ensembl:ENSBTAG00000006615	ncbigene:526279		uniprot:F1MD58			
HSPB1	GeneProduct	ensembl:ENSBTAG00000011969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3315	ensembl:ENSBTAG00000011969	ncbigene:516099		uniprot:Q3T149;uniprot:E9RHW1			
RIPK2	GeneProduct	ensembl:ENSBTAG00000015271	receptor (TNFRSF)-interacting serine-threonine kinase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8767	ensembl:ENSBTAG00000015271	ncbigene:534407		uniprot:Q3SZJ2			
DFFB	GeneProduct	ensembl:ENSBTAG00000020015	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1677	ensembl:ENSBTAG00000020015	ncbigene:512730		uniprot:F1N2E0			
PAK1	GeneProduct	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058	ensembl:ENSBTAG00000010191	ncbigene:533729		uniprot:Q08E52			
