Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Staurosporine	Metabolite	chebi:57491						wikidata:Q27124730	chebi:57491;chebi:57491	inchikey:HKSZLNNOFSGOKW-FYTWVXJKSA-O
Acetaldehyde	Metabolite	chebi:15343						wikidata:Q61457	chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N
Ethanol	Metabolite	chebi:16236						wikidata:Q153	chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
Vitamin C	Metabolite	chebi:38290						wikidata:Q27104442	chebi:38290;chebi:38290	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-M
Diallyl sulfide	Metabolite	chebi:4489						wikidata:Q11587666	chebi:4489;chebi:4489	inchikey:UBJVUCKUDDKUJF-UHFFFAOYSA-N
U0126	Metabolite	chebi:90693						wikidata:Q7863562	chebi:90693;chebi:90693	inchikey:DVEXZJFMOKTQEZ-JYFOCSDGSA-N
Fluoride	Metabolite	chebi:17051						wikidata:Q407350	chebi:17051;chebi:17051	inchikey:KRHYYFGTRYWZRS-UHFFFAOYSA-M
Enflurane	Metabolite	hmdb:HMDB0014373							chebi:4792;chebi:4792	inchikey:JPGQOUSTVILISH-UHFFFAOYSA-N
Halothane	Metabolite	chebi:5615						wikidata:Q32921	chebi:5615;chebi:5615	inchikey:BCQZXOMGPXTTIC-UHFFFAOYSA-N
Sevoflurane	Metabolite	chebi:9130						wikidata:Q419394	chebi:9130;chebi:9130	inchikey:DFEYYRMXOJXZRJ-UHFFFAOYSA-N
6-Hydroxychlorzoxazone	Metabolite	hmdb:HMDB0060998								inchikey:AGLXDWOTVQZHIQ-UHFFFAOYSA-N
Isoflurane	Metabolite	chebi:6015						wikidata:Q413918	chebi:6015;chebi:6015	inchikey:PIWKPBJCKXDKJR-UHFFFAOYSA-N
NAPQI	Metabolite	chebi:29132						wikidata:Q6952342	chebi:29132;chebi:29132	inchikey:URNSECGXFRDEDC-UHFFFAOYSA-N
Methoxyflurane	Metabolite	chebi:6843						wikidata:Q411594	chebi:6843;chebi:6843	inchikey:RFKMCNOHBTXSMU-UHFFFAOYSA-N
Acetaminophen	Metabolite	chebi:46195						wikidata:Q57055	chebi:46195;chebi:46195	inchikey:RZVAJINKPMORJF-UHFFFAOYSA-N
Chlorzoxazone	Metabolite	chebi:3655						wikidata:Q3294630	chebi:3655;chebi:3655	inchikey:TZFWDZFKRBELIQ-UHFFFAOYSA-N
Trifluoroacetic acid	Metabolite	chebi:45892						wikidata:Q412033	chebi:45892;chebi:45892	inchikey:DTQVDTLACAAQTR-UHFFFAOYSA-N
Fluoride	Metabolite	chebi:17051						wikidata:Q407350	chebi:17051;chebi:17051	inchikey:KRHYYFGTRYWZRS-UHFFFAOYSA-M
Fluoride	Metabolite	chebi:17051						wikidata:Q407350	chebi:17051;chebi:17051	inchikey:KRHYYFGTRYWZRS-UHFFFAOYSA-M
