Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RLN1	GeneProduct	ncbigene:6013		ensembl:ENSG00000107018	ncbigene:6013	hgnc.symbol:RLN1	uniprot:P04808			
KDM1A	Protein	ncbigene:23028		ensembl:ENSG00000004487	ncbigene:23028	hgnc.symbol:KDM1A	uniprot:O60341;uniprot:R4GMQ1;uniprot:R4GMP9			
PIAS3	Protein	ncbigene:10401		ensembl:ENSG00000131788	ncbigene:10401	hgnc.symbol:PIAS3	uniprot:E9PHH8;uniprot:Q9Y6X2;uniprot:E7ESB4;uniprot:U3KQV1			
SIRT1	Protein	ncbigene:23411		ensembl:ENSG00000096717	ncbigene:23411	hgnc.symbol:SIRT1	uniprot:A0A024QZQ1;uniprot:E9PC49;uniprot:Q96EB6;uniprot:B0QZ35			
SMARCE1	Protein	ncbigene:6605		ensembl:ENSG00000073584	ncbigene:6605	hgnc.symbol:SMARCE1	uniprot:B4DGM3;uniprot:A0A2R8Y7I9;uniprot:A0A2R8YDQ4;uniprot:J3QKS7;uniprot:A0A2R8YD78;uniprot:A0A2R8YES3;uniprot:J3QR61;uniprot:J3QL66;uniprot:J3QKX6;uniprot:J3KT85;uniprot:J3QS32;uniprot:A0A2U3TZQ7;uniprot:A0A2R8Y765;uniprot:A0A2R8Y7U4;uniprot:A0A024R1S7;uniprot:A0A2R8Y4T4;uniprot:A0A2R8YEB8;uniprot:A0A2R8YFC8;uniprot:A0A2R8YDD9;uniprot:Q969G3;uniprot:A0A2R8Y855			
RNF6	Protein	ncbigene:6049		ensembl:ENSG00000127870	ncbigene:6049	hgnc.symbol:RNF6	uniprot:Q9Y252;uniprot:A0A024RDP2			
NR2C2	Protein	ncbigene:7182		ensembl:ENSG00000177463	ncbigene:7182	hgnc.symbol:NR2C2	uniprot:H7C3L1;uniprot:F2YGU2;uniprot:C9J2Y1;uniprot:C9JMI6;uniprot:H7C3R1;uniprot:C9JKS0;uniprot:P49116			
RAD9A	Protein	ncbigene:5883		ensembl:ENSG00000172613	ncbigene:5883	hgnc.symbol:RAD9A	uniprot:Q99638;uniprot:F5H492;uniprot:F5H4F1;uniprot:A0A0G2JMD0;uniprot:F5H8A2			
RHOA	Protein	ncbigene:387		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:C9JRM1;uniprot:C9JX21			
RHOB	Protein	ncbigene:388		ensembl:ENSG00000143878	ncbigene:388	hgnc.symbol:RHOB	uniprot:P62745			
