Label	Type	ID	Database	Comment
KDM1A	Protein	23028	ncbigene:23028	
BMF	Rna	90427	ncbigene:90427	
PIAS3	Protein	10401	ncbigene:10401	
SIRT1	Protein	23411	ncbigene:23411	
SMARCE1	Protein	6605	ncbigene:6605	
RNF6	Protein	6049	ncbigene:6049	
NR2C2	Protein	7182	ncbigene:7182	
RAD9A	Protein	5883	ncbigene:5883	
RHOA	Protein	387	ncbigene:387	
RHOB	Protein	388	ncbigene:388	
PSMC3IP	Protein	29893	ncbigene:29893	
SMAD4	Protein	4089	ncbigene:4089	
FKBP4	Protein	2288	ncbigene:2288	
NCOR2	Protein	9612	ncbigene:9612	
PIAS1	Protein	8554	ncbigene:8554	
SUMO1	Protein	7341	ncbigene:7341	
AR	Protein	367	ncbigene:367	
RUNX2	Protein	860	ncbigene:860	
RAC1	Protein	5879	ncbigene:5879	
PRDX1	Protein	5052	ncbigene:5052	
KAT2B	Protein	8850	ncbigene:8850	
CDC42	Protein	998	ncbigene:998	
NCOR1	Protein	9611	ncbigene:9611	
STAT3	Protein	6774	ncbigene:6774	
ROCK1	Protein	6093	ncbigene:6093	
EGFR	Protein	1956	ncbigene:1956	
HDAC1	Protein	3065	ncbigene:3065	
PIK3R2	Protein	5296	ncbigene:5296	
CREB1	Protein	1385	ncbigene:1385	
RLN1	GeneProduct	6013	ncbigene:6013	
FOXO1	Protein	2308	ncbigene:2308	
MYST2	Protein	11143	ncbigene:11143	
SIN3A	Protein	25942	ncbigene:25942	
DSTN	Protein	11034	ncbigene:11034	
RB1	Protein	5925	ncbigene:5925	
AES	Protein	166	ncbigene:166	
CARM1	Protein	10498	ncbigene:10498	
PATZ1	Protein	23598	ncbigene:23598	
TGIF1	Protein	7050	ncbigene:7050	
KLK3	Rna	354	ncbigene:354	
PPAP2A	Rna	8611	ncbigene:8611	
NCOA3	Protein	8202	ncbigene:8202	
TZF	Protein	24149	ncbigene:24149	
SMAD3	Protein	4088	ncbigene:4088	
PARK7	Protein	11315	ncbigene:11315	
ZMIZ1	Protein	57178	ncbigene:57178	
CDKN1A	Rna	1026	ncbigene:1026	
EFCAB6	Protein	64800	ncbigene:64800	
DAXX	Protein	1616	ncbigene:1616	
RELA	Protein	5970	ncbigene:5970	
BAG1	Protein	573	ncbigene:573	
LIMK2	Protein	3985	ncbigene:3985	
AR	Protein	367	ncbigene:367	
MDM2	Protein	4193	ncbigene:4193	
STUB1	Protein	10273	ncbigene:10273	
SP1	Protein	6667	ncbigene:6667	
ROCK2	Protein	9475	ncbigene:9475	
PTK2	Protein	5747	ncbigene:5747	DHT and testosterone induces phosphorylation of FAK in LNCaP cells.
PAK6	Protein	56924	ncbigene:56924	
UBE3A	Protein	7337	ncbigene:7337	
ETV5	Protein	2119	ncbigene:2119	
NR0B2	Protein	8431	ncbigene:8431	
CAV1	Protein	857	ncbigene:857	
SRC	Protein	6714	ncbigene:6714	
NCOA1	Protein	8648	ncbigene:8648	
RAN	Protein	5901	ncbigene:5901	
RNF14	Protein	9604	ncbigene:9604	
PIAS4	Protein	51588	ncbigene:51588	
FLNA	Protein	2316	ncbigene:2316	
EP300	Protein	2033	ncbigene:2033	
CTNNB1	Protein	1499	ncbigene:1499	
GNB2L1	Protein	10399	ncbigene:10399	
CALR	Protein	811	ncbigene:811	
PIK3R1	Protein	5295	ncbigene:5295	
AKT1	Protein	207	ncbigene:207	
PTEN	Protein	5728	ncbigene:5728	
AR	Protein	367	ncbigene:367	
UBE2I	Protein	7329	ncbigene:7329	
PIAS2	Protein	9063	ncbigene:9063	
AR	Protein	367	ncbigene:367	
BRCA1	Protein	672	ncbigene:672	
CCND1	Protein	595	ncbigene:595	
FHL2	Protein	2274	ncbigene:2274	
CREBBP	Protein	1387	ncbigene:1387	
NCOA4	Protein	8031	ncbigene:8031	
JUN	Protein	3725	ncbigene:3725	
NCOA2	Protein	10499	ncbigene:10499	
GSK3B	Protein	2932	ncbigene:2932	
TGFB1I1	Protein	7041	ncbigene:7041	
AR	Protein	367	ncbigene:367	
AR	Protein	367	ncbigene:367	
KAT5	Protein	10524	ncbigene:10524	
CCNE1	Protein	898	ncbigene:898	
RNF4	Protein	6047	ncbigene:6047	
