Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AMP	Metabolite	hmdb:HMDB0003540							chebi:28931;chebi:28931	inchikey:LNQVTSROQXJCDD-KQYNXXCUSA-N
IMP	Metabolite	chebi:17202						wikidata:Q27074273	chebi:17202;chebi:17202	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-N
Adenylosuccinate	Metabolite	chebi:15919						wikidata:Q2823236	chebi:15919;chebi:15919	inchikey:OFBHPPMPBOJXRT-DPXQIYNJSA-N
Prps2	GeneProduct	ncbigene:24689		ensembl:ENSRNOG00000004160	ncbigene:24689		uniprot:P09330			
Pold1	GeneProduct	ncbigene:59294		ensembl:ENSRNOG00000019681	ncbigene:59294		uniprot:G3V8M1			
Rrm1-ps1	GeneProduct	ncbigene:365320								
Impdh1	GeneProduct	ncbigene:362329		ensembl:ENSRNOG00000020032	ncbigene:362329		uniprot:A0A0A0MXZ8			
Oaz1	GeneProduct	ncbigene:25502								
Sat1	GeneProduct	ncbigene:302642		ensembl:ENSRNOG00000003809	ncbigene:302642		uniprot:Q6P9U6;uniprot:Q7TP41			
Rrm1-ps1	GeneProduct	ncbigene:365320								
Nme2	GeneProduct	ncbigene:83782		ensembl:ENSRNOG00000002671	ncbigene:83782		uniprot:P19804			
Mthfd2	GeneProduct	ncbigene:680308		ensembl:ENSRNOG00000010833	ncbigene:680308		uniprot:D4A1Y5			
Rrm2	GeneProduct	ncbigene:362720		ensembl:ENSRNOG00000054286	ncbigene:362720		uniprot:Q4KLN6			
Prps1	GeneProduct	ncbigene:29562	Mouse: AA110812							
Polb	GeneProduct	ncbigene:29240		ensembl:ENSRNOG00000019150	ncbigene:29240		uniprot:P06766			
Rrm2b	GeneProduct	ncbigene:299976								
Hprt1	GeneProduct	ncbigene:24465		ensembl:ENSRNOG00000031367	ncbigene:24465		uniprot:P27605			
Adsl	GeneProduct	ncbigene:315150		ensembl:ENSRNOG00000018655	ncbigene:315150		uniprot:D3ZW08			
Polg	GeneProduct	ncbigene:85472		ensembl:ENSRNOG00000032293	ncbigene:85472		uniprot:Q9QYV8			
Dhfr	GeneProduct	ncbigene:24312		ensembl:ENSRNOG00000013521	ncbigene:24312		uniprot:Q920D2;uniprot:B0BMV8			
Srm	GeneProduct	ncbigene:84596		ensembl:ENSRNOG00000011078	ncbigene:84596		uniprot:Q99MI5			
Adss	GeneProduct	ncbigene:289276		ensembl:ENSRNOG00000004481	ncbigene:289276		uniprot:D4AEP0			
