Label	Type	ID	Database	Comment
GMP	Metabolite			
Prps2	GeneProduct	24689	Entrez Gene	
AMP	Metabolite	HMDB0003540	HMDB	
Spermidine	Metabolite			
Uric Acid	Metabolite			
Pold1	GeneProduct	59294	Entrez Gene	
Adenine	Metabolite			
Rrm1-ps1	GeneProduct	365320	Entrez Gene	
Putrescine	Metabolite			
Xanthine monophosphate	Metabolite			
Hypoxanthine	Metabolite			
Impdh1	GeneProduct	362329	Entrez Gene	
GMP	Metabolite			
Oaz1	GeneProduct	25502	Entrez Gene	
Guanine	Metabolite			
Sat1	GeneProduct	302642	Entrez Gene	
PRPP	Metabolite			
Rrm1-ps1	GeneProduct	365320	Entrez Gene	
Nme2	GeneProduct	83782	Entrez Gene	
AICAR	Metabolite			
Mthfd2	GeneProduct	680308	Entrez Gene	
Rrm2	GeneProduct	362720	Entrez Gene	
Prps1	GeneProduct	29562	Entrez Gene	Mouse: AA110812
Spermine	Metabolite			
IMP	Metabolite	CHEBI:17202	ChEBI	
Polb	GeneProduct	29240	Entrez Gene	
Rrm2b	GeneProduct	299976	Entrez Gene	
Adenylosuccinate	Metabolite	CHEBI:15919	ChEBI	
Hprt1	GeneProduct	24465	Entrez Gene	
Ornithine	Metabolite			
Adsl	GeneProduct	315150	Entrez Gene	
Ribose	Metabolite			
GMP	Metabolite			
Polg	GeneProduct	85472	Entrez Gene	
POLA	GeneProduct			
SAICAR	Metabolite			
Dhfr	GeneProduct	24312	Entrez Gene	
Srm	GeneProduct	84596	Entrez Gene	
Adss	GeneProduct	289276	Entrez Gene	
