Label	Type	ID	Database	Comment
TAF7	GeneProduct	855267	Entrez Gene	
Polr1e	GeneProduct			
RET1	GeneProduct	854382	Entrez Gene	
RPB3	GeneProduct	854791	Entrez Gene	
POLR3D	GeneProduct			
RPC11	GeneProduct	851615	Entrez Gene	
RPA190	GeneProduct	854519	Entrez Gene	
GTF2E2	GeneProduct			
TFB3	GeneProduct	852071	Entrez Gene	
RPB11	GeneProduct	854157	Entrez Gene	
SPT15	GeneProduct	856891	Entrez Gene	
RPB7	GeneProduct	852013	Entrez Gene	
RAD3	GeneProduct	856918	Entrez Gene	
SUA7	GeneProduct	856201	Entrez Gene	
RPB2	GeneProduct	854322	Entrez Gene	
ILK	GeneProduct			
POLR3E	GeneProduct			
SSL2	GeneProduct	854663	Entrez Gene	
TFB2	GeneProduct	855981	Entrez Gene	
GTF2H1	GeneProduct			
RPO21	GeneProduct	851415	Entrez Gene	
GTF2H2	GeneProduct			
RPB8	GeneProduct	854399	Entrez Gene	
RPB5	GeneProduct	852451	Entrez Gene	
KIN28	GeneProduct	851450	Entrez Gene	
TAF13	GeneProduct	854875	Entrez Gene	
CCL1	GeneProduct	856136	Entrez Gene	
TOA2	GeneProduct	853807	Entrez Gene	
TAF5	GeneProduct	852497	Entrez Gene	
RPC19	GeneProduct	855609	Entrez Gene	
POLR2K	GeneProduct			
TFB4	GeneProduct	856169	Entrez Gene	
RPO26	GeneProduct	856317	Entrez Gene	
GTF2E1	GeneProduct			
TFG2	GeneProduct	852888	Entrez Gene	
RPA135	GeneProduct	856119	Entrez Gene	
TAF6	GeneProduct	852766	Entrez Gene	
TAF9	GeneProduct	855276	Entrez Gene	
POLR2I	GeneProduct			
RPC25	GeneProduct	853713	Entrez Gene	
TAF12	GeneProduct	851723	Entrez Gene	
