Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SPT15	GeneProduct	ncbigene:856891	L:856891:T								
SUA7	GeneProduct	ncbigene:856201	L:856201:T								
TAF5	GeneProduct	ncbigene:852497	L:852497:T								
TAF6	GeneProduct	ncbigene:852766	L:852766:T								
TAF7	GeneProduct	ncbigene:855267	L:855267:T								
TAF9	GeneProduct	ncbigene:855276	L:855276:T								
TAF12	GeneProduct	ncbigene:851723	L:851723:T								
TAF13	GeneProduct	ncbigene:854875	L:854875:T								
TOA2	GeneProduct	ncbigene:853807	L:853807:T								
TFG2	GeneProduct	ncbigene:852888	L:852888:T								
KIN28	GeneProduct	ncbigene:851450	L:851450:T								
TFB4	GeneProduct	ncbigene:856169	L:856169:T								
TFB2	GeneProduct	ncbigene:855981	L:855981:T								
SSL2	GeneProduct	ncbigene:854663	L:854663:T								
RAD3	GeneProduct	ncbigene:856918	L:856918:T								
RPA135	GeneProduct	ncbigene:856119	L:856119:T								
RET1	GeneProduct	ncbigene:854382	L:854382:T								
RPO21	GeneProduct	ncbigene:851415	L:851415:T								
RPO26	GeneProduct	ncbigene:856317	L:856317:T								
RPB3	GeneProduct	ncbigene:854791	L:854791:T								
RPB5	GeneProduct	ncbigene:852451	L:852451:T								
RPC25	GeneProduct	ncbigene:853713	L:853713:T								
RPC11	GeneProduct	ncbigene:851615	L:851615:T								
RPA190	GeneProduct	ncbigene:854519	L:854519:T								
RPB7	GeneProduct	ncbigene:852013	L:852013:T								
RPB8	GeneProduct	ncbigene:854399	L:854399:T								
RPB11	GeneProduct	ncbigene:854157	L:854157:T								
RPC19	GeneProduct	ncbigene:855609	L:855609:T								
RPB2	GeneProduct	ncbigene:854322	L:854322:T								
CCL1	GeneProduct	ncbigene:856136	L:856136:T								
TFB3	GeneProduct	ncbigene:852071	L:852071:T								
