Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C-MOS	GeneProduct	ensembl:ENSBTAG00000019145	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4342	ensembl:ENSBTAG00000019145	ncbigene:444869		uniprot:F6RCH9			
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
CHRM1	GeneProduct	ensembl:ENSBTAG00000011579	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1128	ensembl:ENSBTAG00000011579	ncbigene:281684		uniprot:F1N5C5			
GNG12	GeneProduct	ensembl:ENSBTAG00000035697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55970							
FGD1	GeneProduct	ensembl:ENSBTAG00000015860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2245	ensembl:ENSBTAG00000015860	ncbigene:100124501		uniprot:A5D7I5;uniprot:A0A3Q1NGV7			
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998	ensembl:ENSBTAG00000001700	ncbigene:532712		uniprot:F1MND1;uniprot:Q2KJ93			
IQGAP1	GeneProduct	ensembl:ENSBTAG00000013060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8826	ensembl:ENSBTAG00000013060	ncbigene:104968536		uniprot:F1MC48;uniprot:A0A3Q1MIB0			
ARHGEF1	GeneProduct	ensembl:ENSBTAG00000018912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9138	ensembl:ENSBTAG00000018912	ncbigene:513377		uniprot:A0A3Q1MSE0;uniprot:A0A3Q1NB40;uniprot:E1BG38;uniprot:A0A3Q1LFQ5			
BAIAP2	GeneProduct	ensembl:ENSBTAG00000019044	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10458	ensembl:ENSBTAG00000019044	ncbigene:507837		uniprot:F1N7V7;uniprot:Q5EAD0;uniprot:A0A3Q1NIC2			
ENAH	GeneProduct	ensembl:ENSBTAG00000016185	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55740	ensembl:ENSBTAG00000016185	ncbigene:513095		uniprot:A0A3Q1LY87;uniprot:F1N214			
WAS	GeneProduct	ensembl:ENSBTAG00000046555	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7454	ensembl:ENSBTAG00000046555	ncbigene:107131173		uniprot:A0A3Q1NCB1;uniprot:G3N3E1			
ARPC5	GeneProduct	ensembl:ENSBTAG00000045582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10092	ensembl:ENSBTAG00000045582	ncbigene:614345		uniprot:G3MXC8			
ACTB	GeneProduct	ensembl:ENSBTAG00000026199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60	ensembl:ENSBTAG00000026199	ncbigene:280979		uniprot:P60712			
RHOA	GeneProduct	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387	ensembl:ENSBTAG00000004279	ncbigene:338049		uniprot:P61585			
ROCK1	GeneProduct	ensembl:ENSBTAG00000008403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093	ensembl:ENSBTAG00000008403	ncbigene:785911		uniprot:F1MF50;uniprot:A0A3Q1N562;uniprot:A0A3Q1ND05			
ARHGAP35	GeneProduct	ensembl:ENSBTAG00000015543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2909	ensembl:ENSBTAG00000015543	ncbigene:540310		uniprot:E1B801			
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
RAC3	GeneProduct	ensembl:ENSBTAG00000022927	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5881	ensembl:ENSBTAG00000022927	ncbigene:619066		uniprot:A5PK69			
RAC2	GeneProduct	ensembl:ENSBTAG00000011043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880	ensembl:ENSBTAG00000011043	ncbigene:327671		uniprot:B0JYN9;uniprot:Q9TU25			
CD14	GeneProduct	ensembl:ENSBTAG00000015032	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:929	ensembl:ENSBTAG00000015032	ncbigene:281048		uniprot:A6QNL0			
FGF1	GeneProduct	ensembl:ENSBTAG00000005198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2246	ensembl:ENSBTAG00000005198	ncbigene:281160		uniprot:P03968;uniprot:A0A7U3JWD0			
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2247	ensembl:ENSBTAG00000005691	ncbigene:281161		uniprot:P03969			
FGF3	GeneProduct	ensembl:ENSBTAG00000008623	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2248	ensembl:ENSBTAG00000008623	ncbigene:618481		uniprot:E1BGY3			
FGF4	GeneProduct	ensembl:ENSBTAG00000012563	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2249	ensembl:ENSBTAG00000012563	ncbigene:618474		uniprot:G3XGD3			
FGF5	GeneProduct	ensembl:ENSBTAG00000017348	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2250	ensembl:ENSBTAG00000017348	ncbigene:536771		uniprot:A0MTF4;uniprot:A0A3Q1LXG8;uniprot:A0A7U3JWA2			
FGF9	GeneProduct	ensembl:ENSBTAG00000048237	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2254	ensembl:ENSBTAG00000048237	ncbigene:613731		uniprot:D8KXU9			
FGF20	GeneProduct	ensembl:ENSBTAG00000044043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26281	ensembl:ENSBTAG00000044043	ncbigene:539083		uniprot:E1BP37			
PDGFB	GeneProduct	ensembl:ENSBTAG00000021697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155	ensembl:ENSBTAG00000021697	ncbigene:540106		uniprot:B1H0W5;uniprot:Q58D48;uniprot:A0A3Q1N062			
FGF6	GeneProduct	ensembl:ENSBTAG00000006800	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2251	ensembl:ENSBTAG00000006800	ncbigene:540317		uniprot:E1BHC1			
FGF11	GeneProduct	ensembl:ENSBTAG00000019241	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2256							
FGF22	GeneProduct	ensembl:ENSBTAG00000027357	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27006	ensembl:ENSBTAG00000027357	ncbigene:519657		uniprot:A0A3Q1NNL0;uniprot:F1MQA1			
FGF7	GeneProduct	ensembl:ENSBTAG00000004013	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2252							
FGF12	GeneProduct	ensembl:ENSBTAG00000012413	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2257	ensembl:ENSBTAG00000012413	ncbigene:615823		uniprot:F1MFC0;uniprot:A0A3Q1LGJ9;uniprot:E1BLM4			
FGF17	GeneProduct	ensembl:ENSBTAG00000046951	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8822	ensembl:ENSBTAG00000046951	ncbigene:100300257		uniprot:G3MXR4			
FGF23	GeneProduct	ensembl:ENSBTAG00000030343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8074	ensembl:ENSBTAG00000030343	ncbigene:530239		uniprot:E1BJU2			
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2253	ensembl:ENSBTAG00000001530	ncbigene:326284		uniprot:F1N6G8			
FGF13	GeneProduct	ensembl:ENSBTAG00000020194	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2258							
FGF18	GeneProduct	ensembl:ENSBTAG00000000128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8817	ensembl:ENSBTAG00000000128	ncbigene:533929		uniprot:A0A3Q1NJW9;uniprot:F2Z4J0			
FGF21	GeneProduct	ensembl:ENSBTAG00000011624	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26291	ensembl:ENSBTAG00000011624	ncbigene:785576		uniprot:E1BDA6			
FGFR1	GeneProduct	ensembl:ENSBTAG00000015457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2260	ensembl:ENSBTAG00000015457	ncbigene:281768		uniprot:A0A3Q1LUE0;uniprot:A0A3Q1MDS3;uniprot:A4IFL5;uniprot:A0A3Q1M016;uniprot:A0A3Q1M2N2			
FGFR3	GeneProduct	ensembl:ENSBTAG00000007164	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2261	ensembl:ENSBTAG00000007164	ncbigene:281769		uniprot:Q95M13;uniprot:F6PVB0;uniprot:A0A3Q1MPT9			
FGFR2	GeneProduct	ensembl:ENSBTAG00000014064	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2263	ensembl:ENSBTAG00000014064	ncbigene:404193		uniprot:A0A3Q1MU70;uniprot:A0A3Q1M5P9;uniprot:F1MNW2;uniprot:A0A3Q1LRU7;uniprot:A0A3Q1MEB2;uniprot:J9QD95			
FGFR4	GeneProduct	ensembl:ENSBTAG00000010543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2264	ensembl:ENSBTAG00000010543	ncbigene:317696		uniprot:F1MN51			
PDGFRA	GeneProduct	ensembl:ENSBTAG00000007173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5156	ensembl:ENSBTAG00000007173	ncbigene:282301		uniprot:F1MX49;uniprot:A0A3Q1ME99			
PDGFRB	GeneProduct	ensembl:ENSBTAG00000002804	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5159	ensembl:ENSBTAG00000002804	ncbigene:527165		uniprot:A0A3Q1N3Z8;uniprot:F1N759			
SOS2	GeneProduct	ensembl:ENSBTAG00000005550	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6655	ensembl:ENSBTAG00000005550	ncbigene:100138040		uniprot:F1N1J9;uniprot:A0A3Q1MN28;uniprot:A0A3Q1MAC7			
RRAS	GeneProduct	ensembl:ENSBTAG00000020983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6237	ensembl:ENSBTAG00000020983	ncbigene:616503		uniprot:Q2TBH2			
RRAS2	GeneProduct	ensembl:ENSBTAG00000011905	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22800	ensembl:ENSBTAG00000011905	ncbigene:519269		uniprot:A0A3Q1LQ01;uniprot:A0A3Q1MPZ9;uniprot:A5PKL2			
PIK3R4	GeneProduct	ensembl:ENSBTAG00000020787	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30849	ensembl:ENSBTAG00000020787	ncbigene:507414		uniprot:A6QLW1;uniprot:A0A3Q1LTG2;uniprot:A0A3Q1LLF0			
PIK3C2A	GeneProduct	ensembl:ENSBTAG00000004901	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5286	ensembl:ENSBTAG00000004901	ncbigene:537790		uniprot:E1BE68			
PIK3C2B	GeneProduct	ensembl:ENSBTAG00000024633	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5287	ensembl:ENSBTAG00000024633	ncbigene:537396		uniprot:F1MBU9			
PIK3C2G	GeneProduct	ensembl:ENSBTAG00000020715	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5288	ensembl:ENSBTAG00000020715	ncbigene:513301		uniprot:E1B8D1			
PIK3C3	GeneProduct	ensembl:ENSBTAG00000026290	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5289	ensembl:ENSBTAG00000026290	ncbigene:534815		uniprot:F1MTL5;uniprot:A0A3Q1LQK4;uniprot:A0A3Q1MA17;uniprot:A0A3Q1LRL1			
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290	ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
PIK3CB	GeneProduct	ensembl:ENSBTAG00000006909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5291	ensembl:ENSBTAG00000006909	ncbigene:517948		uniprot:F1MYM3;uniprot:G3MWH3			
PIK3CD	GeneProduct	ensembl:ENSBTAG00000018984	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293	ensembl:ENSBTAG00000018984	ncbigene:504531		uniprot:A0A3Q1MD55;uniprot:E1BE66			
PIK3CG	GeneProduct	ensembl:ENSBTAG00000020848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294	ensembl:ENSBTAG00000020848	ncbigene:530001		uniprot:A6QPT0;uniprot:A0A3Q1M2L5			
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
PIK3R3	GeneProduct	ensembl:ENSBTAG00000002979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8503	ensembl:ENSBTAG00000002979	ncbigene:286865		uniprot:F1MDQ5			
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673	ensembl:ENSBTAG00000021761	ncbigene:536051		uniprot:A0A3Q1M353;uniprot:F1MDL4;uniprot:A0A3Q1LML5			
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
MAPK4	GeneProduct	ensembl:ENSBTAG00000009907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596	ensembl:ENSBTAG00000009907	ncbigene:529183		uniprot:F1MVV5			
MAPK6	GeneProduct	ensembl:ENSBTAG00000005865	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5597	ensembl:ENSBTAG00000005865	ncbigene:538094		uniprot:G5E577			
DOCK1	GeneProduct	ensembl:ENSBTAG00000031890	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1793	ensembl:ENSBTAG00000031890	ncbigene:537203		uniprot:A0A3Q1M2V8;uniprot:F1MIX6;uniprot:A0A3Q1MG21			
CHRM2	GeneProduct	ensembl:ENSBTAG00000014674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129	ensembl:ENSBTAG00000014674	ncbigene:522170		uniprot:P41985			
CHRM3	GeneProduct	ensembl:ENSBTAG00000008059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1131	ensembl:ENSBTAG00000008059			uniprot:A0A452DI80			
BDKRB2	GeneProduct	ensembl:ENSBTAG00000021717	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:624	ensembl:ENSBTAG00000021717	ncbigene:538896		uniprot:A0A3Q1MXN7;uniprot:F1MWK0			
BDKRB1	GeneProduct	ensembl:ENSBTAG00000007052	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:623	ensembl:ENSBTAG00000007052			uniprot:F1N0Q8			
CHRM5	GeneProduct	ensembl:ENSBTAG00000037985	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1133	ensembl:ENSBTAG00000037985	ncbigene:281686		uniprot:F1MCK3			
ROCK2	GeneProduct	ensembl:ENSBTAG00000005847	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475	ensembl:ENSBTAG00000005847	ncbigene:282041		uniprot:A0A3Q1LYD4;uniprot:A0A3Q1LJY9;uniprot:F1N319;uniprot:A0A3Q1LXY6;uniprot:A0A3Q1MW77			
ARHGEF6	GeneProduct	ensembl:ENSBTAG00000017850	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9459	ensembl:ENSBTAG00000017850	ncbigene:533823		uniprot:E1BIM5;uniprot:A0A3Q1M910;uniprot:A0A3Q1NIH7			
ARHGEF7	GeneProduct	ensembl:ENSBTAG00000020726	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8874	ensembl:ENSBTAG00000020726	ncbigene:524352		uniprot:A0A3Q1M694;uniprot:A0A3Q1M662;uniprot:A0A3Q1M3G8;uniprot:A0A3Q1NFU0;uniprot:F1MBM9			
APC	GeneProduct	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324	ensembl:ENSBTAG00000018852	ncbigene:533233		uniprot:A0A3Q1LPA1;uniprot:A0A3Q1LMC7;uniprot:F1MV51;uniprot:A0A3Q1MUQ9;uniprot:A0A3Q1N9U7			
APC2	GeneProduct	ensembl:ENSBTAG00000015433	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10297	ensembl:ENSBTAG00000015433	ncbigene:526572		uniprot:E1BI79;uniprot:A0A3Q1LRP9			
PAK1	GeneProduct	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058	ensembl:ENSBTAG00000010191	ncbigene:533729		uniprot:Q08E52			
PAK2	GeneProduct	ensembl:ENSBTAG00000047856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062	ensembl:ENSBTAG00000047856	ncbigene:513673		uniprot:A0A3Q1M0G8;uniprot:G3MZE2			
PAK3	GeneProduct	ensembl:ENSBTAG00000015670	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5063	ensembl:ENSBTAG00000015670	ncbigene:534526		uniprot:A0A3Q1LSY0;uniprot:A0A3Q1LWQ5;uniprot:A0A3Q1N0B9;uniprot:A0A3Q1LNA9;uniprot:E1B7J7			
PAK4	GeneProduct	ensembl:ENSBTAG00000013958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10298	ensembl:ENSBTAG00000013958	ncbigene:539742		uniprot:Q17QZ0;uniprot:A0A3Q1MSM5			
PAK6	GeneProduct	ensembl:ENSBTAG00000019076	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56924	ensembl:ENSBTAG00000019076	ncbigene:539224		uniprot:E1BA03			
PAK7	GeneProduct	ensembl:ENSBTAG00000017679	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57144	ensembl:ENSBTAG00000017679	ncbigene:513432		uniprot:F1MY55			
PFN1	GeneProduct	ensembl:ENSBTAG00000018312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5216	ensembl:ENSBTAG00000018312			uniprot:E1BHJ0			
WASF2	GeneProduct	ensembl:ENSBTAG00000018374	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10163	ensembl:ENSBTAG00000018374	ncbigene:504482		uniprot:A0A3Q1N9V7;uniprot:A2VDK6			
BAIAP2	GeneProduct	ensembl:ENSBTAG00000019044	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10458	ensembl:ENSBTAG00000019044	ncbigene:507837		uniprot:F1N7V7;uniprot:Q5EAD0;uniprot:A0A3Q1NIC2			
ARPC5	GeneProduct	ensembl:ENSBTAG00000045582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10092	ensembl:ENSBTAG00000045582	ncbigene:614345		uniprot:G3MXC8			
NCKAP1	GeneProduct	ensembl:ENSBTAG00000033662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10787	ensembl:ENSBTAG00000033662	ncbigene:101907541		uniprot:F1MPZ9;uniprot:A0A3Q1MD87;uniprot:A0A3Q1MWL3;uniprot:A0A3Q1NAE3;uniprot:A0A3Q1NN69;uniprot:A0A3Q1M7M0;uniprot:A0A3Q1NMJ7;uniprot:A0A3Q1MKB2;uniprot:A0A3Q1M7W5			
WASF1	GeneProduct	ensembl:ENSBTAG00000016627	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8936	ensembl:ENSBTAG00000016627	ncbigene:531488		uniprot:A0A3Q1MB24;uniprot:Q0IIJ3			
TMSB4	GeneProduct	ensembl:ENSBTAG00000034580	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7114	ensembl:ENSBTAG00000034580			uniprot:A0A452DJD7			
EZR	GeneProduct	ensembl:ENSBTAG00000010347	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7430	ensembl:ENSBTAG00000010347	ncbigene:281574		uniprot:P31976;uniprot:A0A3Q1LVC7			
GIT1	GeneProduct	ensembl:ENSBTAG00000012040	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28964	ensembl:ENSBTAG00000012040	ncbigene:515088		uniprot:F1MBG6;uniprot:A0A3Q1M7Q3			
RDX	GeneProduct	ensembl:ENSBTAG00000004672	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5962	ensembl:ENSBTAG00000004672	ncbigene:517111		uniprot:A0A3Q1MS33;uniprot:Q32LP2			
SLC9A1	GeneProduct	ensembl:ENSBTAG00000008766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6548	ensembl:ENSBTAG00000008766	ncbigene:317654		uniprot:F1MHK2			
PIP4K2A	GeneProduct	ensembl:ENSBTAG00000018033	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5305	ensembl:ENSBTAG00000018033	ncbigene:533289		uniprot:F1MHR4			
MSN	GeneProduct	ensembl:ENSBTAG00000003418	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4478	ensembl:ENSBTAG00000003418	ncbigene:540426		uniprot:Q2HJ49			
PIP5K1A	GeneProduct	ensembl:ENSBTAG00000006099	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8394	ensembl:ENSBTAG00000006099	ncbigene:100125224		uniprot:A8E4M7;uniprot:A6QLC5			
PIP5K1B	GeneProduct	ensembl:ENSBTAG00000009917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8395	ensembl:ENSBTAG00000009917	ncbigene:537654		uniprot:F1N7M1			
PIP5K1C	GeneProduct	ensembl:ENSBTAG00000000710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23396	ensembl:ENSBTAG00000000710	ncbigene:508819		uniprot:A0A3Q1MZ92;uniprot:E1BP53;uniprot:A0A3Q1NMT5;uniprot:A0A3Q1M7N1;uniprot:A0A3Q1MSS9;uniprot:A0A3Q1MBL1			
PFN1	GeneProduct	ensembl:ENSBTAG00000018312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5216	ensembl:ENSBTAG00000018312			uniprot:E1BHJ0			
PIP4K2C	GeneProduct	ensembl:ENSBTAG00000003942	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79837	ensembl:ENSBTAG00000003942	ncbigene:540005		uniprot:Q0P5F7			
PIP5KL1	GeneProduct	ensembl:ENSBTAG00000003387	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:138429	ensembl:ENSBTAG00000003387	ncbigene:523736		uniprot:Q17QS4;uniprot:F1N1I4			
