Label	Type	ID	Database	Comment
Mir302b	Rna	ENSMUSG00000076252	Ensembl	
Hippo pathway	Pathway			
Cell proliferation and survival	Pathway			
Mst1	GeneProduct	ENSMUSG00000032591	Ensembl	
Yap	Protein	P46938	Uniprot-TrEMBL	
Lats2	GeneProduct	ENSMUSG00000021959	Ensembl	
Mob1b	GeneProduct	ENSMUSG00000006262	Ensembl	
Mir302c	Rna	ENSMUSG00000065482	Ensembl	
Mir302a	Rna	ENSMUSG00000065552	Ensembl	
Mir302d	Rna	ENSMUSG00000065447	Ensembl	
Mir367	Rna	ENSMUSG00000065413	Ensembl	
Yap	Protein	P46938	Uniprot-TrEMBL	
