Label	Type	ID	Database	Comment
Stat1	GeneProduct	20846	Entrez Gene	
Cish	GeneProduct	12700	Entrez Gene	
Kitl	GeneProduct	17311	Entrez Gene	
Dok1	GeneProduct	13448	Entrez Gene	
Btk	GeneProduct	12229	Entrez Gene	
Vav1	GeneProduct	22324	Entrez Gene	
Stat5a	GeneProduct	20850	Entrez Gene	
Jak2	GeneProduct	16452	Entrez Gene	
Mpdz	GeneProduct	17475	Entrez Gene	
Ptpn6	GeneProduct	15170	Entrez Gene	
Rps6ka1	GeneProduct	20111	Entrez Gene	
Prkcb	GeneProduct	18751	Entrez Gene	
Grb7	GeneProduct	14786	Entrez Gene	
Socs5	GeneProduct	56468	Entrez Gene	
Sh2b2	GeneProduct	23921	Entrez Gene	
Map2k1	GeneProduct	26395	Entrez Gene	
Vav2	GeneProduct	22325	Entrez Gene	
Dok1	GeneProduct	13448	Entrez Gene	
Abl1	GeneProduct	11350	Entrez Gene	
Pik3r1	GeneProduct	18708	Entrez Gene	
Src	GeneProduct	20779	Entrez Gene	
Raf1	GeneProduct	110157	Entrez Gene	
Kit	GeneProduct	16590	Entrez Gene	
Ptpru	GeneProduct	19273	Entrez Gene	
Inpp5d	GeneProduct	16331	Entrez Gene	
Fgr	GeneProduct	14191	Entrez Gene	
Yes1	GeneProduct	22612	Entrez Gene	
Stat5b	GeneProduct	20851	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Kitl	GeneProduct	17311	Entrez Gene	
Socs4	GeneProduct	67296	Entrez Gene	
Grap	GeneProduct	71520	Entrez Gene	
Matk	GeneProduct	17179	Entrez Gene	
Hck	GeneProduct	15162	Entrez Gene	
Pik3cg	GeneProduct	30955	Entrez Gene	
Plcg1	GeneProduct	18803	Entrez Gene	
Crkl	GeneProduct	12929	Entrez Gene	
Kit	GeneProduct	16590	Entrez Gene	
Tnfrsf10b	GeneProduct	21933	Entrez Gene	
Ep300	GeneProduct	328572	Entrez Gene	
Rasa1	GeneProduct	218397	Entrez Gene	
Socs1	GeneProduct	12703	Entrez Gene	
Ptpn11	GeneProduct	19247	Entrez Gene	
Fes	GeneProduct	14159	Entrez Gene	
CSF2RB	GeneProduct	12983	Entrez Gene	
Socs6	GeneProduct	54607	Entrez Gene	
Spred1	GeneProduct	114715	Entrez Gene	
Spred2	GeneProduct	114716	Entrez Gene	
Cltc	GeneProduct	67300	Entrez Gene	
Mapk1	GeneProduct	26413	Entrez Gene	
Grb2	GeneProduct	14784	Entrez Gene	
Bad	GeneProduct	12015	Entrez Gene	
Lyn	GeneProduct	17096	Entrez Gene	
Cblb	GeneProduct	208650	Entrez Gene	
Pik3r2	GeneProduct	18709	Entrez Gene	
Epor	GeneProduct	13857	Entrez Gene	
Fyn	GeneProduct	14360	Entrez Gene	
Grb10	GeneProduct	14783	Entrez Gene	
Prkca	GeneProduct	18750	Entrez Gene	
Crk	GeneProduct	12928	Entrez Gene	
Hras1	GeneProduct	15461	Entrez Gene	
Mitf	GeneProduct	17342	Entrez Gene	
Plce1	GeneProduct	74055	Entrez Gene	
Sos1	GeneProduct	20662	Entrez Gene	
Shc1	GeneProduct	20416	Entrez Gene	
Stat3	GeneProduct	20848	Entrez Gene	
Tec	GeneProduct	21682	Entrez Gene	
Stap1	GeneProduct	56792	Entrez Gene	
Sh3kbp1	GeneProduct	58194	Entrez Gene	
Cbl	GeneProduct	12402	Entrez Gene	
