Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Grb7	GeneProduct	ncbigene:14786		ensembl:ENSMUSG00000019312	ncbigene:14786		uniprot:Q03160;uniprot:A2A555			
Pik3r1	GeneProduct	ncbigene:18708		ensembl:ENSMUSG00000041417	ncbigene:18708		uniprot:Q80UI5;uniprot:A0A087WQM2;uniprot:P26450;uniprot:P70305			
Pik3r2	GeneProduct	ncbigene:18709		ensembl:ENSMUSG00000031834	ncbigene:18709		uniprot:O08908;uniprot:F6R2V5;uniprot:F7CB91			
Shc1	GeneProduct	ncbigene:20416		ensembl:ENSMUSG00000042626	ncbigene:20416		uniprot:D3Z2I8;uniprot:D3YXZ9;uniprot:D3YZV5;uniprot:D3Z5U6;uniprot:P98083			
CSF2RB	GeneProduct	ncbigene:12983		ensembl:ENSMUSG00000071713	ncbigene:12983		uniprot:A0A2R8VK01;uniprot:P26955;uniprot:A0A338P6R9;uniprot:A0A2R8VHF2			
Grb2	GeneProduct	ncbigene:14784		ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Socs6	GeneProduct	ncbigene:54607		ensembl:ENSMUSG00000056153	ncbigene:54607		uniprot:Q9JLY0;uniprot:A0A1C7ZMY9;uniprot:D3Z776;uniprot:A0A494BA19			
Socs4	GeneProduct	ncbigene:67296		ensembl:ENSMUSG00000048379	ncbigene:67296		uniprot:Q91ZA6;uniprot:A0A2I3BQ19			
Socs5	GeneProduct	ncbigene:56468		ensembl:ENSMUSG00000037104	ncbigene:56468		uniprot:O54928;uniprot:Q3UXZ1			
Cish	GeneProduct	ncbigene:12700		ensembl:ENSMUSG00000032578	ncbigene:12700		uniprot:E9Q2F4;uniprot:E9Q273;uniprot:Q62225			
Cltc	GeneProduct	ncbigene:67300		ensembl:ENSMUSG00000047126	ncbigene:67300		uniprot:F6Z1R4;uniprot:Q5SXR6;uniprot:Q68FD5			
Crk	GeneProduct	ncbigene:12928		ensembl:ENSMUSG00000017776	ncbigene:12928		uniprot:F7D232;uniprot:Q64010;uniprot:Q8JZR2;uniprot:Q3TQV3;uniprot:Q5ND50;uniprot:Q5ND51			
Src	GeneProduct	ncbigene:20779		ensembl:ENSMUSG00000027646	ncbigene:20779		uniprot:P05480			
Plce1	GeneProduct	ncbigene:74055		ensembl:ENSMUSG00000024998	ncbigene:74055		uniprot:S4R168;uniprot:Q8K4S1;uniprot:S4R1Q8			
Jak2	GeneProduct	ncbigene:16452		ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9			
Grap	GeneProduct	ncbigene:71520		ensembl:ENSMUSG00000004837	ncbigene:71520		uniprot:Q9CX99			
Ptpru	GeneProduct	ncbigene:19273		ensembl:ENSMUSG00000028909	ncbigene:19273		uniprot:Q3V360;uniprot:B1AUH1			
Stap1	GeneProduct	ncbigene:56792		ensembl:ENSMUSG00000029254	ncbigene:56792		uniprot:Q9JM90;uniprot:A0A0H2UKC0			
Prkca	GeneProduct	ncbigene:18750		ensembl:ENSMUSG00000050965	ncbigene:18750		uniprot:Q3TQ39;uniprot:Q4VA93			
Plcg1	GeneProduct	ncbigene:18803		ensembl:ENSMUSG00000016933	ncbigene:18803		uniprot:G3UXP4;uniprot:A2A4A6;uniprot:Q62077;uniprot:F6SLL0;uniprot:G3V016			
Stat1	GeneProduct	ncbigene:20846		ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Stat5a	GeneProduct	ncbigene:20850		ensembl:ENSMUSG00000004043	ncbigene:20850		uniprot:B2C3G8;uniprot:Q9JIA0;uniprot:A2A5D4;uniprot:P42230;uniprot:A2A5D3			
Stat5b	GeneProduct	ncbigene:20851		ensembl:ENSMUSG00000020919	ncbigene:20851		uniprot:P42232			
Pik3cg	GeneProduct	ncbigene:30955		ensembl:ENSMUSG00000020573	ncbigene:30955		uniprot:Q9JHG7;uniprot:A0A1W2P8F6			
Sh2b2	GeneProduct	ncbigene:23921		ensembl:ENSMUSG00000005057	ncbigene:23921		uniprot:A0A0G2JDV1;uniprot:Q9JID9;uniprot:A0A0G2JED4			
Grb10	GeneProduct	ncbigene:14783		ensembl:ENSMUSG00000020176	ncbigene:14783		uniprot:B1ATS7;uniprot:B1ATS8;uniprot:Q5SUW0;uniprot:Q5SUW3;uniprot:Q60760			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Tec	GeneProduct	ncbigene:21682		ensembl:ENSMUSG00000029217	ncbigene:21682		uniprot:Q3U436;uniprot:Q8CFK4;uniprot:A0A0J9YV29;uniprot:F6W1T9;uniprot:A0A0R4J1V5;uniprot:D6RJM5			
Lyn	GeneProduct	ncbigene:17096		ensembl:ENSMUSG00000042228	ncbigene:17096		uniprot:Q3TCS3;uniprot:P25911;uniprot:Q3U6Q5			
Dok1	GeneProduct	ncbigene:13448		ensembl:ENSMUSG00000068335	ncbigene:13448		uniprot:P97465;uniprot:A0A0N4SW01;uniprot:A0A0N4SW29			
Ptpn6	GeneProduct	ncbigene:15170		ensembl:ENSMUSG00000004266	ncbigene:15170		uniprot:G3UZU6;uniprot:G3UXM2;uniprot:Q3UCJ0;uniprot:P29351;uniprot:G3UYY5;uniprot:G3UWU7			
Ptpn11	GeneProduct	ncbigene:19247		ensembl:ENSMUSG00000043733	ncbigene:19247		uniprot:P35235			
Epor	GeneProduct	ncbigene:13857		ensembl:ENSMUSG00000006235	ncbigene:13857		uniprot:P14753;uniprot:Q3UTV9;uniprot:A0A1L1SRC0			
Rps6ka1	GeneProduct	ncbigene:20111		ensembl:ENSMUSG00000003644	ncbigene:20111		uniprot:F6RQA2;uniprot:G3UZI3;uniprot:E9PWV3;uniprot:F6Q8A4;uniprot:Q505N6;uniprot:P18653			
Mitf	GeneProduct	ncbigene:17342		ensembl:ENSMUSG00000035158	ncbigene:17342		uniprot:Q08874;uniprot:D6RCW2;uniprot:A0A5H1ZRM6;uniprot:A0A0N4SV79;uniprot:E9PZ28;uniprot:Q32MU7			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Abl1	GeneProduct	ncbigene:11350		ensembl:ENSMUSG00000026842	ncbigene:11350		uniprot:Q3SYK5;uniprot:A0A0A6YY65;uniprot:P00520;uniprot:A0A0A6YXS9;uniprot:A2AV23;uniprot:A0A0A6YVY6			
