Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Itga4	GeneProduct	ncbigene:311144	L:311144:T								
Capn9	GeneProduct	ncbigene:116694	L:116694:T	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17							
Ilk	GeneProduct	ncbigene:170922	L:170922:T	ILK; integrin-linked kinase [EC:2.7.1.-]							
Ptk2	GeneProduct	ncbigene:25614	L:25614:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
ITGB3	GeneProduct	ncbigene:29302	L:29302:T								
ITGAE	GeneProduct	ncbigene:83577	L:83577:T								
Sos1	GeneProduct	ncbigene:313845	L:313845:T	SOS1; son of sevenless homolog 1 (Drosophila)							
Zyx	GeneProduct	ncbigene:114636	L:114636:T	ZYX; zyxin							
Rap1a	GeneProduct	ncbigene:295347	L:295347:T	RAP1A; RAP1A  member of RAS oncogene family							
Itgam	GeneProduct	ncbigene:25021	L:25021:T								
Crk	GeneProduct	ncbigene:54245	L:54245:T	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian							
Itga7	GeneProduct	ncbigene:81008	L:81008:T								
Itgb7	GeneProduct	ncbigene:25713	L:25713:T								
Capn5	GeneProduct	ncbigene:171495	L:171495:T	CAPN5; calpain							
Itgad	GeneProduct	ncbigene:64350	L:64350:T								
Sepp1	GeneProduct	ncbigene:29360	L:29360:T	SEPP1; selenoprotein P  plasma							
Rock1	GeneProduct	ncbigene:81762	L:81762:T	ROCK1; Rho-associated  coiled-coil containing protein kinase							
Itgav	GeneProduct	ncbigene:296456	L:296456:T								
Itga3	GeneProduct	ncbigene:360606	L:360606:T								
Vcl	GeneProduct	ncbigene:305679	L:305679:T	VCL; vinculin							
RAPGEF1	GeneProduct	ncbigene:63881	L:63881:T	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene							
LOC685269	GeneProduct	ncbigene:685269	L:685269:T								
Capn6	GeneProduct	ncbigene:83685	L:83685:T	CAPN6; calpain 6 [EC:3.4.22.17]							
Rac2	GeneProduct	ncbigene:366957	L:366957:T	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)							
Pxn	GeneProduct	ncbigene:360820	L:360820:T	PXN; paxillin							
Pak6	GeneProduct	ncbigene:296078	L:296078:T	PAK6; p21(CDKN1A)-activated kinase							
Map2k1	GeneProduct	ncbigene:170851	L:170851:T	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]							
Bcar1	GeneProduct	ncbigene:25414	L:25414:T	BCAR1; breast cancer anti-estrogen resistance 1							
Itgb4	GeneProduct	ncbigene:25724	L:25724:T								
Itgb8	GeneProduct	ncbigene:362800	L:362800:T								
Pdpk1	GeneProduct	ncbigene:81745	L:81745:T	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]							
Capn3	GeneProduct	ncbigene:29155	L:29155:T	CAPN3; calpain 3  (p94) [EC:3.4.22.17]							
Src	GeneProduct	ncbigene:83805	L:83805:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
Dock1	GeneProduct	ncbigene:309081	L:309081:T	DOCK1; dedicator of cyto-kinesis							
Vav3	GeneProduct	ncbigene:295378	L:295378:T	VAV3; vav 3 oncogene							
Braf	GeneProduct	ncbigene:114486	L:114486:T	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]							
Cav2	GeneProduct	ncbigene:363425	L:363425:T	CAV2; caveolin 2							
Itgal	GeneProduct	ncbigene:308995	L:308995:T								
Araf	GeneProduct	ncbigene:64363	L:64363:T	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]							
Capn11	GeneProduct	ncbigene:408218	L:408218:T	CAPN11; calpain 11 [EC:3.4.22.17]							
CAPN10	GeneProduct	ncbigene:63834	L:63834:T	CAPN10; calpain 10 [EC:3.4.22.17							
Itgax	GeneProduct	ncbigene:499271	L:499271:T								
Itga1	GeneProduct	ncbigene:25118	L:25118:T								
Fyn	GeneProduct	ncbigene:25150	L:25150:T	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]							
Mapk10	GeneProduct	ncbigene:25272	L:25272:T								
Csk	GeneProduct	ncbigene:315707	L:315707:T	CSK; c-src tyrosine kinase [EC:2.7.1.112]							
Cav3	GeneProduct	ncbigene:29161	L:29161:T	CAV3; caveolin 3							
Rho	GeneProduct	ncbigene:24717	L:24717:T	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)							
Hras	GeneProduct	ncbigene:293621	L:293621:T								
