Label	Type	ID	Database	Comment
Itga4	GeneProduct	311144	Entrez Gene	
Capn9	GeneProduct	116694	Entrez Gene	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17
ACTN	GeneProduct			
Ilk	GeneProduct	170922	Entrez Gene	ILK; integrin-linked kinase [EC:2.7.1.-]
Ptk2	GeneProduct	25614	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
ITGB3	GeneProduct	29302	Entrez Gene	
ITGAE	GeneProduct	83577	Entrez Gene	
Sos1	GeneProduct	313845	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Zyx	GeneProduct	114636	Entrez Gene	ZYX; zyxin
Rap1a	GeneProduct	295347	Entrez Gene	RAP1A; RAP1A  member of RAS oncogene family
Itgam	GeneProduct	25021	Entrez Gene	
Crk	GeneProduct	54245	Entrez Gene	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian
Itga7	GeneProduct	81008	Entrez Gene	
Itgb7	GeneProduct	25713	Entrez Gene	
MYO-P	GeneProduct			
Capn5	GeneProduct	171495	Entrez Gene	CAPN5; calpain
Itgad	GeneProduct	64350	Entrez Gene	
Sepp1	GeneProduct	29360	Entrez Gene	SEPP1; selenoprotein P  plasma
Rock1	GeneProduct	81762	Entrez Gene	ROCK1; Rho-associated  coiled-coil containing protein kinase
Itgav	GeneProduct	296456	Entrez Gene	
Itga3	GeneProduct	360606	Entrez Gene	
Vcl	GeneProduct	305679	Entrez Gene	VCL; vinculin
RAPGEF1	GeneProduct	63881	Entrez Gene	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene
LOC685269	GeneProduct	685269	Entrez Gene	
Capn6	GeneProduct	83685	Entrez Gene	CAPN6; calpain 6 [EC:3.4.22.17]
Rac2	GeneProduct	366957	Entrez Gene	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)
Pxn	GeneProduct	360820	Entrez Gene	PXN; paxillin
Pak6	GeneProduct	296078	Entrez Gene	PAK6; p21(CDKN1A)-activated kinase
Map2k1	GeneProduct	170851	Entrez Gene	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
Bcar1	GeneProduct	25414	Entrez Gene	BCAR1; breast cancer anti-estrogen resistance 1
Itgb4	GeneProduct	25724	Entrez Gene	
Itgb8	GeneProduct	362800	Entrez Gene	
Pdpk1	GeneProduct	81745	Entrez Gene	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]
Capn3	GeneProduct	29155	Entrez Gene	CAPN3; calpain 3  (p94) [EC:3.4.22.17]
Src	GeneProduct	83805	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
Dock1	GeneProduct	309081	Entrez Gene	DOCK1; dedicator of cyto-kinesis
Vav3	GeneProduct	295378	Entrez Gene	VAV3; vav 3 oncogene
Braf	GeneProduct	114486	Entrez Gene	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
Cav2	GeneProduct	363425	Entrez Gene	CAV2; caveolin 2
Itgal	GeneProduct	308995	Entrez Gene	
Araf	GeneProduct	64363	Entrez Gene	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
Capn11	GeneProduct	408218	Entrez Gene	CAPN11; calpain 11 [EC:3.4.22.17]
CAPN10	GeneProduct	63834	Entrez Gene	CAPN10; calpain 10 [EC:3.4.22.17
Itgax	GeneProduct	499271	Entrez Gene	
Itga1	GeneProduct	25118	Entrez Gene	
Fyn	GeneProduct	25150	Entrez Gene	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
Mapk10	GeneProduct	25272	Entrez Gene	
Csk	GeneProduct	315707	Entrez Gene	CSK; c-src tyrosine kinase [EC:2.7.1.112]
Cav3	GeneProduct	29161	Entrez Gene	CAV3; caveolin 3
Rho	GeneProduct	24717	Entrez Gene	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)
Hras	GeneProduct	293621	Entrez Gene	
MAPK7	GeneProduct	114509	Entrez Gene	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
Cav1	GeneProduct	25404	Entrez Gene	CAV1; caveolin 1  caveolae protein  22kD
Itgb6	GeneProduct	311061	Entrez Gene	
Mapk6	GeneProduct	58840	Entrez Gene	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
Shc1	GeneProduct	85385	Entrez Gene	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
Itgb1	GeneProduct	24511	Entrez Gene	
Capn2	GeneProduct	29154	Entrez Gene	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]
Akt3	GeneProduct	29414	Entrez Gene	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]
Map2k2	GeneProduct	58960	Entrez Gene	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
Pik3r2	GeneProduct	29741	Entrez Gene	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)
Itga9	GeneProduct	685004	Entrez Gene	
Tns1	GeneProduct	301509	Entrez Gene	TNS; tensi
Capn7	GeneProduct	306260	Entrez Gene	CAPN7; calpain 7 [EC:3.4.22.17
Itga5	GeneProduct	315346	Entrez Gene	
Itga10	GeneProduct	310683	Entrez Gene	
Raf1	GeneProduct	24703	Entrez Gene	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
Vav2	GeneProduct	296603	Entrez Gene	VAV2; vav 2 oncogene
CDC42	GeneProduct	64465	Entrez Gene	CDC42; cell division cycle 42 (GTP binding protein  25kD)
Map2k5	GeneProduct	29568	Entrez Gene	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
Capns1	GeneProduct	29156	Entrez Gene	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]
Itgb2	GeneProduct	309684	Entrez Gene	
Pak2	GeneProduct	29432	Entrez Gene	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]
Map2k3	GeneProduct	303200	Entrez Gene	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]
Mapk1	GeneProduct	116590	Entrez Gene	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
Sorbs1	GeneProduct	686098	Entrez Gene	SH3D5; SH3-domain protein 5 (ponsin
PI5K	GeneProduct			
Rap1b	GeneProduct	171337	Entrez Gene	RAP1B; RAP1B  member of RAS oncogene family
Src	GeneProduct	83805	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
Map2k6	GeneProduct	114495	Entrez Gene	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-
Pak3	GeneProduct	29433	Entrez Gene	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]
Itga2	GeneProduct	170921	Entrez Gene	
Akt2	GeneProduct	25233	Entrez Gene	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]
Capn1	GeneProduct	29153	Entrez Gene	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]
Rac1	GeneProduct	363875	Entrez Gene	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)
Rock2	GeneProduct	25537	Entrez Gene	ROCK2; Rho-associated  coiled-coil containing protein kinase
Git2	GeneProduct	304546	Entrez Gene	GIT2; G protein-coupled receptor kinase-interactor 2
MYO	GeneProduct			
Vasp	GeneProduct	361517	Entrez Gene	VASP; vasodilator-stimulated phosphoprotein
p110	GeneProduct			
Itga6	GeneProduct	114517	Entrez Gene	
Pak1	GeneProduct	29431	Entrez Gene	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]
Akt1	GeneProduct	24185	Entrez Gene	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]
Grb2	GeneProduct	81504	Entrez Gene	GRB2; growth factor receptor-bound protein 2
ITGB5	GeneProduct	257645	Entrez Gene	
RGD1564327	GeneProduct	364786	Entrez Gene	
Itga11	GeneProduct	315744	Entrez Gene	
Arhgef7	GeneProduct	114559	Entrez Gene	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7
Mylk2	GeneProduct	117558	Entrez Gene	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117
Pak4	GeneProduct	292756	Entrez Gene	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]
Mapk4	GeneProduct	54268	Entrez Gene	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
Mapk12	GeneProduct	60352	Entrez Gene	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
RAC3	GeneProduct			RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)
Tln1	GeneProduct	313494	Entrez Gene	TLN1; talin 1
Shc3	GeneProduct	114858	Entrez Gene	SHC3; neuronal Sh
Ptk2	GeneProduct	25614	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
