Label	Type	ID	Database	Comment
Itga4	GeneProduct	311144	ncbigene:311144	
Capn9	GeneProduct	116694	ncbigene:116694	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17
ACTN	GeneProduct			
Ilk	GeneProduct	170922	ncbigene:170922	ILK; integrin-linked kinase [EC:2.7.1.-]
Ptk2	GeneProduct	25614	ncbigene:25614	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
ITGB3	GeneProduct	29302	ncbigene:29302	
ITGAE	GeneProduct	83577	ncbigene:83577	
Sos1	GeneProduct	313845	ncbigene:313845	SOS1; son of sevenless homolog 1 (Drosophila)
Zyx	GeneProduct	114636	ncbigene:114636	ZYX; zyxin
Rap1a	GeneProduct	295347	ncbigene:295347	RAP1A; RAP1A  member of RAS oncogene family
Itgam	GeneProduct	25021	ncbigene:25021	
Crk	GeneProduct	54245	ncbigene:54245	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian
Itga7	GeneProduct	81008	ncbigene:81008	
Itgb7	GeneProduct	25713	ncbigene:25713	
MYO-P	GeneProduct			
Capn5	GeneProduct	171495	ncbigene:171495	CAPN5; calpain
Itgad	GeneProduct	64350	ncbigene:64350	
Sepp1	GeneProduct	29360	ncbigene:29360	SEPP1; selenoprotein P  plasma
Rock1	GeneProduct	81762	ncbigene:81762	ROCK1; Rho-associated  coiled-coil containing protein kinase
Itgav	GeneProduct	296456	ncbigene:296456	
Itga3	GeneProduct	360606	ncbigene:360606	
Vcl	GeneProduct	305679	ncbigene:305679	VCL; vinculin
RAPGEF1	GeneProduct	63881	ncbigene:63881	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene
LOC685269	GeneProduct	685269	ncbigene:685269	
Capn6	GeneProduct	83685	ncbigene:83685	CAPN6; calpain 6 [EC:3.4.22.17]
Rac2	GeneProduct	366957	ncbigene:366957	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)
Pxn	GeneProduct	360820	ncbigene:360820	PXN; paxillin
Pak6	GeneProduct	296078	ncbigene:296078	PAK6; p21(CDKN1A)-activated kinase
Map2k1	GeneProduct	170851	ncbigene:170851	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
Bcar1	GeneProduct	25414	ncbigene:25414	BCAR1; breast cancer anti-estrogen resistance 1
Itgb4	GeneProduct	25724	ncbigene:25724	
Itgb8	GeneProduct	362800	ncbigene:362800	
Pdpk1	GeneProduct	81745	ncbigene:81745	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]
Capn3	GeneProduct	29155	ncbigene:29155	CAPN3; calpain 3  (p94) [EC:3.4.22.17]
Src	GeneProduct	83805	ncbigene:83805	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
Dock1	GeneProduct	309081	ncbigene:309081	DOCK1; dedicator of cyto-kinesis
Vav3	GeneProduct	295378	ncbigene:295378	VAV3; vav 3 oncogene
Braf	GeneProduct	114486	ncbigene:114486	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
Cav2	GeneProduct	363425	ncbigene:363425	CAV2; caveolin 2
Itgal	GeneProduct	308995	ncbigene:308995	
Araf	GeneProduct	64363	ncbigene:64363	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
Capn11	GeneProduct	408218	ncbigene:408218	CAPN11; calpain 11 [EC:3.4.22.17]
CAPN10	GeneProduct	63834	ncbigene:63834	CAPN10; calpain 10 [EC:3.4.22.17
Itgax	GeneProduct	499271	ncbigene:499271	
Itga1	GeneProduct	25118	ncbigene:25118	
Fyn	GeneProduct	25150	ncbigene:25150	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
Mapk10	GeneProduct	25272	ncbigene:25272	
Csk	GeneProduct	315707	ncbigene:315707	CSK; c-src tyrosine kinase [EC:2.7.1.112]
Cav3	GeneProduct	29161	ncbigene:29161	CAV3; caveolin 3
Rho	GeneProduct	24717	ncbigene:24717	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)
Hras	GeneProduct	293621	ncbigene:293621	
MAPK7	GeneProduct	114509	ncbigene:114509	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
Cav1	GeneProduct	25404	ncbigene:25404	CAV1; caveolin 1  caveolae protein  22kD
Itgb6	GeneProduct	311061	ncbigene:311061	
Mapk6	GeneProduct	58840	ncbigene:58840	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
Shc1	GeneProduct	85385	ncbigene:85385	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
Itgb1	GeneProduct	24511	ncbigene:24511	
Capn2	GeneProduct	29154	ncbigene:29154	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]
Akt3	GeneProduct	29414	ncbigene:29414	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]
Map2k2	GeneProduct	58960	ncbigene:58960	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
Pik3r2	GeneProduct	29741	ncbigene:29741	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)
Itga9	GeneProduct	685004	ncbigene:685004	
Tns1	GeneProduct	301509	ncbigene:301509	TNS; tensi
Capn7	GeneProduct	306260	ncbigene:306260	CAPN7; calpain 7 [EC:3.4.22.17
Itga5	GeneProduct	315346	ncbigene:315346	
Itga10	GeneProduct	310683	ncbigene:310683	
Raf1	GeneProduct	24703	ncbigene:24703	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
Vav2	GeneProduct	296603	ncbigene:296603	VAV2; vav 2 oncogene
CDC42	GeneProduct	64465	ncbigene:64465	CDC42; cell division cycle 42 (GTP binding protein  25kD)
Map2k5	GeneProduct	29568	ncbigene:29568	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
Capns1	GeneProduct	29156	ncbigene:29156	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]
Itgb2	GeneProduct	309684	ncbigene:309684	
Pak2	GeneProduct	29432	ncbigene:29432	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]
Map2k3	GeneProduct	303200	ncbigene:303200	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]
Mapk1	GeneProduct	116590	ncbigene:116590	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
Sorbs1	GeneProduct	686098	ncbigene:686098	SH3D5; SH3-domain protein 5 (ponsin
PI5K	GeneProduct			
Rap1b	GeneProduct	171337	ncbigene:171337	RAP1B; RAP1B  member of RAS oncogene family
Src	GeneProduct	83805	ncbigene:83805	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
Map2k6	GeneProduct	114495	ncbigene:114495	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-
Pak3	GeneProduct	29433	ncbigene:29433	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]
Itga2	GeneProduct	170921	ncbigene:170921	
Akt2	GeneProduct	25233	ncbigene:25233	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]
Capn1	GeneProduct	29153	ncbigene:29153	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]
Rac1	GeneProduct	363875	ncbigene:363875	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)
Rock2	GeneProduct	25537	ncbigene:25537	ROCK2; Rho-associated  coiled-coil containing protein kinase
Git2	GeneProduct	304546	ncbigene:304546	GIT2; G protein-coupled receptor kinase-interactor 2
MYO	GeneProduct			
Vasp	GeneProduct	361517	ncbigene:361517	VASP; vasodilator-stimulated phosphoprotein
p110	GeneProduct			
Itga6	GeneProduct	114517	ncbigene:114517	
Pak1	GeneProduct	29431	ncbigene:29431	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]
Akt1	GeneProduct	24185	ncbigene:24185	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]
Grb2	GeneProduct	81504	ncbigene:81504	GRB2; growth factor receptor-bound protein 2
ITGB5	GeneProduct	257645	ncbigene:257645	
RGD1564327	GeneProduct	364786	ncbigene:364786	
Itga11	GeneProduct	315744	ncbigene:315744	
Arhgef7	GeneProduct	114559	ncbigene:114559	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7
Mylk2	GeneProduct	117558	ncbigene:117558	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117
Pak4	GeneProduct	292756	ncbigene:292756	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]
Mapk4	GeneProduct	54268	ncbigene:54268	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
Mapk12	GeneProduct	60352	ncbigene:60352	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
RAC3	GeneProduct			RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)
Tln1	GeneProduct	313494	ncbigene:313494	TLN1; talin 1
Shc3	GeneProduct	114858	ncbigene:114858	SHC3; neuronal Sh
Ptk2	GeneProduct	25614	ncbigene:25614	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
