Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Itga4	GeneProduct	ncbigene:311144		ensembl:ENSRNOG00000004861	ncbigene:311144		uniprot:D3ZMQ3			
Capn9	GeneProduct	ncbigene:116694	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17	ensembl:ENSRNOG00000018480	ncbigene:116694		uniprot:O35920			
Ilk	GeneProduct	ncbigene:170922	ILK; integrin-linked kinase [EC:2.7.1.-]	ensembl:ENSRNOG00000018993	ncbigene:170922		uniprot:Q99J82			
Ptk2	GeneProduct	ncbigene:25614	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSRNOG00000007916	ncbigene:25614		uniprot:A0A0G2KAT5;uniprot:O35346			
ITGB3	GeneProduct	ncbigene:29302		ensembl:ENSRNOG00000048449	ncbigene:29302		uniprot:A0A0G2JWK0;uniprot:A0A5H1ZRV1;uniprot:Q8R2H2			
ITGAE	GeneProduct	ncbigene:83577		ensembl:ENSRNOG00000046639	ncbigene:83577		uniprot:A0A0G2JVR6;uniprot:M0R6T8			
Sos1	GeneProduct	ncbigene:313845	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSRNOG00000007106	ncbigene:313845		uniprot:D4A3T0			
Zyx	GeneProduct	ncbigene:114636	ZYX; zyxin	ensembl:ENSRNOG00000017354	ncbigene:114636		uniprot:D4A7U1			
Rap1a	GeneProduct	ncbigene:295347	RAP1A; RAP1A  member of RAS oncogene family	ensembl:ENSRNOG00000032463	ncbigene:295347		uniprot:P62836			
Itgam	GeneProduct	ncbigene:25021		ensembl:ENSRNOG00000019728	ncbigene:25021		uniprot:A0A0G2K4L8;uniprot:G3V8L7			
Crk	GeneProduct	ncbigene:54245	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian	ensembl:ENSRNOG00000025792	ncbigene:54245		uniprot:Q63768			
Itga7	GeneProduct	ncbigene:81008								
Itgb7	GeneProduct	ncbigene:25713								
Capn5	GeneProduct	ncbigene:171495	CAPN5; calpain	ensembl:ENSRNOG00000014251	ncbigene:171495		uniprot:A0A0G2JYD8;uniprot:G3V7U6			
Itgad	GeneProduct	ncbigene:64350		ensembl:ENSRNOG00000068399	ncbigene:64350		uniprot:F1M8G4			
Sepp1	GeneProduct	ncbigene:29360	SEPP1; selenoprotein P  plasma	ensembl:ENSRNOG00000053086	ncbigene:29360		uniprot:P25236;uniprot:A0A0G2JU99			
Rock1	GeneProduct	ncbigene:81762	ROCK1; Rho-associated  coiled-coil containing protein kinase	ensembl:ENSRNOG00000031092	ncbigene:81762		uniprot:D3ZN37;uniprot:D4A5S0			
Itgav	GeneProduct	ncbigene:296456		ensembl:ENSRNOG00000004912	ncbigene:296456		uniprot:F1LZX9;uniprot:A0A0G2JVZ6			
Itga3	GeneProduct	ncbigene:360606		ensembl:ENSRNOG00000004276	ncbigene:360606		uniprot:D3ZCG9;uniprot:D3ZQM3			
Vcl	GeneProduct	ncbigene:305679	VCL; vinculin	ensembl:ENSRNOG00000010765	ncbigene:305679		uniprot:P85972;uniprot:R9PXU6;uniprot:A0A0G2K8V2			
RAPGEF1	GeneProduct	ncbigene:63881	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene	ensembl:ENSRNOG00000014316	ncbigene:63881		uniprot:F1M8L9			
LOC685269	GeneProduct	ncbigene:685269		ensembl:ENSRNOG00000022071	ncbigene:685269		uniprot:D3ZAC0;uniprot:D3ZXC1			
Capn6	GeneProduct	ncbigene:83685	CAPN6; calpain 6 [EC:3.4.22.17]	ensembl:ENSRNOG00000004882	ncbigene:83685		uniprot:G3V6M4			
Rac2	GeneProduct	ncbigene:366957	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)	ensembl:ENSRNOG00000007350	ncbigene:366957		uniprot:Q5U1Y2			
Pxn	GeneProduct	ncbigene:360820	PXN; paxillin	ensembl:ENSRNOG00000001149	ncbigene:360820		uniprot:A0A0G2JY12;uniprot:Q66H76;uniprot:Q1EG89			
Pak6	GeneProduct	ncbigene:296078	PAK6; p21(CDKN1A)-activated kinase	ensembl:ENSRNOG00000007925	ncbigene:296078		uniprot:D3ZQ51			
Map2k1	GeneProduct	ncbigene:170851	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]	ensembl:ENSRNOG00000010176	ncbigene:170851		uniprot:A0A0H2UHI2			
Bcar1	GeneProduct	ncbigene:25414	BCAR1; breast cancer anti-estrogen resistance 1	ensembl:ENSRNOG00000019253	ncbigene:25414		uniprot:D3ZE30;uniprot:F1LVA8			
Itgb4	GeneProduct	ncbigene:25724		ensembl:ENSRNOG00000005580	ncbigene:25724		uniprot:F1LSD3;uniprot:A0A0G2K4V5			
Itgb8	GeneProduct	ncbigene:362800		ensembl:ENSRNOG00000006569	ncbigene:362800		uniprot:A0A0G2JVU1;uniprot:D3ZP06			
Pdpk1	GeneProduct	ncbigene:81745	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]	ensembl:ENSRNOG00000006136	ncbigene:81745		uniprot:O55173			
Capn3	GeneProduct	ncbigene:29155	CAPN3; calpain 3  (p94) [EC:3.4.22.17]	ensembl:ENSRNOG00000008609	ncbigene:29155		uniprot:A0A0G2K9P9;uniprot:O08702;uniprot:A0A0G2JVX0;uniprot:F1LSQ2			
