Label	Type	ID	Database	Comment
Ef1beta	GeneProduct	45249	ncbigene:45249	
eIF2B-delta	GeneProduct	37706	ncbigene:37706	
CG17737	GeneProduct	38398	ncbigene:38398	
eEF1delta	GeneProduct	34363	ncbigene:34363	
Su(var)3-9	GeneProduct	41843	ncbigene:41843	
eIF-3p66	GeneProduct	42789	ncbigene:42789	
eIF-2alpha	GeneProduct	32617	ncbigene:32617	
EIF3S8	GeneProduct			
Int6	GeneProduct	39877	ncbigene:39877	
eIF3-S10	GeneProduct	40563	ncbigene:40563	
eIF5	GeneProduct	32566	ncbigene:32566	
Rbp2	GeneProduct	49809	ncbigene:49809	
EIF2AK2	GeneProduct			now E2K2_HUMAN
eIF-2beta	GeneProduct	39433	ncbigene:39433	
eIF3-S9	GeneProduct	36981	ncbigene:36981	
eIF2B-gamma	GeneProduct	36722	ncbigene:36722	
eIF-4a	GeneProduct	33835	ncbigene:33835	
KIAA0664	GeneProduct			
EIF4EBP2	GeneProduct			
pAbp	GeneProduct	37070	ncbigene:37070	
eIF-1A	GeneProduct	44260	ncbigene:44260	
Ef1gamma	GeneProduct	44791	ncbigene:44791	
CG17737	GeneProduct	38398	ncbigene:38398	
PEK	GeneProduct	40653	ncbigene:40653	
eIF-4E	GeneProduct	45525	ncbigene:45525	
EIF4EBP1	GeneProduct			
eIF-4B	GeneProduct	3355041	ncbigene:3355041	
GSPT2	GeneProduct			
Ef2b	GeneProduct	35422	ncbigene:35422	
EIF4EBP3	GeneProduct			
eIF2B-epsilon	GeneProduct	31156	ncbigene:31156	
CG10881	GeneProduct	42422	ncbigene:42422	
eIF-3p40	GeneProduct	45682	ncbigene:45682	
CG8963	GeneProduct	36913	ncbigene:36913	
EIF1AY	GeneProduct			
CG9769	GeneProduct	40587	ncbigene:40587	
eIF2B-alpha	GeneProduct	43549	ncbigene:43549	
eIF2B-beta	GeneProduct	31256	ncbigene:31256	
Trip1	GeneProduct	33710	ncbigene:33710	
eIF-5A	GeneProduct	37846	ncbigene:37846	
eIF5B	GeneProduct	44261	ncbigene:44261	
eIF-4G	GeneProduct	43839	ncbigene:43839	
Ef1alpha100E	GeneProduct	43736	ncbigene:43736	
Ef1alpha48D	GeneProduct	36271	ncbigene:36271	
Adam	GeneProduct	36037	ncbigene:36037	
EIF4A1	GeneProduct			
EIF4G1	GeneProduct	43839	ncbigene:43839	TrEMBL accession number O43177 refers to same protein.
EEF2K	GeneProduct			
eRF1	GeneProduct	40240	ncbigene:40240	
EIF2AK1	GeneProduct	32617	ncbigene:32617	
eIF6	GeneProduct	37776	ncbigene:37776	
