Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
eIF2B-alpha	GeneProduct	ncbigene:43549	L:43549:T								
eIF2B-beta	GeneProduct	ncbigene:31256	L:31256:T								
eIF2B-gamma	GeneProduct	ncbigene:36722	L:36722:T								
eIF2B-delta	GeneProduct	ncbigene:37706	L:37706:T								
eIF2B-epsilon	GeneProduct	ncbigene:31156	L:31156:T								
PEK	GeneProduct	ncbigene:40653	L:40653:T								
Adam	GeneProduct	ncbigene:36037	L:36037:T								
Trip1	GeneProduct	ncbigene:33710	L:33710:T								
eIF-3p40	GeneProduct	ncbigene:45682	L:45682:T								
CG10881	GeneProduct	ncbigene:42422	L:42422:T								
CG9769	GeneProduct	ncbigene:40587	L:40587:T								
Int6	GeneProduct	ncbigene:39877	L:39877:T								
eIF-3p66	GeneProduct	ncbigene:42789	L:42789:T								
eIF-4a	GeneProduct	ncbigene:33835	L:33835:T								
eIF-4B	GeneProduct	ncbigene:3355041	L:3355041:T								
Rbp2	GeneProduct	ncbigene:49809	L:49809:T								
eIF-4E	GeneProduct	ncbigene:45525	L:45525:T								
CG17737	GeneProduct	ncbigene:38398	L:38398:T								
CG17737	GeneProduct	ncbigene:38398	L:38398:T								
CG8963	GeneProduct	ncbigene:36913	L:36913:T								
Ef1alpha100E	GeneProduct	ncbigene:43736	L:43736:T								
Ef1beta	GeneProduct	ncbigene:45249	L:45249:T								
eEF1delta	GeneProduct	ncbigene:34363	L:34363:T								
Ef1gamma	GeneProduct	ncbigene:44791	L:44791:T								
Ef2b	GeneProduct	ncbigene:35422	L:35422:T								
eRF1	GeneProduct	ncbigene:40240	L:40240:T								
pAbp	GeneProduct	ncbigene:37070	L:37070:T								
EIF4G1	GeneProduct	ncbigene:43839	L:43839:T	TrEMBL accession number O43177 refers to same protein.							
eIF-4G	GeneProduct	ncbigene:43839	L:43839:T								
eIF-2alpha	GeneProduct	ncbigene:32617	L:32617:T								
eIF-2beta	GeneProduct	ncbigene:39433	L:39433:T								
Su(var)3-9	GeneProduct	ncbigene:41843	L:41843:T								
eIF5B	GeneProduct	ncbigene:44261	L:44261:T								
eIF-1A	GeneProduct	ncbigene:44260	L:44260:T								
eIF3-S10	GeneProduct	ncbigene:40563	L:40563:T								
eIF3-S9	GeneProduct	ncbigene:36981	L:36981:T								
EIF2AK1	GeneProduct	ncbigene:32617	L:32617:T								
eIF5	GeneProduct	ncbigene:32566	L:32566:T								
eIF-5A	GeneProduct	ncbigene:37846	L:37846:T								
eIF6	GeneProduct	ncbigene:37776	L:37776:T								
Ef1alpha48D	GeneProduct	ncbigene:36271	L:36271:T								
