Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-Amino-2-oxopentanoic acid	Metabolite	kegg.compound:C01110						wikidata:Q27121579	chebi:49268;chebi:49268;chebi:17572	inchikey:BWHGMFYTDQEALD-UHFFFAOYSA-N
1-Pyrroline-2-carboxylate	Metabolite	kegg.compound:C03564						wikidata:Q27102393	chebi:17425;chebi:36761;chebi:36761;chebi:17425	inchikey:RHTAIKJZSXNELN-UHFFFAOYSA-M;inchikey:RHTAIKJZSXNELN-UHFFFAOYSA-N
(2R,4S)-2,4-Diaminopentanoate	Metabolite	kegg.compound:C03943						wikidata:Q27106323	chebi:4280;chebi:4280	inchikey:PCEJMSIIDXUDSN-IUYQGCFVSA-N
L-Arginine	Metabolite	kegg.compound:C00062						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
L-Ornithine	Metabolite	kegg.compound:C00077						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
5-Guanidino-2-oxopentanoate	Metabolite	kegg.compound:C03771						wikidata:Q27103511	chebi:18253;chebi:28116;chebi:28116	inchikey:ARBHXJXXVVHMET-UHFFFAOYSA-N
2-Amino-4-oxopentanoic acid	Metabolite	kegg.compound:C03341						wikidata:Q61041490	chebi:57563;chebi:57563	inchikey:QUCHWTCTBHQQDU-UHFFFAOYSA-N
Bacitracin	Metabolite	kegg.compound:C01667						wikidata:Q61954719		
D-Ornithine	Metabolite	kegg.compound:C00515						wikidata:Q27077099	chebi:16176;chebi:16176	inchikey:AHLPHDHHMVZTML-SCSAIBSYSA-N
D-Arginine	Metabolite	kegg.compound:C00792						wikidata:Q27076987	chebi:15816;chebi:15816	inchikey:ODKSFYDXXFIFQN-SCSAIBSYSA-N
2.6.1.21	GeneProduct	eccode:2.6.1.21								
ec:1.4.1.12	GeneProduct	eccode:1.4.1.12								
ec:5.1.1.10	GeneProduct	eccode:5.1.1.10								
aao	GeneProduct	myco.tuber:Rv1905c	Original kegg element: gene;10;mtu:Rv1905c							
ec:3.5.3.10	GeneProduct	eccode:3.5.3.10								
aao	GeneProduct	myco.tuber:Rv1905c	Original kegg element: gene;4;mtu:Rv1905c							
2.6.1.21	GeneProduct	eccode:2.6.1.21								
ec:5.1.1.9	GeneProduct	eccode:5.1.1.9								
ec:5.4.3.5	GeneProduct	eccode:5.4.3.5								
ec:5.1.1.9	GeneProduct	eccode:5.1.1.9								
ec:5.1.1.12	GeneProduct	eccode:5.1.1.12								
