Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Moco	Metabolite	chebi:82685	molybdenum, cofactor for XDH and ADO enzymes					wikidata:Q27156210	chebi:82685;chebi:82685	inchikey:QNGJROMMAHOOFQ-JSUDGWJLSA-J
PRPP	Metabolite	chebi:17111						wikidata:Q420633	chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
XMP	Metabolite	chebi:57464						wikidata:Q27124710	chebi:57464;chebi:57464	inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-L
Moco	Metabolite	chebi:82685	molybdenum, cofactor for XDH and ADO enzymes					wikidata:Q27156210	chebi:82685;chebi:82685	inchikey:QNGJROMMAHOOFQ-JSUDGWJLSA-J
Methionine	Metabolite	chebi:57844						wikidata:Q106345486	chebi:57844;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
SAICARP	Metabolite	chebi:58443						wikidata:Q27125795	chebi:58443;chebi:58443	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-J
Mg2+	Metabolite	wikidata:Q26987404	Metal Ion					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
AICA-riboside	Metabolite	chebi:28498						wikidata:Q4671562	chebi:28498;chebi:28498	inchikey:RTRQQBHATOEIAF-UUOKFMHZSA-N
6-oxopyrimidine (M1)	Metabolite	inchikey:ORGWVAZZJZJVPV-UHFFFAOYSA-N	Oxidize version of auglurant, N-(5-fluoropyridin-2-yl)-6-methyl-4-((6-oxo)1,6-dihydropyrimidin-5-yloxy)picolinamide, aka VU0652922; structure drawn based on Fig. 1 [PMID:28939686]							
5-PRA	Metabolite	chebi:58681	ChEBI for 5-phospho-ÃŽÂ²-D-ribosylamine that is used in the conversion from 5-PRA to GAR. The ChEBI for 5-PRA in the conversion from PRPP to 5-PRA is 58089 (5-phospho-D-ribosylamine)</br>Type your comment here					wikidata:Q27125956	chebi:58681;chebi:58681	inchikey:SKCBPEVYGOQGJN-TXICZTDVSA-M
AMP	Metabolite	chebi:456215						wikidata:Q27225747	chebi:456215;chebi:456215	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-L
Xanthosine	Metabolite	chebi:18107						wikidata:Q408788	chebi:18107;chebi:18107	inchikey:UBORTCNDUKBEOP-UUOKFMHZSA-N
2'-Deoxyadenosine	Metabolite	chebi:17256						wikidata:Q422457	chebi:17256;chebi:17256	inchikey:OLXZPDWKRNYJJZ-RRKCRQDMSA-N
Inosine	Metabolite	chebi:17596						wikidata:Q422564	chebi:17596;chebi:17596	inchikey:UGQMRVRMYYASKQ-KQYNXXCUSA-N
GDP	Metabolite	chebi:58189						wikidata:Q27125487	chebi:58189;chebi:58189	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-K
Ribose-5-P	Metabolite	chebi:52742						wikidata:Q27123582	chebi:52742;chebi:52742	inchikey:KTVPXOYAKDPRHY-SOOFDHNKSA-N
6-methylthiopurine	Metabolite	chebi:28279						wikidata:Q27103606	chebi:28279;chebi:28279	inchikey:UIJIQXGRFSPYQW-UHFFFAOYSA-N
SAICA-riboside	Metabolite	chebi:18319						wikidata:Q3502778	chebi:18319;chebi:18319	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-N
dGDP	Metabolite	chebi:58595						wikidata:Q27125902	chebi:58595;chebi:58595	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-K
Succinyladenosine	Metabolite	chebi:71169						wikidata:Q27139416	chebi:71169;chebi:71169	inchikey:VKGZCEJTCKHMRL-VWJPMABRSA-N
dATP	Metabolite	chebi:61404						wikidata:Q27131078	chebi:61404;chebi:61404	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-J
ATP	Metabolite	wikidata:Q80863	Co-enzyme					wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
AICARP	Metabolite	chebi:58475						wikidata:Q27125815	chebi:58475;chebi:58475	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-L
2,8-Dihydroxyadenine	Metabolite	wikidata:Q4596812						wikidata:Q4596812		inchikey:XFBOJHLYDJZYSP-UHFFFAOYSA-N
dADP	Metabolite	chebi:57667						wikidata:Q27124849	chebi:57667;chebi:57667	inchikey:DAEAPNUQQAICNR-RRKCRQDMSA-K
Adenosine	Metabolite	chebi:16335						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
dAMP	Metabolite	chebi:58245						wikidata:Q27125645	chebi:58245;chebi:58245	inchikey:KHWCHTKSEGGWEX-RRKCRQDMSA-L
Gln	Metabolite	wikidata:Q181619	Substrate					wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
ITP	Metabolite	chebi:61402	 is a nucleoside triphosphate(4ÃƒÆ’Ã‚Â¢Ãƒâ€¹Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢)					wikidata:Q27131076	chebi:61402;chebi:61402	inchikey:HAEJPQIATWHALX-KQYNXXCUSA-J
Hypoxanthine	Metabolite	chebi:17368						wikidata:Q410305	chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Guanosine	Metabolite	chebi:16750						wikidata:Q422462	chebi:16750;chebi:16750	inchikey:NYHBQMYGNKIUIF-UUOKFMHZSA-N
auglurant	Metabolite	inchikey:RBAHIIPVJVMACF-UHFFFAOYSA-N	VU0424238 (VU238, auglurant) aka N-(5-fluoropyridin-2-yl)-6-methyl-4-(pyrimidin-5-yloxy)picolinamide							
SAM	Metabolite	chebi:59789	aka S-adenosyl-L-methionine					wikidata:Q106314841	chebi:59789;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
