Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LXR ligand	Metabolite	chebi:86029	Ce:CHEBI:86029:T	T3					wikidata:Q76956813	chebi:86029;chebi:86029	
Ligand	Metabolite	chebi:86029	Ce:CHEBI:86029:T						wikidata:Q76956813	chebi:86029;chebi:86029	
Ligand	Metabolite	chebi:86029	Ce:CHEBI:86029:T						wikidata:Q76956813	chebi:86029;chebi:86029	
NR1H3	GeneProduct	ncbigene:10062	L:10062:T	nuclear receptor subfamily 1, group H, member 3							
NR1H3	GeneProduct	ncbigene:10062	L:10062:T	nuclear receptor subfamily 1, group H, member 3							
NR1H3	GeneProduct	ncbigene:10062	L:10062:T	nuclear receptor subfamily 1, group H, member 3							
RXRA	GeneProduct	ncbigene:6256	L:6256:T	retinoid X receptor, alpha							
RXRA	GeneProduct	ncbigene:6256	L:6256:T	retinoid X receptor, alpha							
ABCG8	GeneProduct	ncbigene:64241	L:64241:T	ATP-binding cassette, sub-family G (WHITE), member 8							
CYP3A4	GeneProduct	ncbigene:1576	L:1576:T	cytochrome P450, family 3, subfamily A, polypeptide 4							
ABCG5	GeneProduct	ncbigene:64240	L:64240:T	ATP-binding cassette, sub-family G (WHITE), member 5							
CYP2B6	GeneProduct	ncbigene:1555	L:1555:T	cytochrome P450, family 2, subfamily B, polypeptide 6							
CYP7A1	GeneProduct	ncbigene:1581	L:1581:T	cytochrome P450, family 7, subfamily A, polypeptide 1 , is not affected in human							
SREBF1	GeneProduct	ncbigene:6720	L:6720:T	sterol regulatory element binding transcription factor 1							
FASN	GeneProduct	ncbigene:2194	L:2194:T	fatty acid synthase							
SCD	GeneProduct	ncbigene:6319	L:6319:T								
