Label	Type	ID	Database	Comment
HRH1	GeneProduct	ENSBTAG00000001447	ensembl:ENSBTAG00000001447	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3269
ADRA2C	GeneProduct			
Serotonin	Metabolite	50-67-9	cas:50-67-9	
HTR4	GeneProduct	ENSBTAG00000010837	ensembl:ENSBTAG00000010837	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3360
DRD3	GeneProduct	ENSBTAG00000002132	ensembl:ENSBTAG00000002132	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814
HRH2	GeneProduct	ENSBTAG00000044071	ensembl:ENSBTAG00000044071	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3274
CHRM3	GeneProduct	ENSBTAG00000008059	ensembl:ENSBTAG00000008059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1131
ADRA1A	GeneProduct	ENSBTAG00000031632	ensembl:ENSBTAG00000031632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:148
DBDR	GeneProduct	ENSBTAG00000038606	ensembl:ENSBTAG00000038606	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1816
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
HTR5B	GeneProduct			
DRD4	GeneProduct			
ADRB3	GeneProduct	ENSBTAG00000017981	ensembl:ENSBTAG00000017981	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:155
ADRA1B	GeneProduct	ENSBTAG00000040253	ensembl:ENSBTAG00000040253	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:147
Norepinephrine	Metabolite	HMDB0000216	hmdb:HMDB0000216	
CHRM2	GeneProduct	ENSBTAG00000014674	ensembl:ENSBTAG00000014674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129
HTR6	GeneProduct	ENSBTAG00000007996	ensembl:ENSBTAG00000007996	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3362
HTR1D	GeneProduct	ENSBTAG00000040329	ensembl:ENSBTAG00000040329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3352
CHRM1	GeneProduct	ENSBTAG00000011579	ensembl:ENSBTAG00000011579	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1128
HTR1E	GeneProduct	ENSBTAG00000026580	ensembl:ENSBTAG00000026580	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3354
HTR7	GeneProduct	ENSBTAG00000008783	ensembl:ENSBTAG00000008783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3363
CHRM4	GeneProduct	ENSBTAG00000033699	ensembl:ENSBTAG00000033699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1132
DRD2	GeneProduct	ENSBTAG00000010860	ensembl:ENSBTAG00000010860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813
CHRM5	GeneProduct	ENSBTAG00000037985	ensembl:ENSBTAG00000037985	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1133
ADRA2A	GeneProduct			
Acetylcholine 	Metabolite	HMDB0000895	hmdb:HMDB0000895	
HTR2A	GeneProduct	ENSBTAG00000013498	ensembl:ENSBTAG00000013498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3356
5HTR1F	GeneProduct	ENSBTAG00000039151	ensembl:ENSBTAG00000039151	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3355
Gi/Go Pathway	Pathway	WP35	wikipathways:WP35	
DRD1	GeneProduct	ENSBTAG00000047719	ensembl:ENSBTAG00000047719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1812
HTR5A	GeneProduct	ENSBTAG00000002891	ensembl:ENSBTAG00000002891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3361
Muscarine	Metabolite	CHEBI:7034	chebi:7034	
Histamine	Metabolite	51-45-6	cas:51-45-6	
ADRB1	GeneProduct	ENSBTAG00000001242	ensembl:ENSBTAG00000001242	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:153
ADRA2B	GeneProduct			
HTR2C	GeneProduct			
5HTR2B	GeneProduct	ENSBTAG00000039772	ensembl:ENSBTAG00000039772	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3357
Dopamine	Metabolite	62-31-7	cas:62-31-7	
5HTR1A	GeneProduct	ENSBTAG00000040439	ensembl:ENSBTAG00000040439	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3350
Gs Pathway	Pathway	WP35	wikipathways:WP35	
Gq/G11 Pathway	Pathway	WP35	wikipathways:WP35	
ADRA1D	GeneProduct	ENSBTAG00000019504	ensembl:ENSBTAG00000019504	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:146
Gs Pathway	Pathway	WP35	wikipathways:WP35	
HTR1B	GeneProduct	ENSBTAG00000037429	ensembl:ENSBTAG00000037429	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3351
ADRB2	GeneProduct	ENSBTAG00000002144	ensembl:ENSBTAG00000002144	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:154
