Label	Type	ID	Database	Comment
HRH1	GeneProduct	ENSBTAG00000001447	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3269
ADRA2C	GeneProduct			
Serotonin	Metabolite	50-67-9	CAS	
HTR4	GeneProduct	ENSBTAG00000010837	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3360
DRD3	GeneProduct	ENSBTAG00000002132	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814
HRH2	GeneProduct	ENSBTAG00000044071	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3274
CHRM3	GeneProduct	ENSBTAG00000008059	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1131
ADRA1A	GeneProduct	ENSBTAG00000031632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:148
DBDR	GeneProduct	ENSBTAG00000038606	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1816
Epinephrine	Metabolite	HMDB0000068	HMDB	
HTR5B	GeneProduct			
DRD4	GeneProduct			
ADRB3	GeneProduct	ENSBTAG00000017981	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:155
ADRA1B	GeneProduct	ENSBTAG00000040253	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:147
Norepinephrine	Metabolite	HMDB0000216	HMDB	
CHRM2	GeneProduct	ENSBTAG00000014674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129
HTR6	GeneProduct	ENSBTAG00000007996	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3362
HTR1D	GeneProduct	ENSBTAG00000040329	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3352
CHRM1	GeneProduct	ENSBTAG00000011579	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1128
HTR1E	GeneProduct	ENSBTAG00000026580	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3354
HTR7	GeneProduct	ENSBTAG00000008783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3363
CHRM4	GeneProduct	ENSBTAG00000033699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1132
DRD2	GeneProduct	ENSBTAG00000010860	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1813
CHRM5	GeneProduct	ENSBTAG00000037985	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1133
ADRA2A	GeneProduct			
Acetylcholine 	Metabolite	HMDB0000895	HMDB	
HTR2A	GeneProduct	ENSBTAG00000013498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3356
5HTR1F	GeneProduct	ENSBTAG00000039151	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3355
Gi/Go Pathway	Pathway	WP35	WikiPathways	
DRD1	GeneProduct	ENSBTAG00000047719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1812
HTR5A	GeneProduct	ENSBTAG00000002891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3361
Muscarine	Metabolite	CHEBI:7034	ChEBI	
Histamine	Metabolite	51-45-6	CAS	
ADRB1	GeneProduct	ENSBTAG00000001242	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:153
ADRA2B	GeneProduct			
HTR2C	GeneProduct			
5HTR2B	GeneProduct	ENSBTAG00000039772	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3357
Dopamine	Metabolite	62-31-7	CAS	
5HTR1A	GeneProduct	ENSBTAG00000040439	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3350
Gs Pathway	Pathway	WP35	WikiPathways	
Gq/G11 Pathway	Pathway	WP35	WikiPathways	
ADRA1D	GeneProduct	ENSBTAG00000019504	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:146
Gs Pathway	Pathway	WP35	WikiPathways	
HTR1B	GeneProduct	ENSBTAG00000037429	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3351
ADRB2	GeneProduct	ENSBTAG00000002144	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:154
