Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-threonine	Metabolite	cas:72-19-5	Ca:72-19-5:T						wikidata:Q186521;wikidata:Q106345476	chebi:16857;chebi:57926;chebi:57926;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
L-Valine	Metabolite	cas:72-18-4	Ca:72-18-4:T						wikidata:Q106345667;wikidata:Q483752	chebi:16414;chebi:57762;chebi:57762;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-leucine	Metabolite	cas:61-90-5	Ca:61-90-5:T						wikidata:Q483745;wikidata:Q106345666	chebi:15603;chebi:15603;chebi:57427;chebi:57427	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
ILV1	GeneProduct	sgd:S000000888	D:S000000888:T								
ILV2	GeneProduct	sgd:S000004714	D:S000004714:T								
ILV6	GeneProduct	sgd:S000000515	D:S000000515:T								
ILV5	GeneProduct	sgd:S000004347	D:S000004347:T								
ILV3	GeneProduct	sgd:S000003777	D:S000003777:T								
BAT2	GeneProduct	sgd:S000003909	D:S000003909:T								
BAT1	GeneProduct	sgd:S000001251	D:S000001251:T								
ILV2	GeneProduct	sgd:S000004714	D:S000004714:T								
ILV6	GeneProduct	sgd:S000000515	D:S000000515:T								
ILV5	GeneProduct	sgd:S000004347	D:S000004347:T								
ILV3	GeneProduct	sgd:S000003777	D:S000003777:T								
BAT2	GeneProduct	sgd:S000003909	D:S000003909:T								
BAT1	GeneProduct	sgd:S000001251	D:S000001251:T								
LEU9	GeneProduct	sgd:S000005634	D:S000005634:T	minor isozyme							
LEU4	GeneProduct	sgd:S000005048	D:S000005048:T								
LEU1	GeneProduct	sgd:S000002977	D:S000002977:T								
LEU2	GeneProduct	sgd:S000000523	D:S000000523:T								
BAT2	GeneProduct	sgd:S000003909	D:S000003909:T								
BAT1	GeneProduct	sgd:S000001251	D:S000001251:T								
