Label	Type	ID	Database	Comment
RBL1	Protein	ENSBTAG00000011541	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933
RB1	Protein	ENSBTAG00000006640	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
ELK3	Protein	ENSBTAG00000001509	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2004
PAX5	Protein	ENSBTAG00000012498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5079
MYOD1	Protein	ENSBTAG00000002216	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4654 
PAX8	Protein	ENSBTAG00000019354	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7849
ELK1	Protein	ENSBTAG00000015817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
RBL2	Protein	ENSBTAG00000016243	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934
ID3	Protein	ENSBTAG00000030425	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3399
ELK4	Protein	ENSBTAG00000004953	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2005
CCNE1	Protein	ENSBTAG00000004735	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898
PAX2	Protein	ENSBTAG00000021566	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5076
CDK2	Protein	ENSBTAG00000004021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
SREBF1	Protein	ENSBTAG00000007884	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6720
ID2	Protein	ENSBTAG00000021187	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3398
ID1	Protein	ENSBTAG00000016169	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3397
