Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBL1	Protein	ensembl:ENSBTAG00000011541	En:ENSBTAG00000011541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933							
RB1	Protein	ensembl:ENSBTAG00000006640	En:ENSBTAG00000006640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925							
ELK3	Protein	ensembl:ENSBTAG00000001509	En:ENSBTAG00000001509:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2004							
PAX5	Protein	ensembl:ENSBTAG00000012498	En:ENSBTAG00000012498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5079							
MYOD1	Protein	ensembl:ENSBTAG00000002216	En:ENSBTAG00000002216:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4654							
PAX8	Protein	ensembl:ENSBTAG00000019354	En:ENSBTAG00000019354:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7849							
ELK1	Protein	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002							
RBL2	Protein	ensembl:ENSBTAG00000016243	En:ENSBTAG00000016243:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934							
ID3	Protein	ensembl:ENSBTAG00000030425	En:ENSBTAG00000030425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3399							
ELK4	Protein	ensembl:ENSBTAG00000004953	En:ENSBTAG00000004953:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2005							
CCNE1	Protein	ensembl:ENSBTAG00000004735	En:ENSBTAG00000004735:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898							
PAX2	Protein	ensembl:ENSBTAG00000021566	En:ENSBTAG00000021566:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5076							
CDK2	Protein	ensembl:ENSBTAG00000004021	En:ENSBTAG00000004021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017							
SREBF1	Protein	ensembl:ENSBTAG00000007884	En:ENSBTAG00000007884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6720							
ID2	Protein	ensembl:ENSBTAG00000021187	En:ENSBTAG00000021187:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3398							
ID1	Protein	ensembl:ENSBTAG00000016169	En:ENSBTAG00000016169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3397							
