Label	Type	ID	Database	Comment
RBL1	Protein	ENSBTAG00000011541	ensembl:ENSBTAG00000011541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933
RB1	Protein	ENSBTAG00000006640	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
ELK3	Protein	ENSBTAG00000001509	ensembl:ENSBTAG00000001509	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2004
PAX5	Protein	ENSBTAG00000012498	ensembl:ENSBTAG00000012498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5079
MYOD1	Protein	ENSBTAG00000002216	ensembl:ENSBTAG00000002216	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4654 
PAX8	Protein	ENSBTAG00000019354	ensembl:ENSBTAG00000019354	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7849
ELK1	Protein	ENSBTAG00000015817	ensembl:ENSBTAG00000015817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
RBL2	Protein	ENSBTAG00000016243	ensembl:ENSBTAG00000016243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5934
ID3	Protein	ENSBTAG00000030425	ensembl:ENSBTAG00000030425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3399
ELK4	Protein	ENSBTAG00000004953	ensembl:ENSBTAG00000004953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2005
CCNE1	Protein	ENSBTAG00000004735	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898
PAX2	Protein	ENSBTAG00000021566	ensembl:ENSBTAG00000021566	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5076
CDK2	Protein	ENSBTAG00000004021	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
SREBF1	Protein	ENSBTAG00000007884	ensembl:ENSBTAG00000007884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6720
ID2	Protein	ENSBTAG00000021187	ensembl:ENSBTAG00000021187	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3398
ID1	Protein	ENSBTAG00000016169	ensembl:ENSBTAG00000016169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3397
