Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MTF2	GeneProduct	ensembl:ENSG00000143033	En:ENSG00000143033:T								
ELL	GeneProduct	ensembl:ENSG00000105656	En:ENSG00000105656:T								
JMJ	GeneProduct	ensembl:ENSG00000008083	En:ENSG00000008083:T								
TRIM35	GeneProduct	ensembl:ENSG00000104228	En:ENSG00000104228:T								
STK38	GeneProduct	ensembl:ENSG00000112079	En:ENSG00000112079:T								
THRAP3	GeneProduct	ensembl:ENSG00000054118	En:ENSG00000054118:T								
BCLAF1	GeneProduct	ensembl:ENSG00000029363	En:ENSG00000029363:T								
STK38	GeneProduct	ensembl:ENSG00000112079	En:ENSG00000112079:T								
SETX	GeneProduct	ensembl:ENSG00000107290	En:ENSG00000107290:T								
MORC3	GeneProduct	ensembl:ENSG00000159256	En:ENSG00000159256:T								
RBBP7	GeneProduct	ensembl:ENSG00000102054	En:ENSG00000102054:T								
AEBP2	GeneProduct	ensembl:ENSG00000139154	En:ENSG00000139154:T								
EZH2	GeneProduct	ensembl:ENSG00000106462	En:ENSG00000106462:T								
EED	GeneProduct	ensembl:ENSG00000074266	En:ENSG00000074266:T								
SUZ12	GeneProduct	ensembl:ENSG00000178691	En:ENSG00000178691:T								
EZH1	GeneProduct	ensembl:ENSG00000108799	En:ENSG00000108799:T								
RBBP4	GeneProduct	ensembl:ENSG00000162521	En:ENSG00000162521:T								
