Label	Type	ID	Database	Comment
MTF2	GeneProduct	ENSG00000143033	ensembl:ENSG00000143033	
ELL	GeneProduct	ENSG00000105656	ensembl:ENSG00000105656	
JMJ	GeneProduct	ENSG00000008083	ensembl:ENSG00000008083	
TRIM35	GeneProduct	ENSG00000104228	ensembl:ENSG00000104228	
STK38	GeneProduct	ENSG00000112079	ensembl:ENSG00000112079	
THRAP3	GeneProduct	ENSG00000054118	ensembl:ENSG00000054118	
BCLAF1	GeneProduct	ENSG00000029363	ensembl:ENSG00000029363	
STK38	GeneProduct	ENSG00000112079	ensembl:ENSG00000112079	
SETX	GeneProduct	ENSG00000107290	ensembl:ENSG00000107290	
MORC3	GeneProduct	ENSG00000159256	ensembl:ENSG00000159256	
RBBP7	GeneProduct	ENSG00000102054	ensembl:ENSG00000102054	
AEBP2	GeneProduct	ENSG00000139154	ensembl:ENSG00000139154	
EZH2	GeneProduct	ENSG00000106462	ensembl:ENSG00000106462	
EED	GeneProduct	ENSG00000074266	ensembl:ENSG00000074266	
SUZ12	GeneProduct	ENSG00000178691	ensembl:ENSG00000178691	
EZH1	GeneProduct	ENSG00000108799	ensembl:ENSG00000108799	
RBBP4	GeneProduct	ENSG00000162521	ensembl:ENSG00000162521	
