Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
indole-3-acetic acid	Metabolite	chebi:16411	Ce:CHEBI:16411:T	Synonym: IAA					wikidata:Q411208	chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
indole-3-acetate	Metabolite	chebi:30854	Ce:CHEBI:30854:T	Synonym: IAA(-) ion					wikidata:Q27104160	chebi:30854;chebi:30854	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-M
indole-3-acetate	Metabolite	chebi:30854	Ce:CHEBI:30854:T	Synonym: IAA(-) ion					wikidata:Q27104160	chebi:30854;chebi:30854	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-M
H+	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
H+	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
indole-3-acetic acid	Metabolite	chebi:16411	Ce:CHEBI:16411:T	Synonym: IAA					wikidata:Q411208	chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
indole-3-acetate	Metabolite	chebi:30854	Ce:CHEBI:30854:T	Synonym: IAA(-) ion					wikidata:Q27104160	chebi:30854;chebi:30854	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-M
H+	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
indole-3-acetate	Metabolite	chebi:30854	Ce:CHEBI:30854:T	Synonym: IAA(-) ion					wikidata:Q27104160	chebi:30854;chebi:30854	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-M
(H+)x2	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
(H+)x2	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
H+	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
OS12G0133800	GeneProduct	ensembl:OS12G0133800	En:OS12G0133800:T	PIN1 Homolog: Auxin eflux transporter							
OS11G0137000	GeneProduct	ensembl:OS11G0137000	En:OS11G0137000:T	PIN1 Homolog: Auxin eflux transporter							
OS11G0122800	GeneProduct	ensembl:OS11G0122800	En:OS11G0122800:T	PIN1 Homolog: Auxin eflux transporter							
OS08G0529000	GeneProduct	ensembl:OS08G0529000	En:OS08G0529000:T	PIN1 Homolog: Auxin eflux transporter							
OS06G0660200	GeneProduct	ensembl:OS06G0660200	En:OS06G0660200:T	PIN1 Homolog: Auxin eflux transporter							
OS06G0232300	GeneProduct	ensembl:OS06G0232300	En:OS06G0232300:T	PIN1 Homolog: Auxin eflux transporter							
OS05G0576900	GeneProduct	ensembl:OS05G0576900	En:OS05G0576900:T	PIN1 Homolog: Auxin eflux transporter							
OS02G0743400	GeneProduct	ensembl:OS02G0743400	En:OS02G0743400:T	PIN1 Homolog: Auxin eflux transporter							
OS01G0919800	GeneProduct	ensembl:OS01G0919800	En:OS01G0919800:T	PIN1 Homolog: Auxin eflux transporter							
OS01G0802700	GeneProduct	ensembl:OS01G0802700	En:OS01G0802700:T	PIN1 Homolog: Auxin eflux transporter							
OS01G0715600	GeneProduct	ensembl:OS01G0715600	En:OS01G0715600:T	PIN1 Homolog: Auxin eflux transporter							
OS09G0505400	GeneProduct	ensembl:OS09G0505400	En:OS09G0505400:T	PIN1 Homolog: Auxin eflux transporter							
OS01G0643300	GeneProduct	ensembl:OS01G0643300	En:OS01G0643300:T	PIN1 Homolog: Auxin eflux transporter							
OS01G0856500	GeneProduct	ensembl:OS01G0856500	En:OS01G0856500:T	Auxin influx transporter							
OS03G0244600	GeneProduct	ensembl:OS03G0244600	En:OS03G0244600:T	Auxin influx transporter							
OS11G0169200	GeneProduct	ensembl:OS11G0169200	En:OS11G0169200:T	Auxin influx transporter							
OS05G0447200	GeneProduct	ensembl:OS05G0447200	En:OS05G0447200:T	Auxin influx transporter							
OS10G0147400	GeneProduct	ensembl:OS10G0147400	En:OS10G0147400:T	Auxin influx transporter							
