Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
WDR1	GeneProduct	ncbigene:9948	L:9948:T								
EIF4EBP1	GeneProduct	ncbigene:1978	L:1978:T								
IL1R1	GeneProduct	ncbigene:3554	L:3554:T								
NR4A3	GeneProduct	ncbigene:8013	L:8013:T								
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
EIF4E	GeneProduct	ncbigene:1977	L:1977:T								
VEGF	GeneProduct	ncbigene:7422	L:7422:T								
ATF3	GeneProduct	ncbigene:467	L:467:T								
TCF8	GeneProduct	ncbigene:6935	L:6935:T								
JUND	GeneProduct	ncbigene:3727	L:3727:T								
GDF8	GeneProduct	ncbigene:2660	L:2660:T								
ADAM10	GeneProduct	ncbigene:102	L:102:T								
CYR61	GeneProduct	ncbigene:3491	L:3491:T								
ANKRD1	GeneProduct	ncbigene:27063	L:27063:T								
DUSP14	GeneProduct	ncbigene:11072	L:11072:T								
HBEGF	GeneProduct	ncbigene:1839	L:1839:T								
IFRD1	GeneProduct	ncbigene:3475	L:3475:T								
MYOG	GeneProduct	ncbigene:4656	L:4656:T								
IL18	GeneProduct	ncbigene:3606	L:3606:T								
