Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Benzo[a]pyrene-9-sulfate	Metabolite	pubchem.compound:149850						wikidata:Q32039221		inchikey:PULHWPKHEMDQRS-UHFFFAOYSA-N
7,8-dihydroxy-7,8-dihydro-benzo[a]pyrene	Metabolite	chemspider:24123						wikidata:Q26840851	chebi:34562;chebi:34562	inchikey:YDXRLMMGARHIIC-UHFFFAOYSA-N
Benzo[a]pyrene-7,8-dione	Metabolite	pubchem.compound:105020						wikidata:Q27159898	chebi:87752;chebi:87752	inchikey:CRYMJHJFLJAFNU-UHFFFAOYSA-N
Benzo[a]pyrene	Metabolite	pubchem.compound:2336						wikidata:Q306051	chebi:29865;chebi:29865	inchikey:FMMWHPNWAFZXNH-UHFFFAOYSA-N
Benzo[a]pyrene-7-sulfate	Metabolite	pubchem.compound:23703977						wikidata:Q26997411		inchikey:PKUVMANQANSWIU-UHFFFAOYSA-M
9,10-epoxy-7,8-dihydroxy-7,8-dihydro-benzo[a]pyrene	Metabolite	chemspider:46738						wikidata:Q42412393		inchikey:CTXVUJJABIHCFU-UHFFFAOYSA-N
Benzo[a]pyrene-1,6-dione	Metabolite	pubchem.compound:18300						wikidata:Q26998371		inchikey:OXWHZARNAGLRFL-UHFFFAOYSA-N
CYP3A4	GeneProduct	ensembl:ENSG00000160868		ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684			
AKR1C2	GeneProduct	ensembl:ENSG00000151632		ensembl:ENSG00000151632	ncbigene:1646	hgnc.symbol:AKR1C2	uniprot:B4DK69;uniprot:S4R3P0;uniprot:P52895			
AKR1C3	GeneProduct	ensembl:ENSG00000196139		ensembl:ENSG00000196139	ncbigene:8644	hgnc.symbol:AKR1C3	uniprot:A0A0A0MSS8;uniprot:S4R3Z2;uniprot:S4R3D5;uniprot:P42330			
CYP1A1	GeneProduct	ensembl:ENSG00000140465		ensembl:ENSG00000140465	ncbigene:1543	hgnc.symbol:CYP1A1	uniprot:E7EMT5;uniprot:P04798;uniprot:A0N0X8;uniprot:A4F3V8			
AKR1A1	GeneProduct	ensembl:ENSG00000117448		ensembl:ENSG00000117448	ncbigene:10327	hgnc.symbol:AKR1A1	uniprot:V9HWI0;uniprot:V9GYP9;uniprot:V9GYG2;uniprot:Q5T621;uniprot:P14550			
EPHX1	GeneProduct	ensembl:ENSG00000143819		ensembl:ENSG00000143819	ncbigene:2052	hgnc.symbol:EPHX1	uniprot:B1AQP8;uniprot:P07099;uniprot:R4SBI6			
AKR1C4	GeneProduct	ensembl:ENSG00000198610		ensembl:ENSG00000198610	ncbigene:1109	hgnc.symbol:AKR1C4	uniprot:P17516			
CYP1A1	GeneProduct	ensembl:ENSG00000140465		ensembl:ENSG00000140465	ncbigene:1543	hgnc.symbol:CYP1A1	uniprot:E7EMT5;uniprot:P04798;uniprot:A0N0X8;uniprot:A4F3V8			
AKR1C1	GeneProduct	ensembl:ENSG00000187134		ensembl:ENSG00000187134	ncbigene:1645	hgnc.symbol:AKR1C1	uniprot:Q04828;uniprot:A6NHU4;uniprot:H0Y804			
CYP1B1	GeneProduct	ensembl:ENSG00000138061		ensembl:ENSG00000138061	ncbigene:1545	hgnc.symbol:CYP1B1	uniprot:A0A087WUQ7;uniprot:A0A087WW26;uniprot:Q16678			
CYP1B1	GeneProduct	ensembl:ENSG00000138061		ensembl:ENSG00000138061	ncbigene:1545	hgnc.symbol:CYP1B1	uniprot:A0A087WUQ7;uniprot:A0A087WW26;uniprot:Q16678			
