Label	Type	ID	Database	Comment
glycerol	Metabolite	56-81-5	CAS	
CPT1	GeneProduct	S000005074	SGD	
Metabolite	Metabolite	C03372	KEGG Compound	
1,2 diacylglycerol	Metabolite	C00641	KEGG Compound	
CRD1	GeneProduct	S000002301	SGD	
GPT2	GeneProduct	853941	Entrez Gene	
CHO2	GeneProduct	S000003389	SGD	
OPI3	GeneProduct	S000003834	SGD	
L-serine	Metabolite	56-45-1	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
CHO1	GeneProduct	S000000828	SGD	
phosphate	Metabolite	14265-44-2	CAS	
PSD2	GeneProduct	S000003402	SGD	
Glycerol-3-Phosphate	Metabolite	HMDB0000126	HMDB	
CDP-choline	Metabolite	987-78-0	CAS	
PGS1	GeneProduct	S000000510	SGD	
Phosphate	Metabolite	1061	PubChem-compound	
LPP1	GeneProduct	YDR503C	Ensembl	
CTP	Metabolite	C00063	KEGG Compound	
SLC1	GeneProduct	S000002210	SGD	
AYR1	GeneProduct	S000001386	SGD	
PAH1	GeneProduct	YMR165C	Ensembl	
OPI3	GeneProduct	S000003834	SGD	
L-1-phosphatidyl-ethanolamine	Metabolite	2644-64-6	CAS	
H2O	Metabolite	HMDB0002111	HMDB	
SCT1	GeneProduct	852271	Entrez Gene	
CDS1	GeneProduct	S000000233	SGD	
PSD1	GeneProduct	S000005113	SGD	
phosphatidic acid	Metabolite	5287505	PubChem-compound	
NADP	Metabolite	HMDB0000217	HMDB	
CDP-1,2-Diacylglycerol	Metabolite	C00269	KEGG Compound	
lysophosphatidic acid	Metabolite	5497152	PubChem-compound	
NADPH	Metabolite	HMDB0000221	HMDB	
