Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glycerol	Metabolite	cas:56-81-5						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Metabolite	Metabolite	kegg.compound:C03372						wikidata:Q59617355	chebi:15835;chebi:15835	inchikey:IWFZHMQFZRLGDQ-UHFFFAOYSA-N
1,2 diacylglycerol	Metabolite	kegg.compound:C00641						wikidata:Q22082904	chebi:17815;chebi:17815	
L-serine	Metabolite	cas:56-45-1						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glycerol-3-Phosphate	Metabolite	hmdb:HMDB0000126							chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
CDP-choline	Metabolite	cas:987-78-0						wikidata:Q28529682	chebi:16436;chebi:49086;chebi:49086;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N;inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
Phosphate	Metabolite	pubchem.compound:1061						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
CTP	Metabolite	kegg.compound:C00063						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
L-1-phosphatidyl-ethanolamine	Metabolite	cas:2644-64-6						wikidata:Q2587934		inchikey:KILNVBDSWZSGLL-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
phosphatidic acid	Metabolite	pubchem.compound:5287505						wikidata:Q32039077		inchikey:UOOPRMYYAWVCCZ-GDLZYMKVSA-M
NADP	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
CDP-1,2-Diacylglycerol	Metabolite	kegg.compound:C00269						wikidata:Q22082940	chebi:17962;chebi:17962	
lysophosphatidic acid	Metabolite	pubchem.compound:5497152						wikidata:Q2823281		inchikey:WRGQSWVCFNIUNZ-KTKRTIGZSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
CPT1	GeneProduct	sgd:S000005074		ensembl:YNL130C	ncbigene:855593		uniprot:P17898			
CRD1	GeneProduct	sgd:S000002301		ensembl:YDL142C	ncbigene:851413		uniprot:Q07560			
GPT2	GeneProduct	ncbigene:853941		ensembl:YKR067W	ncbigene:853941		uniprot:P36148			
CHO2	GeneProduct	sgd:S000003389		ensembl:YGR157W	ncbigene:853061		uniprot:P05374			
OPI3	GeneProduct	sgd:S000003834		ensembl:YJR073C	ncbigene:853536		uniprot:P05375			
CHO1	GeneProduct	sgd:S000000828		ensembl:YER026C	ncbigene:856748		uniprot:P08456			
PSD2	GeneProduct	sgd:S000003402		ensembl:YGR170W	ncbigene:853080		uniprot:P53037			
PGS1	GeneProduct	sgd:S000000510		ensembl:YCL004W	ncbigene:850352		uniprot:P25578			
LPP1	GeneProduct	ensembl:YDR503C		ensembl:YDR503C	ncbigene:852114		uniprot:Q04396			
SLC1	GeneProduct	sgd:S000002210		ensembl:YDL052C	ncbigene:851508		uniprot:P33333			
AYR1	GeneProduct	sgd:S000001386		ensembl:YIL124W	ncbigene:854682		uniprot:P40471			
PAH1	GeneProduct	ensembl:YMR165C		ensembl:YMR165C	ncbigene:855201		uniprot:P32567			
OPI3	GeneProduct	sgd:S000003834		ensembl:YJR073C	ncbigene:853536		uniprot:P05375			
SCT1	GeneProduct	ncbigene:852271		ensembl:YBL011W	ncbigene:852271		uniprot:P32784			
CDS1	GeneProduct	sgd:S000000233		ensembl:YBR029C	ncbigene:852317		uniprot:P38221			
PSD1	GeneProduct	sgd:S000005113		ensembl:YNL169C	ncbigene:855552		uniprot:P39006			
