Label	Type	ID	Database	Comment
PYGM	GeneProduct	ENSBTAG00000001032	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5837
PPP2CB	GeneProduct	ENSBTAG00000009245	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516
PHKB	GeneProduct	ENSBTAG00000004806	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5257
GYS2	GeneProduct	ENSBTAG00000013333	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2998
PPP2R5B	GeneProduct	ENSBTAG00000007061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5526
PHKG2	GeneProduct	ENSBTAG00000003417	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5261
Glycogen	Metabolite	9005-79-2	CAS	
PPP2R5C	GeneProduct	ENSBTAG00000020192	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5527
CALM1	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000001575;En:ENSBTAG00000025644;
cAMP	Metabolite	HMDB0000058	HMDB	
PHKA1	GeneProduct	ENSBTAG00000015848	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5255
PPP2R2C	GeneProduct	ENSBTAG00000020598	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5522
PYGB	GeneProduct	ENSBTAG00000004625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5834
UGP2	GeneProduct	ENSBTAG00000000111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7360
Glycogen (n+1)	Metabolite	9005-79-2	CAS	
Glucose-1-phosphate	Metabolite	59-56-3	CAS	
GYS1	GeneProduct	ENSBTAG00000039958	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2997
GSK3A	GeneProduct	ENSBTAG00000020756	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2931
PPP2R3A	GeneProduct	ENSBTAG00000023416	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5523
GYG1	GeneProduct	ENSBTAG00000001721	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2992
PPP2R1A	GeneProduct	ENSBTAG00000019851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5518
CALM3	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000001575;En:ENSBTAG00000025644;
PPP2R5E	GeneProduct	ENSBTAG00000019784	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5529
PPP2CA	GeneProduct	ENSBTAG00000000469	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515
UGP2	GeneProduct	ENSBTAG00000000111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7360
UDP-glucose	Metabolite	HMDB0000286	HMDB	
GYG2	GeneProduct	ENSBTAG00000013341	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8908
PPP2R5D	GeneProduct	ENSBTAG00000005533	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5528
PPP2R2B	GeneProduct	ENSBTAG00000001862	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5521
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB	
Glycogen	Metabolite	9005-79-2	CAS	
Glucose	Metabolite	Q37525	Wikidata	
AGL	GeneProduct	ENSBTAG00000006491	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:178
PPP2R5A	GeneProduct	ENSBTAG00000000754	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5525
CALM2	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000001575;En:ENSBTAG00000025644;
PPP2R3B	GeneProduct	ENSBTAG00000046338	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:28227
PHKA2	GeneProduct	ENSBTAG00000015355	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5256
PPP2R2A	GeneProduct	ENSBTAG00000018317	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5520
Glycogen (n+1)	Metabolite	9005-79-2	CAS	
Glycolysis	Pathway	WP534	WikiPathways	
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
PHKG1	GeneProduct	ENSBTAG00000008195	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5260
PPP2R1B	GeneProduct	ENSBTAG00000020277	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5519
GBE1	GeneProduct	ENSBTAG00000036262	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2632
PGM1	GeneProduct	ENSBTAG00000019011	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5236
Glucose-6-phosphate	Metabolite	56-73-5	CAS	
PPP2R4	GeneProduct	ENSBTAG00000001933	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5524
PYGL	GeneProduct	ENSBTAG00000011494	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5836
