Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cytochrome C	Metabolite	chebi:18070						wikidata:Q408223	chebi:18070;chebi:18070	
CASP3	GeneProduct	ensembl:ENSG00000164305		ensembl:ENSG00000164305	ncbigene:836	hgnc.symbol:CASP3	uniprot:A8MVM1;uniprot:C9JXR7;uniprot:P42574			
CASP8	GeneProduct	hgnc.symbol:CASP8		ensembl:ENSG00000064012	ncbigene:841	hgnc.symbol:CASP8	uniprot:F8WF39;uniprot:A0A024R3Z8;uniprot:E7EQ01;uniprot:C9JB29;uniprot:E7EQ06;uniprot:E7ETB7;uniprot:E7EVN1;uniprot:H7C0E2;uniprot:Q14790			
CASP9	GeneProduct	hgnc.symbol:CASP9		ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
STAT1	GeneProduct	hgnc.symbol:STAT1		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
JAK2	GeneProduct	hgnc.symbol:JAK2		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
MYD88	GeneProduct	hgnc.symbol:MYD88		ensembl:ENSG00000172936	ncbigene:4615	hgnc.symbol:MYD88	uniprot:A0A3B3ITY3;uniprot:Q99836;uniprot:A0A3F2YP85;uniprot:A0A0A0MSI9;uniprot:A0A494C0J8			
IRAK1	GeneProduct	ncbigene:3654		ensembl:ENSG00000184216	ncbigene:3654	hgnc.symbol:IRAK1	uniprot:H7C1F0;uniprot:P51617;uniprot:D3YTB5;uniprot:H7C224;uniprot:H7C3G8;uniprot:H7C3C1;uniprot:F8WAB6;uniprot:H7C2I6			
TRAF6	GeneProduct	ncbigene:7189		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
SMAD5	GeneProduct	ncbigene:4090		ensembl:ENSG00000113658	ncbigene:4090	hgnc.symbol:SMAD5	uniprot:Q99717;uniprot:D6R9D4;uniprot:H0YAK7;uniprot:D6RBB4;uniprot:H0YAM3;uniprot:Q68DB7;uniprot:D6RIZ9			
SMAD1	GeneProduct	ncbigene:4086		ensembl:ENSG00000170365	ncbigene:4086	hgnc.symbol:SMAD1	uniprot:D6RAY1;uniprot:D6RD62;uniprot:D6RDN7;uniprot:A0A1D5RMR4;uniprot:D6RBH9;uniprot:Q15797;uniprot:D6REQ3			
FGB	GeneProduct	hgnc.symbol:FGB		ensembl:ENSG00000171564	ncbigene:2244	hgnc.symbol:FGB	uniprot:V9HVY1;uniprot:P02675;uniprot:F8W6P4;uniprot:D6REL8			
SERPINE1	GeneProduct	hgnc.symbol:SERPINE1		ensembl:ENSG00000106366	ncbigene:5054	hgnc.symbol:SERPINE1	uniprot:A0A024QYT5;uniprot:P05121			
FGG	GeneProduct	hgnc.symbol:FGG		ensembl:ENSG00000171557	ncbigene:2266	hgnc.symbol:FGG	uniprot:C9JC84;uniprot:P02679;uniprot:A0A140VJJ6;uniprot:C9JEU5;uniprot:C9JU00;uniprot:C9JPQ9			
ITGA3	GeneProduct	hgnc.symbol:ITGA3		ensembl:ENSG00000005884	ncbigene:3675	hgnc.symbol:ITGA3	uniprot:P26006;uniprot:A0A140VJM0;uniprot:D6R9X8;uniprot:H0YA32;uniprot:K7EMU3;uniprot:H0YA49;uniprot:K7EQJ2			
COL7A1	GeneProduct	hgnc.symbol:COL7A1		ensembl:ENSG00000114270	ncbigene:1294	hgnc.symbol:COL7A1	uniprot:Q02388;uniprot:C9JBL3			
FN1	GeneProduct	hgnc.symbol:FN1		ensembl:ENSG00000115414	ncbigene:2335	hgnc.symbol:FN1	uniprot:H0Y7Z1;uniprot:H0Y4K8;uniprot:P02751			
FOS	GeneProduct	hgnc.symbol:FOS		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
EGR1	GeneProduct	hgnc.symbol:EGR1		ensembl:ENSG00000120738	ncbigene:1958	hgnc.symbol:EGR1	uniprot:P18146;uniprot:Q546S1			
PTGS2	GeneProduct	hgnc.symbol:PTGS2		ensembl:ENSG00000073756	ncbigene:5743	hgnc.symbol:PTGS2	uniprot:P35354;uniprot:Q6ZYK7;uniprot:A0A7P0T828			
JUN	GeneProduct	hgnc.symbol:JUN		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
DUSP1	GeneProduct	hgnc.symbol:DUSP1		ensembl:ENSG00000120129	ncbigene:1843	hgnc.symbol:DUSP1	uniprot:P28562			
ITCH	GeneProduct	hgnc.symbol:ITCH		ensembl:ENSG00000078747	ncbigene:83737	hgnc.symbol:ITCH	uniprot:A0A1W2PNZ8;uniprot:Q96J02;uniprot:A0A590UIY0;uniprot:A0A590UJ55;uniprot:A0A590UJQ1;uniprot:A0A590UJW8;uniprot:A0A590UK44			
MAVS	GeneProduct	ensembl:ENSG00000088888		ensembl:ENSG00000088888	ncbigene:57506	hgnc.symbol:MAVS	uniprot:Q7Z434			
TANK	GeneProduct	ena.embl:TANK								
TRAF2	GeneProduct	hgnc.symbol:TRAF2		ensembl:ENSG00000127191	ncbigene:7186	hgnc.symbol:TRAF2	uniprot:Q12933;uniprot:B1AMY1;uniprot:A0A024R8H5;uniprot:B1AMX7;uniprot:B1AMX8			
