Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Acetylcholine 	Metabolite	hmdb:HMDB0000895							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Muscarine	Metabolite	pubchem.compound:9308						wikidata:Q407952	chebi:7034;chebi:7034	inchikey:UQOFGTXDASPNLL-XHNCKOQMSA-N
HRH1	GeneProduct	ncbigene:470746		ensembl:ENSPTRG00000030304	ncbigene:470746		uniprot:H2R8F8			
HTR4	GeneProduct	ncbigene:462175		ensembl:ENSPTRG00000017389	ncbigene:462175		uniprot:A0A2J8NJA7;uniprot:A0A6D2WYP8;uniprot:A0A6D2WNR4;uniprot:A0A2J8NJA4;uniprot:A0A6D2YAQ0;uniprot:A0A2I3SI45;uniprot:A0A2I3T0F1;uniprot:A0A6D2YBI3;uniprot:A0A6D2YCJ5;uniprot:A0A6D2X2S8;uniprot:H2R334;uniprot:A0A2J8NJA8			
DRD3	GeneProduct	ncbigene:470885		ensembl:ENSPTRG00000015241	ncbigene:470885		uniprot:Q5IS72;uniprot:A0A2J8M392;uniprot:A0A2I3RAQ5;uniprot:A0A2J8M388;uniprot:A0A6D2Y196			
HRH2	GeneProduct	ncbigene:471750		ensembl:ENSPTRG00000017551	ncbigene:471750		uniprot:A0A6D2W8F2;uniprot:A0A6D2WVY6;uniprot:A0A2I3RKF1;uniprot:A0A2I3SB02;uniprot:A0A6D2XHK0;uniprot:A0A2I3RRR1;uniprot:A0A2J8LXR9			
CHRM3	GeneProduct	ncbigene:469725		ensembl:ENSPTRG00000002155	ncbigene:469725		uniprot:A0A2J8M701;uniprot:A0A6D2W180			
DRD5	GeneProduct	ncbigene:473340		ensembl:ENSPTRG00000031262	ncbigene:473340		uniprot:H2RAB4			
DRD4	GeneProduct	ncbigene:449578		ensembl:ENSPTRG00000003128	ncbigene:449578		uniprot:H2Q2V4			
ADRB3	GeneProduct	ncbigene:464113		ensembl:ENSPTRG00000024086	ncbigene:464113		uniprot:H2R1M3			
CHRM2	GeneProduct	ncbigene:463758		ensembl:ENSPTRG00000050632	ncbigene:463758		uniprot:H2RAP9;uniprot:A0A6D2WSM4			
