Label	Type	ID	Database	
Putrescine	Metabolite	HMDB0001414	HMDB
Cysteine	Metabolite	HMDB0000574	HMDB
S-Adenosyl-Methionine	Metabolite	HMDB0001185	HMDB
Glutathione	Metabolite	HMDB0000125	HMDB
Decarboxylated SAM	Metabolite	25203490	PubChem-compound
Betaine	Metabolite	HMDB0000043	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
Acetylcholine	Metabolite	HMDB0000895	HMDB
Dimethylglycine	Metabolite	HMDB0000092	HMDB
tetrahydrofolate	Metabolite	CHEBI:67016	ChEBI
Glycine	Metabolite	HMDB0000123	HMDB
Taurine	Metabolite	HMDB0000251	HMDB
MTHFR	GeneProduct	ENSBTAG00000020698	Ensembl
Cysteine sulphinate	Metabolite	6409687	PubChem-compound
S-Adenosylhomocysteine	Metabolite	C00021	KEGG Compound
Choline	Metabolite	HMDB0000097	HMDB
Homocycteine	Metabolite	C00155	KEGG Compound
Ornithine	Metabolite	HMDB0000214	HMDB
methyl-tetrahydrofolate	Metabolite	42626431	PubChem-compound
Hypotaurine	Metabolite	HMDB0000965	HMDB
Sarcosine	Metabolite	HMDB0000271	HMDB
Spermine	Metabolite	HMDB0001256	HMDB
Spermidine	Metabolite	HMDB0001257	HMDB
Cystathionine	Metabolite	HMDB0000099	HMDB
