Label	Type	ID	Database	Comment
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
FMNL2	GeneProduct	ENSG00000157827	Ensembl	
TWIST1	GeneProduct	ENSG00000122691	Ensembl	
PROX1	GeneProduct	ENSG00000117707	Ensembl	
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
GDF15	GeneProduct	ENSG00000130513	Ensembl	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
TMPRSS4	GeneProduct	ENSG00000137648	Ensembl	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
Tyrosine kinase receptors	GeneProduct			
MMPs	GeneProduct			
Ca2+	Metabolite	CHEBI:29108	ChEBI	
FOXQ1	GeneProduct	ENSG00000164379	Ensembl	
TGFBR1	GeneProduct	ENSG00000106799	Ensembl	
JAG1	GeneProduct	ENSG00000101384	Ensembl	
TUSC3	GeneProduct	ENSG00000104723	Ensembl	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
RBPJ	GeneProduct	ENSG00000168214	Ensembl	
EIF5A2	GeneProduct	ENSG00000163577	Ensembl	
STRAP	GeneProduct	ENSG00000023734	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
FZD10	GeneProduct	ENSG00000111432	Ensembl	
pre-miR-9-2	GeneProduct	ENSG00000284447	Ensembl	
Collagen	GeneProduct			
NUBPL	GeneProduct	ENSG00000151413	Ensembl	
WNT16	GeneProduct	ENSG00000002745	Ensembl	
Cytokeratins	GeneProduct			
NOTCH1	GeneProduct	ENSG00000148400	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
CDH1	GeneProduct	ENSG00000039068	Ensembl	
HRAS	GeneProduct	ENSG00000174775	Ensembl	
CLDN1	GeneProduct	ENSG00000163347	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
Claudins	GeneProduct			
PDCD6	GeneProduct	ENSG00000249915	Ensembl	
COL4A1	GeneProduct	ENSG00000187498	Ensembl	
MEF2D	GeneProduct	ENSG00000116604	Ensembl	
JUP	GeneProduct	ENSG00000173801	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
NRP2	GeneProduct	ENSG00000118257	Ensembl	
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
NR2C2	GeneProduct	ENSG00000177463	Ensembl	
MAP2K3	GeneProduct	ENSG00000034152	Ensembl	
MAP2K6	GeneProduct	ENSG00000108984	Ensembl	
MAP2K4	GeneProduct	ENSG00000065559	Ensembl	
MAPK14	GeneProduct	ENSG00000112062	Ensembl	
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
SHC1	GeneProduct	ENSG00000160691	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
SOS1	GeneProduct	ENSG00000115904	Ensembl	
SOS2	GeneProduct	ENSG00000100485	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
AKT2	GeneProduct	ENSG00000105221	Ensembl	
AKT3	GeneProduct	ENSG00000117020	Ensembl	
SNAI1	GeneProduct	ENSG00000124216	Ensembl	
SNAI2	GeneProduct	ENSG00000019549	Ensembl	
NOTCH2	GeneProduct	ENSG00000134250	Ensembl	
NOTCH3	GeneProduct	ENSG00000074181	Ensembl	
NOTCH4	GeneProduct	ENSG00000204301	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
JAG2	GeneProduct	ENSG00000184916	Ensembl	
DLL1	GeneProduct	ENSG00000198719	Ensembl	
DLL3	GeneProduct	ENSG00000090932	Ensembl	
DLL4	GeneProduct	ENSG00000128917	Ensembl	
