Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
FMNL2	GeneProduct	ensembl:ENSG00000157827	En:ENSG00000157827:T								
TWIST1	GeneProduct	ensembl:ENSG00000122691	En:ENSG00000122691:T								
PROX1	GeneProduct	ensembl:ENSG00000117707	En:ENSG00000117707:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
GDF15	GeneProduct	ensembl:ENSG00000130513	En:ENSG00000130513:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
TMPRSS4	GeneProduct	ensembl:ENSG00000137648	En:ENSG00000137648:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
FOXQ1	GeneProduct	ensembl:ENSG00000164379	En:ENSG00000164379:T								
TGFBR1	GeneProduct	ensembl:ENSG00000106799	En:ENSG00000106799:T								
JAG1	GeneProduct	ensembl:ENSG00000101384	En:ENSG00000101384:T								
TUSC3	GeneProduct	ensembl:ENSG00000104723	En:ENSG00000104723:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
RBPJ	GeneProduct	ensembl:ENSG00000168214	En:ENSG00000168214:T								
EIF5A2	GeneProduct	ensembl:ENSG00000163577	En:ENSG00000163577:T								
STRAP	GeneProduct	ensembl:ENSG00000023734	En:ENSG00000023734:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
FZD10	GeneProduct	ensembl:ENSG00000111432	En:ENSG00000111432:T								
pre-miR-9-2	GeneProduct	ensembl:ENSG00000284447	En:ENSG00000284447:T								
NUBPL	GeneProduct	ensembl:ENSG00000151413	En:ENSG00000151413:T								
WNT16	GeneProduct	ensembl:ENSG00000002745	En:ENSG00000002745:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
CDH1	GeneProduct	ensembl:ENSG00000039068	En:ENSG00000039068:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
CLDN1	GeneProduct	ensembl:ENSG00000163347	En:ENSG00000163347:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
PDCD6	GeneProduct	ensembl:ENSG00000249915	En:ENSG00000249915:T								
COL4A1	GeneProduct	ensembl:ENSG00000187498	En:ENSG00000187498:T								
MEF2D	GeneProduct	ensembl:ENSG00000116604	En:ENSG00000116604:T								
JUP	GeneProduct	ensembl:ENSG00000173801	En:ENSG00000173801:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
NRP2	GeneProduct	ensembl:ENSG00000118257	En:ENSG00000118257:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
NR2C2	GeneProduct	ensembl:ENSG00000177463	En:ENSG00000177463:T								
MAP2K3	GeneProduct	ensembl:ENSG00000034152	En:ENSG00000034152:T								
MAP2K6	GeneProduct	ensembl:ENSG00000108984	En:ENSG00000108984:T								
MAP2K4	GeneProduct	ensembl:ENSG00000065559	En:ENSG00000065559:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
SHC1	GeneProduct	ensembl:ENSG00000160691	En:ENSG00000160691:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
SOS2	GeneProduct	ensembl:ENSG00000100485	En:ENSG00000100485:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
SNAI1	GeneProduct	ensembl:ENSG00000124216	En:ENSG00000124216:T								
SNAI2	GeneProduct	ensembl:ENSG00000019549	En:ENSG00000019549:T								
NOTCH2	GeneProduct	ensembl:ENSG00000134250	En:ENSG00000134250:T								
NOTCH3	GeneProduct	ensembl:ENSG00000074181	En:ENSG00000074181:T								
