Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Flt4	GeneProduct	ncbigene:114110	L:114110:T								
Itpkc	GeneProduct	ensembl:ENSRNOG00000013945	En:ENSRNOG00000013945:T								
Shc1	GeneProduct	ncbigene:85385	L:85385:T								
Mapk1	GeneProduct	ensembl:ENSRNOG00000001849	En:ENSRNOG00000001849:T								
Mapk3	GeneProduct	ensembl:ENSRNOG00000053583	En:ENSRNOG00000053583:T								
Plcg1	GeneProduct	ensembl:ENSRNOG00000051490	En:ENSRNOG00000051490:T								
PI3K	GeneProduct	ensembl:ENSRNOG00000009385	En:ENSRNOG00000009385:T								
Akt1	GeneProduct	ensembl:ENSRNOG00000028629	En:ENSRNOG00000028629:T								
Casp9	GeneProduct	ensembl:ENSRNOG00000012944	En:ENSRNOG00000012944:T								
Vegfc	GeneProduct	ncbigene:114111	L:114111:T								
Figf	GeneProduct	ncbigene:360457	L:360457:T								
Flt4	GeneProduct	ncbigene:114110	L:114110:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Bad_v1	GeneProduct	ensembl:ENSRNOG00000021147	En:ENSRNOG00000021147:T								
Nos3	GeneProduct	ensembl:ENSRNOG00000009348	En:ENSRNOG00000009348:T								
