Label	Type	ID	Database	Comment
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Nicotine	Metabolite	HMDB0001934	hmdb:HMDB0001934	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Ca++	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CHRNB4	GeneProduct	ENSBTAG00000003132	ensembl:ENSBTAG00000003132	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1143
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
CACNA1G	GeneProduct	ENSBTAG00000009835	ensembl:ENSBTAG00000009835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8913
CACNA1C	GeneProduct	ENSBTAG00000010660	ensembl:ENSBTAG00000010660	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:775
CHRNA3	GeneProduct	ENSBTAG00000003130	ensembl:ENSBTAG00000003130	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1136
Ca++	Metabolite	HMDB0000464	hmdb:HMDB0000464	
