Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Na+	Metabolite	hmdb:HMDB0000588							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Nicotine	Metabolite	hmdb:HMDB0001934							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca++	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Ca++	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
CHRNB4	GeneProduct	ensembl:ENSBTAG00000003132	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1143	ensembl:ENSBTAG00000003132	ncbigene:282181		uniprot:F1MC93			
CACNA1G	GeneProduct	ensembl:ENSBTAG00000009835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8913	ensembl:ENSBTAG00000009835	ncbigene:282411		uniprot:A0A3Q1M4R2;uniprot:A0A3Q1MA91;uniprot:A0A3Q1M721;uniprot:A0A3Q1LTV8;uniprot:F1MR37			
CACNA1C	GeneProduct	ensembl:ENSBTAG00000010660	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:775	ensembl:ENSBTAG00000010660	ncbigene:408015		uniprot:A0A3Q1LIL2;uniprot:G3N3N2;uniprot:F1N5T3;uniprot:A0A3Q1MDD7;uniprot:A0A3Q1LS37			
CHRNA3	GeneProduct	ensembl:ENSBTAG00000003130	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1136	ensembl:ENSBTAG00000003130	ncbigene:282702		uniprot:F1MYI7			
