Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TOE3	GeneProduct	ensembl:AT5G67180	En:AT5G67180:T								
AP3	GeneProduct	ensembl:AT3G54340	En:AT3G54340:T								
TFL1	GeneProduct	ensembl:AT5G03840	En:AT5G03840:T								
FDP	GeneProduct	ensembl:AT2G17770	En:AT2G17770:T								
TEM1	GeneProduct	ensembl:AT1G25560	En:AT1G25560:T								
SOC1	GeneProduct	ensembl:AT2G45660	En:AT2G45660:T								
SPL9	GeneProduct	ensembl:AT2G42200	En:AT2G42200:T								
SEP3	GeneProduct	ensembl:AT1G24260	En:AT1G24260:T								
LFY	GeneProduct	ensembl:AT5G61850	En:AT5G61850:T								
FD	GeneProduct	ensembl:AT4G35900	En:AT4G35900:T								
SVP	GeneProduct	ensembl:AT2G22540	En:AT2G22540:T								
FT	GeneProduct	ensembl:AT1G65480	En:AT1G65480:T								
TOE1	GeneProduct	ensembl:AT2G28550	En:AT2G28550:T								
TEM2	GeneProduct	ensembl:AT1G68840	En:AT1G68840:T								
AP1	GeneProduct	ensembl:AT1G69120	En:AT1G69120:T								
AGL24	GeneProduct	ensembl:AT4G24540	En:AT4G24540:T								
AP2	GeneProduct	ensembl:AT4G36920	En:AT4G36920:T								
SNZ	GeneProduct	ensembl:AT2G39250	En:AT2G39250:T								
