Label	Type	ID	Database	Comment
TOE3	GeneProduct	AT5G67180	ensembl:AT5G67180	
AP3	GeneProduct	AT3G54340	ensembl:AT3G54340	
TFL1	GeneProduct	AT5G03840	ensembl:AT5G03840	
FDP	GeneProduct	AT2G17770	ensembl:AT2G17770	
TEM1	GeneProduct	AT1G25560	ensembl:AT1G25560	
SOC1	GeneProduct	AT2G45660	ensembl:AT2G45660	
SPL9	GeneProduct	AT2G42200	ensembl:AT2G42200	
SEP3	GeneProduct	AT1G24260	ensembl:AT1G24260	
LFY	GeneProduct	AT5G61850	ensembl:AT5G61850	
FD	GeneProduct	AT4G35900	ensembl:AT4G35900	
SVP	GeneProduct	AT2G22540	ensembl:AT2G22540	
FT	GeneProduct	AT1G65480	ensembl:AT1G65480	
TOE1	GeneProduct	AT2G28550	ensembl:AT2G28550	
TEM2	GeneProduct	AT1G68840	ensembl:AT1G68840	
AP1	GeneProduct	AT1G69120	ensembl:AT1G69120	
AGL24	GeneProduct	AT4G24540	ensembl:AT4G24540	
AP2	GeneProduct	AT4G36920	ensembl:AT4G36920	
SNZ	GeneProduct	AT2G39250	ensembl:AT2G39250	
