Label	Type	ID	Database	Comment
S-Adenosylhomocysteine	Metabolite	C00021	kegg.compound:C00021	
Total Phospholipids	Metabolite	CHEBI:16247	chebi:16247	
L-Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
ETNK2	GeneProduct	ENSG00000143845	ensembl:ENSG00000143845	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:214253
GPX5	GeneProduct	ENSG00000224586	ensembl:ENSG00000224586	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14780
SOD1	GeneProduct	ENSG00000142168	ensembl:ENSG00000142168	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20655
3-Sulfinoalanine	Metabolite	C00606	kegg.compound:C00606	
L-Cysteine	Metabolite	C00097	kegg.compound:C00097	
CSAD	GeneProduct	ENSG00000139631	ensembl:ENSG00000139631	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:246277
CHPT1	GeneProduct	ENSG00000111666	ensembl:ENSG00000111666	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:212862
NADP	Metabolite	C00006	kegg.compound:C00006	
Hypotaurine	Metabolite	C00519	kegg.compound:C00519	
Glutathione (GSH)	Metabolite	C00051	kegg.compound:C00051	
DHFR2	GeneProduct	ENSG00000178700	ensembl:ENSG00000178700	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13361
Tetrahydrofolic acid	Metabolite	C00101	kegg.compound:C00101	
PCYT1A	GeneProduct	ENSG00000161217	ensembl:ENSG00000161217	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13026
MAT2A	GeneProduct	ENSG00000168906	ensembl:ENSG00000168906	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:232087
GSR	GeneProduct	ENSG00000104687	ensembl:ENSG00000104687	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14782
Phosphocholine	Metabolite	CHEBI:18132	chebi:18132	
PCYT1B	GeneProduct	ENSG00000102230	ensembl:ENSG00000102230	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:236899
Ethanolamine	Metabolite	C00189	kegg.compound:C00189	
Taurocholic acid	Metabolite	C05122	kegg.compound:C05122	
ETNK1	GeneProduct	ENSG00000139163	ensembl:ENSG00000139163	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75320
Glutathione disulfide (GSSG)	Metabolite	C00127	kegg.compound:C00127	
5,10-Methenyltetrahydrofolic acid	Metabolite	C00445	kegg.compound:C00445	
CEPT1	GeneProduct	ENSG00000134255	ensembl:ENSG00000134255	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:99712
SOD3	GeneProduct	ENSG00000109610	ensembl:ENSG00000109610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20657
MAT1A	GeneProduct	ENSG00000151224	ensembl:ENSG00000151224	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11720
Taurochenodesoxycholic acid	Metabolite	C05465	kegg.compound:C05465	
GPX7	GeneProduct	ENSG00000116157	ensembl:ENSG00000116157	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67305
