Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
THRA	GeneProduct	ncbigene:403601	L:403601:T								
THRB	GeneProduct	ncbigene:403599	L:403599:T								
THRB	GeneProduct	ncbigene:403599	L:403599:T								
RARA	GeneProduct	ncbigene:480526	L:480526:T								
RARB	GeneProduct	ncbigene:477045	L:477045:T								
RARG	GeneProduct	ncbigene:486508	L:486508:T								
RARG	GeneProduct	ncbigene:486508	L:486508:T								
PPARA	GeneProduct	ncbigene:403654	L:403654:T								
PPARD	GeneProduct	ncbigene:481756	L:481756:T								
PPARG	GeneProduct	ncbigene:403606	L:403606:T								
PPARG	GeneProduct	ncbigene:403606	L:403606:T								
NR1D2	GeneProduct	ncbigene:485643	L:485643:T								
NR0B1	GeneProduct	ncbigene:491804	L:491804:T								
ROR1	GeneProduct	ncbigene:489557	L:489557:T								
RORA	GeneProduct	ncbigene:478328	L:478328:T								
RORC	GeneProduct	ncbigene:483205	L:483205:T								
NR1H2	GeneProduct	ncbigene:610057	L:610057:T								
NR1H3	GeneProduct	ncbigene:483625	L:483625:T								
VDR	GeneProduct	ncbigene:486588	L:486588:T								
HNF4A	GeneProduct	ncbigene:485884	L:485884:T								
RXRA	GeneProduct	ncbigene:491278	L:491278:T								
RXRB	GeneProduct	ncbigene:481735	L:481735:T								
RXRG	GeneProduct	ncbigene:478989	L:478989:T								
NR2C2	GeneProduct	ncbigene:484641	L:484641:T								
NR2F1	GeneProduct	ncbigene:488908	L:488908:T								
NR2F2	GeneProduct	ncbigene:479026	L:479026:T								
NR2F6	GeneProduct	ncbigene:609720	L:609720:T								
NR2E1	GeneProduct	ncbigene:475017	L:475017:T								
ESR1	GeneProduct	ncbigene:403640	L:403640:T								
ESR2	GeneProduct	ncbigene:403639	L:403639:T								
ESRRA	GeneProduct	ncbigene:403169	L:403169:T								
ESRRB	GeneProduct	ncbigene:490798	L:490798:T								
NR3C1	GeneProduct	ncbigene:478047	L:478047:T								
PGR	GeneProduct	ncbigene:403621	L:403621:T								
AR	GeneProduct	ncbigene:403588	L:403588:T								
NR4A1	GeneProduct	ncbigene:403897	L:403897:T								
NR4A2	GeneProduct	ncbigene:478754	L:478754:T								
NR5A1	GeneProduct	ncbigene:609642	L:609642:T								
NR5A2	GeneProduct	ncbigene:490252	L:490252:T								
NR1I2	GeneProduct	ncbigene:403482	L:403482:T								
NR1I3	GeneProduct	ncbigene:488653	L:488653:T								
