Label	Type	ID	Database	Comment
RXRB	GeneProduct	481735	Entrez Gene	
ESRRA	GeneProduct	403169	Entrez Gene	
RARB	GeneProduct	477045	Entrez Gene	
NR3C1	GeneProduct	478047	Entrez Gene	
NR5A2	GeneProduct	490252	Entrez Gene	
NR2C2	GeneProduct	484641	Entrez Gene	
RARG	GeneProduct	486508	Entrez Gene	
NR4A2	GeneProduct	478754	Entrez Gene	
AR	GeneProduct	403588	Entrez Gene	
PGR	GeneProduct	403621	Entrez Gene	
NR2E1	GeneProduct	475017	Entrez Gene	
NR2F2	GeneProduct	479026	Entrez Gene	
VDR	GeneProduct	486588	Entrez Gene	
NR5A1	GeneProduct	609642	Entrez Gene	
THRB	GeneProduct	403599	Entrez Gene	
NR1D2	GeneProduct	485643	Entrez Gene	
THRA	GeneProduct	403601	Entrez Gene	
RORC	GeneProduct	483205	Entrez Gene	
RXRG	GeneProduct	478989	Entrez Gene	
RORA	GeneProduct	478328	Entrez Gene	
PPARD	GeneProduct	481756	Entrez Gene	
NR2F1	GeneProduct	488908	Entrez Gene	
PPARG	GeneProduct	403606	Entrez Gene	
ROR1	GeneProduct	489557	Entrez Gene	
NR0B1	GeneProduct	491804	Entrez Gene	
NR4A1	GeneProduct	403897	Entrez Gene	
RXRA	GeneProduct	491278	Entrez Gene	
THRB	GeneProduct	403599	Entrez Gene	
ESR2	GeneProduct	403639	Entrez Gene	
RARG	GeneProduct	486508	Entrez Gene	
NR1H2	GeneProduct	610057	Entrez Gene	
NR1H3	GeneProduct	483625	Entrez Gene	
RARA	GeneProduct	480526	Entrez Gene	
ESR1	GeneProduct	403640	Entrez Gene	
NR1I2	GeneProduct	403482	Entrez Gene	
NR2F6	GeneProduct	609720	Entrez Gene	
PPARA	GeneProduct	403654	Entrez Gene	
HNF4A	GeneProduct	485884	Entrez Gene	
PPARG	GeneProduct	403606	Entrez Gene	
ESRRB	GeneProduct	490798	Entrez Gene	
NR1I3	GeneProduct	488653	Entrez Gene	
