Label	Type	ID	Database	Comment
RXRB	GeneProduct	481735	ncbigene:481735	
ESRRA	GeneProduct	403169	ncbigene:403169	
RARB	GeneProduct	477045	ncbigene:477045	
NR3C1	GeneProduct	478047	ncbigene:478047	
NR5A2	GeneProduct	490252	ncbigene:490252	
NR2C2	GeneProduct	484641	ncbigene:484641	
RARG	GeneProduct	486508	ncbigene:486508	
NR4A2	GeneProduct	478754	ncbigene:478754	
AR	GeneProduct	403588	ncbigene:403588	
PGR	GeneProduct	403621	ncbigene:403621	
NR2E1	GeneProduct	475017	ncbigene:475017	
NR2F2	GeneProduct	479026	ncbigene:479026	
VDR	GeneProduct	486588	ncbigene:486588	
NR5A1	GeneProduct	609642	ncbigene:609642	
THRB	GeneProduct	403599	ncbigene:403599	
NR1D2	GeneProduct	485643	ncbigene:485643	
THRA	GeneProduct	403601	ncbigene:403601	
RORC	GeneProduct	483205	ncbigene:483205	
RXRG	GeneProduct	478989	ncbigene:478989	
RORA	GeneProduct	478328	ncbigene:478328	
PPARD	GeneProduct	481756	ncbigene:481756	
NR2F1	GeneProduct	488908	ncbigene:488908	
PPARG	GeneProduct	403606	ncbigene:403606	
ROR1	GeneProduct	489557	ncbigene:489557	
NR0B1	GeneProduct	491804	ncbigene:491804	
NR4A1	GeneProduct	403897	ncbigene:403897	
RXRA	GeneProduct	491278	ncbigene:491278	
THRB	GeneProduct	403599	ncbigene:403599	
ESR2	GeneProduct	403639	ncbigene:403639	
RARG	GeneProduct	486508	ncbigene:486508	
NR1H2	GeneProduct	610057	ncbigene:610057	
NR1H3	GeneProduct	483625	ncbigene:483625	
RARA	GeneProduct	480526	ncbigene:480526	
ESR1	GeneProduct	403640	ncbigene:403640	
NR1I2	GeneProduct	403482	ncbigene:403482	
NR2F6	GeneProduct	609720	ncbigene:609720	
PPARA	GeneProduct	403654	ncbigene:403654	
HNF4A	GeneProduct	485884	ncbigene:485884	
PPARG	GeneProduct	403606	ncbigene:403606	
ESRRB	GeneProduct	490798	ncbigene:490798	
NR1I3	GeneProduct	488653	ncbigene:488653	
