Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
THRA	GeneProduct	ncbigene:403601		ensembl:ENSCAFG00845009925	ncbigene:403601		uniprot:E2QZW9			
THRB	GeneProduct	ncbigene:403599		ensembl:ENSCAFG00845019516	ncbigene:403599		uniprot:A0A5F4BV13			
THRB	GeneProduct	ncbigene:403599		ensembl:ENSCAFG00845019516	ncbigene:403599		uniprot:A0A5F4BV13			
RARA	GeneProduct	ncbigene:480526		ensembl:ENSCAFG00845008607	ncbigene:480526		uniprot:A0A5F4CA58;uniprot:F1PN49			
RARB	GeneProduct	ncbigene:477045		ensembl:ENSCAFG00845019290	ncbigene:477045		uniprot:E2R2A6			
RARG	GeneProduct	ncbigene:486508		ensembl:ENSCAFG00845021228	ncbigene:486508		uniprot:A0A5F4DGI6			
RARG	GeneProduct	ncbigene:486508		ensembl:ENSCAFG00845021228	ncbigene:486508		uniprot:A0A5F4DGI6			
PPARA	GeneProduct	ncbigene:403654		ensembl:ENSCAFG00845010405	ncbigene:403654		uniprot:A0A5F4C7Z4			
PPARD	GeneProduct	ncbigene:481756		ensembl:ENSCAFG00845028955	ncbigene:481756		uniprot:A0A5F4DG32;uniprot:A0A5F4BP02;uniprot:A0A5F4CH96;uniprot:A0A5F4C8U7			
PPARG	GeneProduct	ncbigene:403606		ensembl:ENSCAFG00845029007	ncbigene:403606		uniprot:A0A0A0MPB6			
PPARG	GeneProduct	ncbigene:403606		ensembl:ENSCAFG00845029007	ncbigene:403606		uniprot:A0A0A0MPB6			
NR1D2	GeneProduct	ncbigene:485643		ensembl:ENSCAFG00845019679	ncbigene:485643		uniprot:E2QXI5			
NR0B1	GeneProduct	ncbigene:491804								
ROR1	GeneProduct	ncbigene:489557		ensembl:ENSCAFG00845004850	ncbigene:489557		uniprot:F1PIX7			
RORA	GeneProduct	ncbigene:478328								
RORC	GeneProduct	ncbigene:483205		ensembl:ENSCAFG00845025144	ncbigene:483205		uniprot:E2RGP7;uniprot:A0A5F4C194			
NR1H2	GeneProduct	ncbigene:610057		ensembl:ENSCAFG00845018363	ncbigene:610057		uniprot:A0A5F4C4R7;uniprot:F6XDJ5			
NR1H3	GeneProduct	ncbigene:483625		ensembl:ENSCAFG00845024090	ncbigene:483625		uniprot:A0A5F4CKF5			
VDR	GeneProduct	ncbigene:486588		ensembl:ENSCAFG00845024745	ncbigene:486588	hgnc.symbol:VDR				
HNF4A	GeneProduct	ncbigene:485884		ensembl:ENSCAFG00845013683	ncbigene:485883;ncbigene:485884		uniprot:E2RAU4;uniprot:A0A5F4BPG2;uniprot:A0A5F4C1B0			
RXRA	GeneProduct	ncbigene:491278		ensembl:ENSCAFG00845012191	ncbigene:491278		uniprot:F1P6M9;uniprot:A0A5F4CJM9;uniprot:A0A5F4BWB2;uniprot:A0A5F4BP96			
RXRB	GeneProduct	ncbigene:481735		ensembl:ENSCAFG00845020447	ncbigene:481735	hgnc.symbol:RXRB				
RXRG	GeneProduct	ncbigene:478989		ensembl:ENSCAFG00845024833	ncbigene:478989		uniprot:E2RD69			
NR2C2	GeneProduct	ncbigene:484641		ensembl:ENSCAFG00845026116	ncbigene:484641	hgnc.symbol:NR2C2				
NR2F1	GeneProduct	ncbigene:488908		ensembl:ENSCAFG00845015564	ncbigene:488908	hgnc.symbol:NR2F1				
NR2F2	GeneProduct	ncbigene:479026		ensembl:ENSCAFG00845002076	ncbigene:479026		uniprot:F1PX81;uniprot:E2QW41			
NR2F6	GeneProduct	ncbigene:609720		ensembl:ENSCAFG00845028696	ncbigene:609720	hgnc.symbol:NR2F6				
NR2E1	GeneProduct	ncbigene:475017		ensembl:ENSCAFG00845008978	ncbigene:475017		uniprot:F1Q176			
ESR1	GeneProduct	ncbigene:403640		ensembl:ENSCAFG00845000028	ncbigene:403640		uniprot:A0A5F4C8C2;uniprot:F6V0I8			
ESR2	GeneProduct	ncbigene:403639		ensembl:ENSCAFG00845001856	ncbigene:403639	hgnc.symbol:ESR2				
ESRRA	GeneProduct	ncbigene:403169		ensembl:ENSCAFG00845030574	ncbigene:403169					
ESRRB	GeneProduct	ncbigene:490798		ensembl:ENSCAFG00845005665	ncbigene:490798		uniprot:A0A5F4C0N3;uniprot:F6V776			
NR3C1	GeneProduct	ncbigene:478047		ensembl:ENSCAFG00845019024	ncbigene:478047		uniprot:F1Q298;uniprot:A0A5F4C615			
PGR	GeneProduct	ncbigene:403621		ensembl:ENSCAFG00845015739	ncbigene:403621					
AR	GeneProduct	ncbigene:403588		ensembl:ENSCAFG00845028051	ncbigene:403588	hgnc.symbol:AR				
NR4A1	GeneProduct	ncbigene:403897		ensembl:ENSCAFG00845026982	ncbigene:403897		uniprot:P51666;uniprot:A0A5F4DJ05			
NR4A2	GeneProduct	ncbigene:478754		ensembl:ENSCAFG00845025175	ncbigene:478754		uniprot:E2RBX8;uniprot:E2RRN7			
NR5A1	GeneProduct	ncbigene:609642		ensembl:ENSCAFG00845010445	ncbigene:609642	hgnc.symbol:NR6A1				
NR5A2	GeneProduct	ncbigene:490252		ensembl:ENSCAFG00845022651	ncbigene:490252	hgnc.symbol:NR5A2				
NR1I2	GeneProduct	ncbigene:403482		ensembl:ENSCAFG00845017664	ncbigene:403482	hgnc.symbol:NR1I2				
NR1I3	GeneProduct	ncbigene:488653		ensembl:ENSCAFG00845029218	ncbigene:488653		uniprot:A0A5F4BWU5;uniprot:A0A5F4CEE1			
